"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 14 09:38:07 CEST 2022","Fri Oct 14 09:38:21 CEST 2022","14197","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 09:36:13 CEST 2022","Fri Oct 14 09:36:30 CEST 2022","16683","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Oct 14 09:40:52 CEST 2022","Fri Oct 14 09:41:16 CEST 2022","24392","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Oct 14 09:21:58 CEST 2022","Fri Oct 14 09:22:09 CEST 2022","10574","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Oct 14 09:22:23 CEST 2022","Fri Oct 14 09:22:50 CEST 2022","26980","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"skipped","Fri Oct 14 09:21:45 CEST 2022","Fri Oct 14 09:21:45 CEST 2022","3","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Fri Oct 14 09:32:34 CEST 2022","Fri Oct 14 09:32:49 CEST 2022","14287","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Fri Oct 14 09:30:21 CEST 2022","Fri Oct 14 09:30:28 CEST 2022","6735","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Oct 14 09:39:20 CEST 2022","Fri Oct 14 09:39:28 CEST 2022","8308","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Oct 14 09:11:51 CEST 2022","Fri Oct 14 09:11:54 CEST 2022","2965","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Fri Oct 14 09:39:04 CEST 2022","Fri Oct 14 09:39:16 CEST 2022","11909","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Oct 14 09:15:46 CEST 2022","Fri Oct 14 09:15:57 CEST 2022","10425","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Fri Oct 14 09:38:32 CEST 2022","Fri Oct 14 09:38:38 CEST 2022","6394","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Fri Oct 14 09:11:10 CEST 2022","Fri Oct 14 09:11:13 CEST 2022","3083","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri Oct 14 09:33:21 CEST 2022","Fri Oct 14 09:33:39 CEST 2022","18057","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Oct 14 09:11:11 CEST 2022","Fri Oct 14 09:11:13 CEST 2022","2120","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"failed","Fri Oct 14 09:32:08 CEST 2022","Fri Oct 14 09:32:31 CEST 2022","22964","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri Oct 14 09:26:49 CEST 2022","Fri Oct 14 09:27:03 CEST 2022","14105","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Oct 14 09:28:19 CEST 2022","Fri Oct 14 09:28:23 CEST 2022","3914","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"skipped","Fri Oct 14 09:31:28 CEST 2022","Fri Oct 14 09:31:28 CEST 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Fri Oct 14 09:12:58 CEST 2022","Fri Oct 14 09:13:07 CEST 2022","9672","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Fri Oct 14 09:34:05 CEST 2022","Fri Oct 14 09:34:23 CEST 2022","18125","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Fri Oct 14 09:12:31 CEST 2022","Fri Oct 14 09:12:43 CEST 2022","12413","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Oct 14 09:39:16 CEST 2022","Fri Oct 14 09:39:29 CEST 2022","12837","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Oct 14 09:26:15 CEST 2022","Fri Oct 14 09:26:25 CEST 2022","10947","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Oct 14 09:30:21 CEST 2022","Fri Oct 14 09:30:23 CEST 2022","2768","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Oct 14 09:27:25 CEST 2022","Fri Oct 14 09:27:27 CEST 2022","1394","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 09:12:43 CEST 2022","Fri Oct 14 09:12:58 CEST 2022","14090","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Fri Oct 14 09:32:45 CEST 2022","Fri Oct 14 09:32:59 CEST 2022","13932","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Oct 14 09:30:43 CEST 2022","Fri Oct 14 09:30:49 CEST 2022","6631","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Fri Oct 14 09:35:23 CEST 2022","Fri Oct 14 09:35:41 CEST 2022","18314","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Oct 14 09:35:44 CEST 2022","Fri Oct 14 09:36:10 CEST 2022","25852","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Fri Oct 14 09:22:58 CEST 2022","Fri Oct 14 09:23:16 CEST 2022","17456","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Oct 14 09:14:34 CEST 2022","Fri Oct 14 09:14:44 CEST 2022","10055","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Fri Oct 14 09:35:14 CEST 2022","Fri Oct 14 09:35:52 CEST 2022","37961","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"skipped","Fri Oct 14 09:34:56 CEST 2022","Fri Oct 14 09:34:56 CEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Oct 14 09:21:53 CEST 2022","Fri Oct 14 09:21:59 CEST 2022","6154","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Oct 14 09:20:36 CEST 2022","Fri Oct 14 09:20:48 CEST 2022","12603","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Fri Oct 14 09:39:02 CEST 2022","Fri Oct 14 09:39:19 CEST 2022","17602","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"skipped","Fri Oct 14 09:36:01 CEST 2022","Fri Oct 14 09:36:01 CEST 2022","12","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Oct 14 09:30:44 CEST 2022","Fri Oct 14 09:30:49 CEST 2022","5017","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Fri Oct 14 09:25:17 CEST 2022","Fri Oct 14 09:25:29 CEST 2022","12034","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Oct 14 09:27:21 CEST 2022","Fri Oct 14 09:27:22 CEST 2022","1339","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Fri Oct 14 09:33:46 CEST 2022","Fri Oct 14 09:34:05 CEST 2022","19109","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Fri Oct 14 09:32:31 CEST 2022","Fri Oct 14 09:32:45 CEST 2022","14503","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Fri Oct 14 09:31:35 CEST 2022","Fri Oct 14 09:32:06 CEST 2022","30903","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Fri Oct 14 09:27:22 CEST 2022","Fri Oct 14 09:27:24 CEST 2022","1983","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Oct 14 09:11:13 CEST 2022","Fri Oct 14 09:11:15 CEST 2022","2185","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"skipped","Fri Oct 14 09:35:47 CEST 2022","Fri Oct 14 09:35:47 CEST 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Oct 14 09:26:05 CEST 2022","Fri Oct 14 09:26:15 CEST 2022","9533","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Fri Oct 14 09:39:44 CEST 2022","Fri Oct 14 09:39:51 CEST 2022","7387","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Fri Oct 14 09:37:21 CEST 2022","Fri Oct 14 09:37:28 CEST 2022","7089","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Fri Oct 14 09:30:22 CEST 2022","Fri Oct 14 09:30:34 CEST 2022","11233","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"failed","Fri Oct 14 09:31:58 CEST 2022","Fri Oct 14 09:32:03 CEST 2022","5344","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri Oct 14 09:37:06 CEST 2022","Fri Oct 14 09:37:21 CEST 2022","14775","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Fri Oct 14 09:11:23 CEST 2022","Fri Oct 14 09:11:26 CEST 2022","3128","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"failed","Fri Oct 14 09:35:21 CEST 2022","Fri Oct 14 09:35:44 CEST 2022","22540","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri Oct 14 09:33:05 CEST 2022","Fri Oct 14 09:33:21 CEST 2022","15866","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"failed","Fri Oct 14 09:29:05 CEST 2022","Fri Oct 14 09:29:10 CEST 2022","4659","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"failed","Fri Oct 14 09:29:34 CEST 2022","Fri Oct 14 09:29:39 CEST 2022","4668","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#58 User sees bonuses from this range after select data range on calendar.","#58 User sees bonuses from this range after select data range on calendar.",""
"passed","Fri Oct 14 09:27:32 CEST 2022","Fri Oct 14 09:27:34 CEST 2022","2073","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Fri Oct 14 09:11:40 CEST 2022","Fri Oct 14 09:11:49 CEST 2022","9196","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Oct 14 09:30:34 CEST 2022","Fri Oct 14 09:30:43 CEST 2022","9051","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Fri Oct 14 09:35:34 CEST 2022","Fri Oct 14 09:35:47 CEST 2022","13237","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Oct 14 09:15:35 CEST 2022","Fri Oct 14 09:15:46 CEST 2022","11092","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Oct 14 09:37:42 CEST 2022","Fri Oct 14 09:37:58 CEST 2022","15411","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Fri Oct 14 09:21:16 CEST 2022","Fri Oct 14 09:21:30 CEST 2022","14214","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Fri Oct 14 09:11:26 CEST 2022","Fri Oct 14 09:11:34 CEST 2022","7524","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Fri Oct 14 09:36:31 CEST 2022","Fri Oct 14 09:36:49 CEST 2022","18116","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Fri Oct 14 09:35:18 CEST 2022","Fri Oct 14 09:35:34 CEST 2022","16210","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Oct 14 09:14:26 CEST 2022","Fri Oct 14 09:14:36 CEST 2022","10513","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Oct 14 09:36:49 CEST 2022","Fri Oct 14 09:36:54 CEST 2022","5222","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Oct 14 09:11:40 CEST 2022","Fri Oct 14 09:11:43 CEST 2022","3199","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Oct 14 09:36:10 CEST 2022","Fri Oct 14 09:36:30 CEST 2022","20467","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"failed","Fri Oct 14 09:31:29 CEST 2022","Fri Oct 14 09:31:38 CEST 2022","8716","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Oct 14 09:12:34 CEST 2022","Fri Oct 14 09:12:37 CEST 2022","3321","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Fri Oct 14 09:23:35 CEST 2022","Fri Oct 14 09:23:46 CEST 2022","11109","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Oct 14 09:27:19 CEST 2022","Fri Oct 14 09:27:21 CEST 2022","1348","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Fri Oct 14 09:22:16 CEST 2022","Fri Oct 14 09:22:24 CEST 2022","7445","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Oct 14 09:14:16 CEST 2022","Fri Oct 14 09:14:32 CEST 2022","15788","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Fri Oct 14 09:27:36 CEST 2022","Fri Oct 14 09:27:38 CEST 2022","2175","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri Oct 14 09:27:27 CEST 2022","Fri Oct 14 09:27:28 CEST 2022","1345","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri Oct 14 09:38:35 CEST 2022","Fri Oct 14 09:38:48 CEST 2022","13199","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Oct 14 09:21:45 CEST 2022","Fri Oct 14 09:21:58 CEST 2022","13640","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"failed","Fri Oct 14 09:34:42 CEST 2022","Fri Oct 14 09:35:00 CEST 2022","18003","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Oct 14 09:12:05 CEST 2022","Fri Oct 14 09:12:09 CEST 2022","4227","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Fri Oct 14 09:30:27 CEST 2022","Fri Oct 14 09:30:30 CEST 2022","2779","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Fri Oct 14 09:34:39 CEST 2022","Fri Oct 14 09:34:56 CEST 2022","16473","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Oct 14 09:30:30 CEST 2022","Fri Oct 14 09:30:33 CEST 2022","2922","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Oct 14 09:26:53 CEST 2022","Fri Oct 14 09:27:07 CEST 2022","14021","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri Oct 14 09:26:36 CEST 2022","Fri Oct 14 09:26:49 CEST 2022","13180","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri Oct 14 09:36:30 CEST 2022","Fri Oct 14 09:36:50 CEST 2022","20146","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Oct 14 09:37:48 CEST 2022","Fri Oct 14 09:38:06 CEST 2022","17895","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Fri Oct 14 09:30:38 CEST 2022","Fri Oct 14 09:30:47 CEST 2022","9036","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Oct 14 09:25:52 CEST 2022","Fri Oct 14 09:26:05 CEST 2022","12593","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Fri Oct 14 09:11:58 CEST 2022","Fri Oct 14 09:12:02 CEST 2022","4065","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Oct 14 09:13:56 CEST 2022","Fri Oct 14 09:14:06 CEST 2022","9806","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Oct 14 09:25:05 CEST 2022","Fri Oct 14 09:25:23 CEST 2022","18066","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Oct 14 09:30:38 CEST 2022","Fri Oct 14 09:30:43 CEST 2022","4746","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Fri Oct 14 09:33:00 CEST 2022","Fri Oct 14 09:33:04 CEST 2022","4802","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
