"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:46:18 CEST 2022","Tue Oct 25 12:46:19 CEST 2022","1319","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Tue Oct 25 12:50:21 CEST 2022","Tue Oct 25 12:50:53 CEST 2022","32005","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Oct 25 12:42:22 CEST 2022","Tue Oct 25 12:42:42 CEST 2022","20130","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Tue Oct 25 12:58:07 CEST 2022","Tue Oct 25 12:58:24 CEST 2022","16999","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Tue Oct 25 12:37:08 CEST 2022","Tue Oct 25 12:37:31 CEST 2022","22889","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Tue Oct 25 12:41:41 CEST 2022","Tue Oct 25 12:41:49 CEST 2022","8049","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Tue Oct 25 12:26:53 CEST 2022","Tue Oct 25 12:27:11 CEST 2022","18374","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"failed","Tue Oct 25 12:48:51 CEST 2022","Tue Oct 25 12:49:30 CEST 2022","38914","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Tue Oct 25 12:51:43 CEST 2022","Tue Oct 25 12:52:05 CEST 2022","22514","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"failed","Tue Oct 25 12:51:50 CEST 2022","Tue Oct 25 12:52:35 CEST 2022","45692","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Oct 25 12:55:55 CEST 2022","Tue Oct 25 12:56:19 CEST 2022","23846","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Oct 25 12:54:46 CEST 2022","Tue Oct 25 12:55:08 CEST 2022","22040","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Oct 25 12:47:07 CEST 2022","Tue Oct 25 12:47:11 CEST 2022","3893","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Oct 25 12:40:37 CEST 2022","Tue Oct 25 12:40:45 CEST 2022","8343","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Oct 25 12:39:31 CEST 2022","Tue Oct 25 12:39:45 CEST 2022","14376","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"skipped","Tue Oct 25 12:29:00 CEST 2022","Tue Oct 25 12:29:00 CEST 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"failed","Tue Oct 25 12:49:19 CEST 2022","Tue Oct 25 12:49:26 CEST 2022","7601","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Oct 25 12:53:16 CEST 2022","Tue Oct 25 12:53:40 CEST 2022","23833","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Tue Oct 25 12:42:29 CEST 2022","Tue Oct 25 12:42:42 CEST 2022","13153","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"failed","Tue Oct 25 12:53:26 CEST 2022","Tue Oct 25 12:53:33 CEST 2022","7368","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Tue Oct 25 12:27:28 CEST 2022","Tue Oct 25 12:27:34 CEST 2022","6084","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Tue Oct 25 12:46:28 CEST 2022","Tue Oct 25 12:46:29 CEST 2022","1314","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Oct 25 12:44:14 CEST 2022","Tue Oct 25 12:44:28 CEST 2022","13220","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Oct 25 12:54:44 CEST 2022","Tue Oct 25 12:55:07 CEST 2022","23001","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Tue Oct 25 12:40:17 CEST 2022","Tue Oct 25 12:40:26 CEST 2022","9432","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Oct 25 12:41:14 CEST 2022","Tue Oct 25 12:41:23 CEST 2022","8485","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Tue Oct 25 12:48:04 CEST 2022","Tue Oct 25 12:48:09 CEST 2022","4686","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"failed","Tue Oct 25 12:52:26 CEST 2022","Tue Oct 25 12:52:33 CEST 2022","7476","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"failed","Tue Oct 25 12:53:40 CEST 2022","Tue Oct 25 12:53:58 CEST 2022","17691","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Tue Oct 25 12:51:02 CEST 2022","Tue Oct 25 12:51:23 CEST 2022","20655","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Oct 25 12:31:59 CEST 2022","Tue Oct 25 12:32:23 CEST 2022","24766","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Oct 25 12:40:56 CEST 2022","Tue Oct 25 12:41:06 CEST 2022","9703","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Tue Oct 25 12:25:22 CEST 2022","Tue Oct 25 12:25:25 CEST 2022","2637","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"failed","Tue Oct 25 12:48:09 CEST 2022","Tue Oct 25 12:48:14 CEST 2022","5032","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Tue Oct 25 12:32:23 CEST 2022","Tue Oct 25 12:32:39 CEST 2022","15747","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Tue Oct 25 12:57:11 CEST 2022","Tue Oct 25 12:57:26 CEST 2022","14990","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Oct 25 12:57:49 CEST 2022","Tue Oct 25 12:58:07 CEST 2022","17248","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Oct 25 12:30:34 CEST 2022","Tue Oct 25 12:30:51 CEST 2022","16191","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Tue Oct 25 12:30:51 CEST 2022","Tue Oct 25 12:31:09 CEST 2022","18324","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Tue Oct 25 12:44:28 CEST 2022","Tue Oct 25 12:44:40 CEST 2022","12405","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Oct 25 12:28:48 CEST 2022","Tue Oct 25 12:29:00 CEST 2022","12253","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Tue Oct 25 12:47:59 CEST 2022","Tue Oct 25 12:48:04 CEST 2022","4904","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Tue Oct 25 12:43:14 CEST 2022","Tue Oct 25 12:43:33 CEST 2022","18686","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Tue Oct 25 12:46:19 CEST 2022","Tue Oct 25 12:46:21 CEST 2022","1299","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Tue Oct 25 12:56:21 CEST 2022","Tue Oct 25 12:56:39 CEST 2022","18691","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Oct 25 12:48:14 CEST 2022","Tue Oct 25 12:48:19 CEST 2022","4708","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"failed","Tue Oct 25 12:56:29 CEST 2022","Tue Oct 25 12:56:47 CEST 2022","17569","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Oct 25 12:37:31 CEST 2022","Tue Oct 25 12:37:56 CEST 2022","24552","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Tue Oct 25 12:56:54 CEST 2022","Tue Oct 25 12:57:13 CEST 2022","19006","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Oct 25 12:53:58 CEST 2022","Tue Oct 25 12:54:21 CEST 2022","23048","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Tue Oct 25 12:55:07 CEST 2022","Tue Oct 25 12:55:30 CEST 2022","23187","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Tue Oct 25 12:31:28 CEST 2022","Tue Oct 25 12:31:41 CEST 2022","13598","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Tue Oct 25 12:48:41 CEST 2022","Tue Oct 25 12:48:57 CEST 2022","16025","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Tue Oct 25 12:40:38 CEST 2022","Tue Oct 25 12:40:51 CEST 2022","12149","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"failed","Tue Oct 25 12:56:47 CEST 2022","Tue Oct 25 12:57:03 CEST 2022","16292","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Tue Oct 25 12:41:15 CEST 2022","Tue Oct 25 12:41:41 CEST 2022","26371","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 12:49:32 CEST 2022","Tue Oct 25 12:49:38 CEST 2022","6379","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Tue Oct 25 12:39:56 CEST 2022","Tue Oct 25 12:40:15 CEST 2022","19107","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue Oct 25 12:46:30 CEST 2022","Tue Oct 25 12:46:33 CEST 2022","2264","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Tue Oct 25 12:54:48 CEST 2022","Tue Oct 25 12:55:25 CEST 2022","37638","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"skipped","Tue Oct 25 12:59:03 CEST 2022","Tue Oct 25 12:59:03 CEST 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#19 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Oct 25 12:41:16 CEST 2022","Tue Oct 25 12:41:22 CEST 2022","6632","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Oct 25 12:42:13 CEST 2022","Tue Oct 25 12:42:29 CEST 2022","16496","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Oct 25 12:57:34 CEST 2022","Tue Oct 25 12:57:40 CEST 2022","5844","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Tue Oct 25 12:51:03 CEST 2022","Tue Oct 25 12:51:11 CEST 2022","8387","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Tue Oct 25 12:54:45 CEST 2022","Tue Oct 25 12:55:09 CEST 2022","23539","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue Oct 25 12:42:42 CEST 2022","Tue Oct 25 12:42:59 CEST 2022","16285","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Oct 25 12:49:38 CEST 2022","Tue Oct 25 12:50:14 CEST 2022","35575","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Oct 25 12:44:21 CEST 2022","Tue Oct 25 12:44:27 CEST 2022","5987","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Oct 25 12:28:20 CEST 2022","Tue Oct 25 12:28:40 CEST 2022","19364","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Oct 25 12:54:26 CEST 2022","Tue Oct 25 12:54:53 CEST 2022","26399","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Tue Oct 25 12:50:14 CEST 2022","Tue Oct 25 12:50:36 CEST 2022","22088","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Oct 25 12:39:32 CEST 2022","Tue Oct 25 12:39:56 CEST 2022","24387","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"failed","Tue Oct 25 12:52:25 CEST 2022","Tue Oct 25 12:52:58 CEST 2022","33049","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"failed","Tue Oct 25 12:51:56 CEST 2022","Tue Oct 25 12:52:10 CEST 2022","14146","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Oct 25 12:40:27 CEST 2022","Tue Oct 25 12:40:37 CEST 2022","9456","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"failed","Tue Oct 25 12:50:01 CEST 2022","Tue Oct 25 12:50:24 CEST 2022","23318","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Tue Oct 25 12:53:40 CEST 2022","Tue Oct 25 12:54:00 CEST 2022","20291","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Tue Oct 25 12:29:40 CEST 2022","Tue Oct 25 12:30:03 CEST 2022","23216","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Oct 25 12:41:50 CEST 2022","Tue Oct 25 12:42:10 CEST 2022","19973","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"failed","Tue Oct 25 12:57:26 CEST 2022","Tue Oct 25 12:57:43 CEST 2022","16523","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Oct 25 12:27:38 CEST 2022","Tue Oct 25 12:27:46 CEST 2022","7607","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Tue Oct 25 12:42:42 CEST 2022","Tue Oct 25 12:42:59 CEST 2022","17185","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Tue Oct 25 12:57:57 CEST 2022","Tue Oct 25 12:58:11 CEST 2022","13792","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Oct 25 12:54:45 CEST 2022","Tue Oct 25 12:54:54 CEST 2022","8634","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue Oct 25 12:46:25 CEST 2022","Tue Oct 25 12:46:27 CEST 2022","1319","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Tue Oct 25 12:25:23 CEST 2022","Tue Oct 25 12:25:29 CEST 2022","6215","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Tue Oct 25 12:26:05 CEST 2022","Tue Oct 25 12:26:15 CEST 2022","10509","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Oct 25 12:41:49 CEST 2022","Tue Oct 25 12:41:58 CEST 2022","8750","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Tue Oct 25 12:46:45 CEST 2022","Tue Oct 25 12:46:49 CEST 2022","3562","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"failed","Tue Oct 25 12:49:22 CEST 2022","Tue Oct 25 12:49:28 CEST 2022","5717","","404 error page functionality testing.","","404 error page functionality testing.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#6 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Tue Oct 25 12:58:11 CEST 2022","Tue Oct 25 12:58:25 CEST 2022","13917","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Oct 25 12:57:03 CEST 2022","Tue Oct 25 12:57:20 CEST 2022","17360","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Tue Oct 25 12:46:24 CEST 2022","Tue Oct 25 12:46:25 CEST 2022","1334","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Tue Oct 25 12:55:10 CEST 2022","Tue Oct 25 12:55:37 CEST 2022","27037","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Tue Oct 25 12:55:25 CEST 2022","Tue Oct 25 12:56:13 CEST 2022","47495","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Oct 25 12:40:30 CEST 2022","Tue Oct 25 12:40:50 CEST 2022","19809","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Oct 25 12:40:51 CEST 2022","Tue Oct 25 12:41:04 CEST 2022","13127","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Oct 25 12:27:11 CEST 2022","Tue Oct 25 12:27:34 CEST 2022","22782","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Tue Oct 25 12:57:23 CEST 2022","Tue Oct 25 12:57:28 CEST 2022","5399","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Tue Oct 25 12:40:14 CEST 2022","Tue Oct 25 12:40:30 CEST 2022","15429","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
