"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:36:17 CET 2022","Fri Nov 11 11:36:25 CET 2022","7093","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri Nov 11 11:35:02 CET 2022","Fri Nov 11 11:35:11 CET 2022","9782","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Fri Nov 11 11:37:24 CET 2022","Fri Nov 11 11:37:38 CET 2022","13920","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Nov 11 11:18:21 CET 2022","Fri Nov 11 11:18:33 CET 2022","11567","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Nov 11 11:28:47 CET 2022","Fri Nov 11 11:28:59 CET 2022","11706","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Fri Nov 11 11:33:23 CET 2022","Fri Nov 11 11:33:34 CET 2022","11216","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"failed","Fri Nov 11 11:36:25 CET 2022","Fri Nov 11 11:36:40 CET 2022","14292","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri Nov 11 11:34:31 CET 2022","Fri Nov 11 11:34:37 CET 2022","5752","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri Nov 11 11:26:54 CET 2022","Fri Nov 11 11:26:57 CET 2022","2988","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Fri Nov 11 11:16:05 CET 2022","Fri Nov 11 11:16:16 CET 2022","11396","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Fri Nov 11 11:33:36 CET 2022","Fri Nov 11 11:33:38 CET 2022","1951","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Nov 11 11:27:36 CET 2022","Fri Nov 11 11:27:47 CET 2022","11178","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Nov 11 11:32:32 CET 2022","Fri Nov 11 11:32:36 CET 2022","3943","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"skipped","Fri Nov 11 11:17:55 CET 2022","Fri Nov 11 11:17:55 CET 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Nov 11 11:26:10 CET 2022","Fri Nov 11 11:26:12 CET 2022","2459","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Fri Nov 11 11:16:05 CET 2022","Fri Nov 11 11:16:09 CET 2022","4164","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Fri Nov 11 11:19:46 CET 2022","Fri Nov 11 11:20:03 CET 2022","17444","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Nov 11 11:28:09 CET 2022","Fri Nov 11 11:28:14 CET 2022","5468","","Slots page","","Slots page","#13 User click on category and go to category page","#13 User click on category and go to category page",""
"passed","Fri Nov 11 11:29:02 CET 2022","Fri Nov 11 11:29:17 CET 2022","14638","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Fri Nov 11 11:34:43 CET 2022","Fri Nov 11 11:35:08 CET 2022","25421","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Fri Nov 11 11:30:33 CET 2022","Fri Nov 11 11:30:50 CET 2022","17514","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.","#22 User can enter amount, go to full terms and conditions, click back button, close full terms conditions and return in deposit modal.",""
"passed","Fri Nov 11 11:22:57 CET 2022","Fri Nov 11 11:23:22 CET 2022","25201","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Nov 11 11:18:52 CET 2022","Fri Nov 11 11:19:04 CET 2022","12000","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"skipped","Fri Nov 11 11:38:24 CET 2022","Fri Nov 11 11:38:24 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Fri Nov 11 11:25:51 CET 2022","Fri Nov 11 11:26:18 CET 2022","26465","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Nov 11 11:16:16 CET 2022","Fri Nov 11 11:16:26 CET 2022","10067","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Nov 11 11:26:33 CET 2022","Fri Nov 11 11:26:42 CET 2022","9203","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Nov 11 11:16:44 CET 2022","Fri Nov 11 11:16:58 CET 2022","14586","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Nov 11 11:21:38 CET 2022","Fri Nov 11 11:21:54 CET 2022","15845","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri Nov 11 11:18:27 CET 2022","Fri Nov 11 11:18:37 CET 2022","10250","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Nov 11 11:35:08 CET 2022","Fri Nov 11 11:35:30 CET 2022","22379","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 11:17:48 CET 2022","Fri Nov 11 11:17:55 CET 2022","7731","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Fri Nov 11 11:36:36 CET 2022","Fri Nov 11 11:36:53 CET 2022","17220","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Nov 11 11:33:39 CET 2022","Fri Nov 11 11:33:41 CET 2022","1892","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Fri Nov 11 11:36:02 CET 2022","Fri Nov 11 11:36:25 CET 2022","23148","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri Nov 11 11:37:38 CET 2022","Fri Nov 11 11:38:00 CET 2022","22513","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Nov 11 11:37:39 CET 2022","Fri Nov 11 11:38:05 CET 2022","26068","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:25:03 CET 2022","Fri Nov 11 11:25:12 CET 2022","8457","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"failed","Fri Nov 11 11:35:39 CET 2022","Fri Nov 11 11:35:46 CET 2022","7005","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Fri Nov 11 11:28:33 CET 2022","Fri Nov 11 11:28:47 CET 2022","13873","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Nov 11 11:34:00 CET 2022","Fri Nov 11 11:34:06 CET 2022","6292","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Fri Nov 11 11:15:35 CET 2022","Fri Nov 11 11:15:38 CET 2022","3261","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Nov 11 11:17:20 CET 2022","Fri Nov 11 11:17:31 CET 2022","10759","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Nov 11 11:35:24 CET 2022","Fri Nov 11 11:35:31 CET 2022","6989","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri Nov 11 11:20:22 CET 2022","Fri Nov 11 11:20:42 CET 2022","20399","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"failed","Fri Nov 11 11:38:24 CET 2022","Fri Nov 11 11:38:41 CET 2022","17358","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Fri Nov 11 11:31:35 CET 2022","Fri Nov 11 11:31:36 CET 2022","1362","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Fri Nov 11 11:19:07 CET 2022","Fri Nov 11 11:19:21 CET 2022","13991","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"skipped","Fri Nov 11 11:38:08 CET 2022","Fri Nov 11 11:38:08 CET 2022","2","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Fri Nov 11 11:15:46 CET 2022","Fri Nov 11 11:16:01 CET 2022","14745","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Nov 11 11:25:51 CET 2022","Fri Nov 11 11:25:55 CET 2022","4153","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Nov 11 11:17:13 CET 2022","Fri Nov 11 11:17:16 CET 2022","3642","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Fri Nov 11 11:18:33 CET 2022","Fri Nov 11 11:18:40 CET 2022","7112","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Fri Nov 11 11:27:28 CET 2022","Fri Nov 11 11:27:44 CET 2022","15727","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Nov 11 11:26:50 CET 2022","Fri Nov 11 11:26:54 CET 2022","4065","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Nov 11 11:19:33 CET 2022","Fri Nov 11 11:19:45 CET 2022","11950","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Fri Nov 11 11:36:39 CET 2022","Fri Nov 11 11:37:22 CET 2022","42882","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 11:15:49 CET 2022","Fri Nov 11 11:15:52 CET 2022","2690","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Nov 11 11:26:59 CET 2022","Fri Nov 11 11:27:14 CET 2022","14858","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Fri Nov 11 11:35:18 CET 2022","Fri Nov 11 11:35:38 CET 2022","19777","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Fri Nov 11 11:16:38 CET 2022","Fri Nov 11 11:16:48 CET 2022","9996","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri Nov 11 11:15:53 CET 2022","Fri Nov 11 11:16:04 CET 2022","10668","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Nov 11 11:25:25 CET 2022","Fri Nov 11 11:25:27 CET 2022","2370","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Nov 11 11:35:53 CET 2022","Fri Nov 11 11:36:02 CET 2022","8143","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Nov 11 11:16:15 CET 2022","Fri Nov 11 11:16:28 CET 2022","13451","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Nov 11 11:28:54 CET 2022","Fri Nov 11 11:29:09 CET 2022","14569","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Nov 11 11:17:39 CET 2022","Fri Nov 11 11:17:48 CET 2022","8932","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Nov 11 11:32:26 CET 2022","Fri Nov 11 11:32:32 CET 2022","5626","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Nov 11 11:27:18 CET 2022","Fri Nov 11 11:27:29 CET 2022","11509","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Nov 11 11:21:54 CET 2022","Fri Nov 11 11:22:09 CET 2022","14866","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Nov 11 11:36:54 CET 2022","Fri Nov 11 11:37:07 CET 2022","13015","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Nov 11 11:25:24 CET 2022","Fri Nov 11 11:25:38 CET 2022","13704","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri Nov 11 11:40:21 CET 2022","Fri Nov 11 11:40:33 CET 2022","12442","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Nov 11 11:33:51 CET 2022","Fri Nov 11 11:34:08 CET 2022","17128","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Fri Nov 11 11:17:43 CET 2022","Fri Nov 11 11:17:52 CET 2022","8629","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Fri Nov 11 11:33:08 CET 2022","Fri Nov 11 11:33:17 CET 2022","8847","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Nov 11 11:24:31 CET 2022","Fri Nov 11 11:24:47 CET 2022","16113","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Fri Nov 11 11:38:34 CET 2022","Fri Nov 11 11:38:57 CET 2022","23216","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Nov 11 11:27:59 CET 2022","Fri Nov 11 11:28:09 CET 2022","10774","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Fri Nov 11 11:29:17 CET 2022","Fri Nov 11 11:29:26 CET 2022","8728","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Fri Nov 11 11:35:38 CET 2022","Fri Nov 11 11:36:02 CET 2022","24368","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Fri Nov 11 11:18:43 CET 2022","Fri Nov 11 11:18:50 CET 2022","7560","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Fri Nov 11 11:20:03 CET 2022","Fri Nov 11 11:20:22 CET 2022","18852","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Fri Nov 11 11:18:50 CET 2022","Fri Nov 11 11:19:00 CET 2022","9792","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"failed","Fri Nov 11 11:35:58 CET 2022","Fri Nov 11 11:36:28 CET 2022","30259","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"failed","Fri Nov 11 11:39:56 CET 2022","Fri Nov 11 11:40:15 CET 2022","18992","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Nov 11 11:17:57 CET 2022","Fri Nov 11 11:18:07 CET 2022","9521","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Nov 11 11:27:10 CET 2022","Fri Nov 11 11:27:18 CET 2022","7610","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Fri Nov 11 11:28:02 CET 2022","Fri Nov 11 11:28:19 CET 2022","16557","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Nov 11 11:19:45 CET 2022","Fri Nov 11 11:19:59 CET 2022","13737","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Fri Nov 11 11:36:49 CET 2022","Fri Nov 11 11:37:08 CET 2022","18858","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Fri Nov 11 11:33:15 CET 2022","Fri Nov 11 11:33:18 CET 2022","2530","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"passed","Fri Nov 11 11:20:48 CET 2022","Fri Nov 11 11:21:06 CET 2022","18389","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Nov 11 11:31:55 CET 2022","Fri Nov 11 11:31:56 CET 2022","1266","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Nov 11 11:37:07 CET 2022","Fri Nov 11 11:37:24 CET 2022","16694","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Fri Nov 11 11:26:10 CET 2022","Fri Nov 11 11:26:16 CET 2022","5136","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Fri Nov 11 11:33:36 CET 2022","Fri Nov 11 11:33:39 CET 2022","3490","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Nov 11 11:15:22 CET 2022","Fri Nov 11 11:15:25 CET 2022","3216","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"failed","Fri Nov 11 11:38:56 CET 2022","Fri Nov 11 11:39:17 CET 2022","21304","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:30:50 CET 2022","Fri Nov 11 11:31:04 CET 2022","13872","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Nov 11 11:16:39 CET 2022","Fri Nov 11 11:16:42 CET 2022","3610","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
