"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 01 14:25:57 CET 2022","Tue Nov 01 14:26:11 CET 2022","13157","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"failed","Tue Nov 01 14:37:55 CET 2022","Tue Nov 01 14:38:15 CET 2022","19936","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Nov 01 14:30:40 CET 2022","Tue Nov 01 14:30:54 CET 2022","14276","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Tue Nov 01 14:34:03 CET 2022","Tue Nov 01 14:34:08 CET 2022","4695","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Tue Nov 01 14:26:05 CET 2022","Tue Nov 01 14:26:12 CET 2022","6922","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Nov 01 14:31:48 CET 2022","Tue Nov 01 14:31:50 CET 2022","2566","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Tue Nov 01 14:16:40 CET 2022","Tue Nov 01 14:16:45 CET 2022","4650","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Tue Nov 01 14:30:33 CET 2022","Tue Nov 01 14:30:39 CET 2022","6161","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
"passed","Tue Nov 01 14:39:20 CET 2022","Tue Nov 01 14:39:25 CET 2022","5518","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Tue Nov 01 14:32:07 CET 2022","Tue Nov 01 14:32:11 CET 2022","4114","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"failed","Tue Nov 01 14:40:26 CET 2022","Tue Nov 01 14:40:45 CET 2022","19045","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 01 14:24:35 CET 2022","Tue Nov 01 14:24:51 CET 2022","15986","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Tue Nov 01 14:26:03 CET 2022","Tue Nov 01 14:26:14 CET 2022","11092","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Tue Nov 01 14:40:43 CET 2022","Tue Nov 01 14:40:53 CET 2022","10364","","Slots page","","Slots page","#15 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#15 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Tue Nov 01 14:15:06 CET 2022","Tue Nov 01 14:15:09 CET 2022","3391","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Tue Nov 01 14:32:50 CET 2022","Tue Nov 01 14:32:58 CET 2022","7825","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Nov 01 14:14:21 CET 2022","Tue Nov 01 14:14:35 CET 2022","14129","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Tue Nov 01 14:13:59 CET 2022","Tue Nov 01 14:14:02 CET 2022","2572","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"failed","Tue Nov 01 14:36:13 CET 2022","Tue Nov 01 14:36:32 CET 2022","19144","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Tue Nov 01 14:36:56 CET 2022","Tue Nov 01 14:37:17 CET 2022","20932","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Tue Nov 01 14:31:56 CET 2022","Tue Nov 01 14:31:59 CET 2022","2647","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Tue Nov 01 14:25:45 CET 2022","Tue Nov 01 14:26:03 CET 2022","17647","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Tue Nov 01 14:15:56 CET 2022","Tue Nov 01 14:16:06 CET 2022","10159","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Nov 01 14:25:30 CET 2022","Tue Nov 01 14:25:45 CET 2022","15253","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Nov 01 14:32:56 CET 2022","Tue Nov 01 14:32:57 CET 2022","1840","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Tue Nov 01 14:27:18 CET 2022","Tue Nov 01 14:27:27 CET 2022","8626","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Tue Nov 01 14:41:03 CET 2022","Tue Nov 01 14:41:14 CET 2022","11587","","Slots page","","Slots page","#17 User logged in and click on game card and game page appears","#17 User logged in and click on game card and game page appears",""
"passed","Tue Nov 01 14:29:05 CET 2022","Tue Nov 01 14:29:26 CET 2022","20760","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Tue Nov 01 14:41:19 CET 2022","Tue Nov 01 14:41:35 CET 2022","16262","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can close the self exclusion modal.","#18 Player can close the self exclusion modal.",""
"passed","Tue Nov 01 14:33:15 CET 2022","Tue Nov 01 14:33:19 CET 2022","3756","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Nov 01 14:26:28 CET 2022","Tue Nov 01 14:26:37 CET 2022","9419","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Nov 01 14:31:31 CET 2022","Tue Nov 01 14:31:33 CET 2022","1961","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Tue Nov 01 14:38:33 CET 2022","Tue Nov 01 14:38:55 CET 2022","22145","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Nov 01 14:32:11 CET 2022","Tue Nov 01 14:32:21 CET 2022","10364","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Nov 01 14:37:41 CET 2022","Tue Nov 01 14:38:01 CET 2022","19955","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 14:13:47 CET 2022","Tue Nov 01 14:13:51 CET 2022","3733","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Tue Nov 01 14:13:51 CET 2022","Tue Nov 01 14:13:58 CET 2022","6918","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue Nov 01 14:37:22 CET 2022","Tue Nov 01 14:37:41 CET 2022","19533","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 01 14:32:55 CET 2022","Tue Nov 01 14:32:56 CET 2022","1348","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Tue Nov 01 14:27:57 CET 2022","Tue Nov 01 14:28:13 CET 2022","15647","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Tue Nov 01 14:28:29 CET 2022","Tue Nov 01 14:28:42 CET 2022","13725","","Registration > Step 3","","Registration > Step 3","#11 User cannot enter invalid characters into the Post Code field.","#11 User cannot enter invalid characters into the Post Code field.",""
"failed","Tue Nov 01 14:39:46 CET 2022","Tue Nov 01 14:40:00 CET 2022","14432","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Nov 01 14:39:02 CET 2022","Tue Nov 01 14:39:24 CET 2022","22086","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Nov 01 14:38:58 CET 2022","Tue Nov 01 14:39:22 CET 2022","23448","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Nov 01 14:17:26 CET 2022","Tue Nov 01 14:17:32 CET 2022","6377","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Tue Nov 01 14:27:08 CET 2022","Tue Nov 01 14:27:25 CET 2022","17255","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Tue Nov 01 14:33:45 CET 2022","Tue Nov 01 14:33:50 CET 2022","5005","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"failed","Tue Nov 01 14:37:09 CET 2022","Tue Nov 01 14:37:33 CET 2022","23978","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Tue Nov 01 14:17:53 CET 2022","Tue Nov 01 14:18:05 CET 2022","12478","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue Nov 01 14:17:18 CET 2022","Tue Nov 01 14:17:29 CET 2022","11203","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Tue Nov 01 14:30:15 CET 2022","Tue Nov 01 14:30:24 CET 2022","9205","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Tue Nov 01 14:33:45 CET 2022","Tue Nov 01 14:33:58 CET 2022","12751","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue Nov 01 14:33:09 CET 2022","Tue Nov 01 14:33:15 CET 2022","5875","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Tue Nov 01 14:33:31 CET 2022","Tue Nov 01 14:33:40 CET 2022","9252","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Nov 01 14:13:52 CET 2022","Tue Nov 01 14:13:57 CET 2022","5085","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Tue Nov 01 14:28:17 CET 2022","Tue Nov 01 14:28:36 CET 2022","19141","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Tue Nov 01 14:14:35 CET 2022","Tue Nov 01 14:14:50 CET 2022","14669","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Nov 01 14:27:06 CET 2022","Tue Nov 01 14:27:21 CET 2022","15012","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Nov 01 14:40:11 CET 2022","Tue Nov 01 14:40:33 CET 2022","22408","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Nov 01 14:39:31 CET 2022","Tue Nov 01 14:39:46 CET 2022","14778","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Tue Nov 01 14:15:03 CET 2022","Tue Nov 01 14:15:21 CET 2022","17668","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue Nov 01 14:31:01 CET 2022","Tue Nov 01 14:31:16 CET 2022","14243","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Nov 01 14:15:36 CET 2022","Tue Nov 01 14:15:45 CET 2022","9430","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Tue Nov 01 14:13:33 CET 2022","Tue Nov 01 14:13:37 CET 2022","3980","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"failed","Tue Nov 01 14:41:02 CET 2022","Tue Nov 01 14:41:19 CET 2022","17337","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Nov 01 14:16:49 CET 2022","Tue Nov 01 14:16:54 CET 2022","4816","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"skipped","Tue Nov 01 14:40:15 CET 2022","Tue Nov 01 14:40:15 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Tue Nov 01 14:36:32 CET 2022","Tue Nov 01 14:36:55 CET 2022","23131","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"skipped","Tue Nov 01 14:18:02 CET 2022","Tue Nov 01 14:18:02 CET 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"passed","Tue Nov 01 14:26:47 CET 2022","Tue Nov 01 14:26:57 CET 2022","10392","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Tue Nov 01 14:26:21 CET 2022","Tue Nov 01 14:26:32 CET 2022","11361","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Tue Nov 01 14:26:31 CET 2022","Tue Nov 01 14:26:49 CET 2022","17927","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue Nov 01 14:41:34 CET 2022","Tue Nov 01 14:41:43 CET 2022","9156","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Nov 01 14:23:46 CET 2022","Tue Nov 01 14:24:03 CET 2022","16834","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Nov 01 14:33:34 CET 2022","Tue Nov 01 14:33:45 CET 2022","11232","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Nov 01 14:17:26 CET 2022","Tue Nov 01 14:17:42 CET 2022","15441","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Tue Nov 01 14:23:50 CET 2022","Tue Nov 01 14:24:11 CET 2022","20802","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Nov 01 14:18:16 CET 2022","Tue Nov 01 14:18:31 CET 2022","15950","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Tue Nov 01 14:39:25 CET 2022","Tue Nov 01 14:39:31 CET 2022","5749","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Tue Nov 01 14:29:09 CET 2022","Tue Nov 01 14:29:29 CET 2022","19028","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Tue Nov 01 14:34:25 CET 2022","Tue Nov 01 14:34:30 CET 2022","4695","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"failed","Tue Nov 01 14:39:53 CET 2022","Tue Nov 01 14:40:15 CET 2022","22484","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Nov 01 14:13:35 CET 2022","Tue Nov 01 14:13:38 CET 2022","2416","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Tue Nov 01 14:17:42 CET 2022","Tue Nov 01 14:17:57 CET 2022","15571","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Tue Nov 01 14:29:55 CET 2022","Tue Nov 01 14:30:15 CET 2022","19664","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"passed","Tue Nov 01 14:27:19 CET 2022","Tue Nov 01 14:27:31 CET 2022","12358","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Tue Nov 01 14:14:06 CET 2022","Tue Nov 01 14:14:21 CET 2022","14770","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Nov 01 14:33:11 CET 2022","Tue Nov 01 14:33:22 CET 2022","10214","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Nov 01 14:40:18 CET 2022","Tue Nov 01 14:40:37 CET 2022","18935","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Tue Nov 01 14:30:17 CET 2022","Tue Nov 01 14:30:26 CET 2022","8234","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Tue Nov 01 14:15:25 CET 2022","Tue Nov 01 14:15:36 CET 2022","10663","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Nov 01 14:13:37 CET 2022","Tue Nov 01 14:13:38 CET 2022","1143","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Tue Nov 01 14:29:51 CET 2022","Tue Nov 01 14:30:29 CET 2022","37987","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Tue Nov 01 14:37:59 CET 2022","Tue Nov 01 14:38:16 CET 2022","16968","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue Nov 01 14:24:11 CET 2022","Tue Nov 01 14:24:29 CET 2022","17450","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Nov 01 14:31:29 CET 2022","Tue Nov 01 14:31:31 CET 2022","2141","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"passed","Tue Nov 01 14:33:04 CET 2022","Tue Nov 01 14:33:09 CET 2022","5633","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"passed","Tue Nov 01 14:17:47 CET 2022","Tue Nov 01 14:18:02 CET 2022","15437","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue Nov 01 14:40:00 CET 2022","Tue Nov 01 14:40:18 CET 2022","18045","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Tue Nov 01 14:26:19 CET 2022","Tue Nov 01 14:26:28 CET 2022","8532","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Tue Nov 01 14:35:50 CET 2022","Tue Nov 01 14:36:56 CET 2022","66427","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Tue Nov 01 14:25:41 CET 2022","Tue Nov 01 14:25:57 CET 2022","16877","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Nov 01 14:14:55 CET 2022","Tue Nov 01 14:14:58 CET 2022","2984","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
