"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:14:12 CET 2022","Thu Dec 15 15:14:17 CET 2022","4973","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Thu Dec 15 15:24:20 CET 2022","Thu Dec 15 15:24:21 CET 2022","845","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Thu Dec 15 15:19:59 CET 2022","Thu Dec 15 15:20:07 CET 2022","7110","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Thu Dec 15 15:19:39 CET 2022","Thu Dec 15 15:19:51 CET 2022","11808","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"skipped","Thu Dec 15 15:23:31 CET 2022","Thu Dec 15 15:23:31 CET 2022","1","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Thu Dec 15 15:20:48 CET 2022","Thu Dec 15 15:20:50 CET 2022","2724","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Dec 15 15:15:36 CET 2022","Thu Dec 15 15:15:44 CET 2022","7553","","Registration > Step 3","","Registration > Step 3","#12 User can select a Country Code from the dropdown menu.","#12 User can select a Country Code from the dropdown menu.",""
"passed","Thu Dec 15 15:13:59 CET 2022","Thu Dec 15 15:14:03 CET 2022","3073","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Dec 15 15:20:26 CET 2022","Thu Dec 15 15:20:29 CET 2022","3100","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Thu Dec 15 15:19:59 CET 2022","Thu Dec 15 15:20:02 CET 2022","3338","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Thu Dec 15 15:21:07 CET 2022","Thu Dec 15 15:21:09 CET 2022","2164","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"passed","Thu Dec 15 15:21:31 CET 2022","Thu Dec 15 15:21:45 CET 2022","13973","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 15:23:04 CET 2022","Thu Dec 15 15:23:17 CET 2022","12988","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Thu Dec 15 15:12:07 CET 2022","Thu Dec 15 15:12:24 CET 2022","16992","","My Profile > Contact Details","","My Profile > Contact Details","#03-A Player can select to edit their telephone number and cancel out of the modal.","#03-A Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Dec 15 15:12:11 CET 2022","Thu Dec 15 15:12:28 CET 2022","17490","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Thu Dec 15 15:21:36 CET 2022","Thu Dec 15 15:21:46 CET 2022","9824","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Thu Dec 15 15:09:49 CET 2022","Thu Dec 15 15:09:54 CET 2022","4967","","Expired Link Error","","Expired Link Error","#08 User can enter an email and reset the password (Sent button with a tick will be displayed).","#08 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Thu Dec 15 15:15:09 CET 2022","Thu Dec 15 15:15:28 CET 2022","18331","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Thu Dec 15 15:15:43 CET 2022","Thu Dec 15 15:15:51 CET 2022","8363","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Thu Dec 15 15:19:52 CET 2022","Thu Dec 15 15:19:54 CET 2022","2591","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"failed","Thu Dec 15 15:20:09 CET 2022","Thu Dec 15 15:20:19 CET 2022","10481","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Thu Dec 15 15:24:26 CET 2022","Thu Dec 15 15:24:27 CET 2022","834","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#35 Short terms and conditions of promotion card is displayed for not login user.","#35 Short terms and conditions of promotion card is displayed for not login user.",""
"failed","Thu Dec 15 15:21:45 CET 2022","Thu Dec 15 15:21:59 CET 2022","14282","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Dec 15 15:22:14 CET 2022","Thu Dec 15 15:22:28 CET 2022","14528","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 15 15:19:42 CET 2022","Thu Dec 15 15:19:48 CET 2022","6446","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Thu Dec 15 15:22:23 CET 2022","Thu Dec 15 15:22:33 CET 2022","9510","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Dec 15 15:09:36 CET 2022","Thu Dec 15 15:09:37 CET 2022","1558","","Expired Link Error","","Expired Link Error","#02 All elements are persisted on the page. ","#02 All elements are persisted on the page. ",""
"passed","Thu Dec 15 15:20:55 CET 2022","Thu Dec 15 15:20:58 CET 2022","2378","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Thu Dec 15 15:24:06 CET 2022","Thu Dec 15 15:24:19 CET 2022","12619","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Dec 15 15:10:57 CET 2022","Thu Dec 15 15:11:05 CET 2022","7905","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Thu Dec 15 15:10:28 CET 2022","Thu Dec 15 15:10:42 CET 2022","14303","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"failed","Thu Dec 15 15:20:28 CET 2022","Thu Dec 15 15:20:41 CET 2022","13012","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"failed","Thu Dec 15 15:20:05 CET 2022","Thu Dec 15 15:20:16 CET 2022","10829","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Thu Dec 15 15:14:21 CET 2022","Thu Dec 15 15:14:24 CET 2022","2888","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Dec 15 15:09:53 CET 2022","Thu Dec 15 15:10:07 CET 2022","14063","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Thu Dec 15 15:10:49 CET 2022","Thu Dec 15 15:10:57 CET 2022","8240","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Thu Dec 15 15:24:25 CET 2022","Thu Dec 15 15:24:26 CET 2022","847","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Dec 15 15:13:23 CET 2022","Thu Dec 15 15:13:29 CET 2022","5797","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Dec 15 15:12:51 CET 2022","Thu Dec 15 15:13:01 CET 2022","10266","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Dec 15 15:22:01 CET 2022","Thu Dec 15 15:22:11 CET 2022","9619","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:21:02 CET 2022","Thu Dec 15 15:21:05 CET 2022","2691","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Dec 15 15:13:13 CET 2022","Thu Dec 15 15:13:28 CET 2022","14979","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Thu Dec 15 15:23:14 CET 2022","Thu Dec 15 15:23:31 CET 2022","16192","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Thu Dec 15 15:24:38 CET 2022","Thu Dec 15 15:24:42 CET 2022","3975","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Dec 15 15:22:12 CET 2022","Thu Dec 15 15:22:23 CET 2022","11378","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Thu Dec 15 15:15:58 CET 2022","Thu Dec 15 15:16:04 CET 2022","5284","","Registration > Step 3","","Registration > Step 3","#15 User cannot enter spaces into Phone Number field.","#15 User cannot enter spaces into Phone Number field.",""
"passed","Thu Dec 15 15:22:51 CET 2022","Thu Dec 15 15:23:04 CET 2022","13924","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Dec 15 15:09:53 CET 2022","Thu Dec 15 15:09:56 CET 2022","2652","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Dec 15 15:10:30 CET 2022","Thu Dec 15 15:10:44 CET 2022","14704","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Thu Dec 15 15:22:30 CET 2022","Thu Dec 15 15:22:40 CET 2022","9586","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.","#16 Player can continue with chosen 5 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:12:05 CET 2022","Thu Dec 15 15:12:21 CET 2022","15886","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Thu Dec 15 15:15:11 CET 2022","Thu Dec 15 15:15:25 CET 2022","14330","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"passed","Thu Dec 15 15:14:53 CET 2022","Thu Dec 15 15:15:11 CET 2022","17578","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Thu Dec 15 15:21:01 CET 2022","Thu Dec 15 15:21:11 CET 2022","9715","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"skipped","Thu Dec 15 15:22:03 CET 2022","Thu Dec 15 15:22:03 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Dec 15 15:15:02 CET 2022","Thu Dec 15 15:15:18 CET 2022","15466","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Thu Dec 15 15:24:24 CET 2022","Thu Dec 15 15:24:25 CET 2022","851","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Thu Dec 15 15:24:21 CET 2022","Thu Dec 15 15:24:22 CET 2022","1017","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Thu Dec 15 15:24:23 CET 2022","Thu Dec 15 15:24:24 CET 2022","918","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:15:44 CET 2022","Thu Dec 15 15:15:52 CET 2022","8474","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Dec 15 15:09:54 CET 2022","Thu Dec 15 15:10:03 CET 2022","8771","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Dec 15 15:09:44 CET 2022","Thu Dec 15 15:09:46 CET 2022","1720","","Expired Link Error","","Expired Link Error","#06 User can click on Recover Password button and see Reset your password window ","#06 User can click on Recover Password button and see Reset your password window ",""
"passed","Thu Dec 15 15:13:29 CET 2022","Thu Dec 15 15:13:31 CET 2022","2518","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Dec 15 15:14:51 CET 2022","Thu Dec 15 15:15:02 CET 2022","11546","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Thu Dec 15 15:09:41 CET 2022","Thu Dec 15 15:09:42 CET 2022","1788","","Expired Link Error","","Expired Link Error","#04 User can click on Join button and see Register page. ","#04 User can click on Join button and see Register page. ",""
"passed","Thu Dec 15 15:13:31 CET 2022","Thu Dec 15 15:13:37 CET 2022","5391","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Thu Dec 15 15:15:34 CET 2022","Thu Dec 15 15:15:44 CET 2022","9746","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Thu Dec 15 15:09:58 CET 2022","Thu Dec 15 15:10:10 CET 2022","12095","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Thu Dec 15 15:09:23 CET 2022","Thu Dec 15 15:09:30 CET 2022","6791","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Thu Dec 15 15:24:31 CET 2022","Thu Dec 15 15:24:32 CET 2022","1040","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Thu Dec 15 15:10:22 CET 2022","Thu Dec 15 15:10:38 CET 2022","15061","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Dec 15 15:13:01 CET 2022","Thu Dec 15 15:13:11 CET 2022","10272","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Dec 15 15:15:12 CET 2022","Thu Dec 15 15:15:28 CET 2022","16211","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Dec 15 15:14:43 CET 2022","Thu Dec 15 15:14:46 CET 2022","3408","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Dec 15 15:09:30 CET 2022","Thu Dec 15 15:09:33 CET 2022","3475","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Thu Dec 15 15:14:15 CET 2022","Thu Dec 15 15:14:24 CET 2022","8450","","Registration > Step 3","","Registration > Step 3","#04 Address Line 1 field is a mandatory field.","#04 Address Line 1 field is a mandatory field.",""
"passed","Thu Dec 15 15:20:45 CET 2022","Thu Dec 15 15:20:48 CET 2022","2770","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu Dec 15 15:24:34 CET 2022","Thu Dec 15 15:24:38 CET 2022","3626","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Thu Dec 15 15:16:35 CET 2022","Thu Dec 15 15:16:50 CET 2022","14981","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Dec 15 15:11:38 CET 2022","Thu Dec 15 15:11:56 CET 2022","18345","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Dec 15 15:14:29 CET 2022","Thu Dec 15 15:14:33 CET 2022","4067","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Thu Dec 15 15:19:38 CET 2022","Thu Dec 15 15:19:52 CET 2022","13895","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Dec 15 15:20:53 CET 2022","Thu Dec 15 15:20:55 CET 2022","2502","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Thu Dec 15 15:15:44 CET 2022","Thu Dec 15 15:15:52 CET 2022","7874","","Registration > Step 3","","Registration > Step 3","#13 Phone Number is a mandatory field.","#13 Phone Number is a mandatory field.",""
"passed","Thu Dec 15 15:16:50 CET 2022","Thu Dec 15 15:17:05 CET 2022","14175","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Thu Dec 15 15:21:51 CET 2022","Thu Dec 15 15:22:05 CET 2022","14637","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:23:34 CET 2022","Thu Dec 15 15:23:52 CET 2022","17885","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Thu Dec 15 15:15:02 CET 2022","Thu Dec 15 15:15:06 CET 2022","3720","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"failed","Thu Dec 15 15:22:11 CET 2022","Thu Dec 15 15:22:22 CET 2022","10251","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Dec 15 15:14:53 CET 2022","Thu Dec 15 15:15:09 CET 2022","16514","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Thu Dec 15 15:11:07 CET 2022","Thu Dec 15 15:11:18 CET 2022","10889","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Dec 15 15:12:42 CET 2022","Thu Dec 15 15:12:57 CET 2022","15253","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Dec 15 15:10:07 CET 2022","Thu Dec 15 15:10:10 CET 2022","3517","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Thu Dec 15 15:13:41 CET 2022","Thu Dec 15 15:13:51 CET 2022","9388","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Thu Dec 15 15:21:56 CET 2022","Thu Dec 15 15:22:03 CET 2022","7877","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Dec 15 15:19:34 CET 2022","Thu Dec 15 15:19:41 CET 2022","7528","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"failed","Thu Dec 15 15:22:11 CET 2022","Thu Dec 15 15:22:30 CET 2022","19448","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 15 15:15:17 CET 2022","Thu Dec 15 15:15:31 CET 2022","14799","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Thu Dec 15 15:19:33 CET 2022","Thu Dec 15 15:19:42 CET 2022","9361","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Thu Dec 15 15:12:34 CET 2022","Thu Dec 15 15:12:48 CET 2022","14095","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Thu Dec 15 15:15:52 CET 2022","Thu Dec 15 15:15:58 CET 2022","6575","","Registration > Step 3","","Registration > Step 3","#14 Phone Number will display an error when entering non-numeric values into input.","#14 Phone Number will display an error when entering non-numeric values into input.",""
