"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 29 15:30:36 CET 2022","Tue Nov 29 15:30:47 CET 2022","10993","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Tue Nov 29 15:34:13 CET 2022","Tue Nov 29 15:34:25 CET 2022","11532","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Tue Nov 29 15:33:44 CET 2022","Tue Nov 29 15:34:02 CET 2022","18329","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Tue Nov 29 15:38:36 CET 2022","Tue Nov 29 15:38:37 CET 2022","390","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"passed","Tue Nov 29 15:34:10 CET 2022","Tue Nov 29 15:34:19 CET 2022","9088","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Nov 29 15:30:25 CET 2022","Tue Nov 29 15:30:36 CET 2022","11107","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Tue Nov 29 15:25:11 CET 2022","Tue Nov 29 15:25:24 CET 2022","12250","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue Nov 29 15:34:53 CET 2022","Tue Nov 29 15:35:10 CET 2022","17615","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"passed","Tue Nov 29 15:30:51 CET 2022","Tue Nov 29 15:31:02 CET 2022","11787","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Tue Nov 29 15:35:57 CET 2022","Tue Nov 29 15:36:07 CET 2022","9744","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Tue Nov 29 15:33:42 CET 2022","Tue Nov 29 15:33:45 CET 2022","3256","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Tue Nov 29 15:38:05 CET 2022","Tue Nov 29 15:38:06 CET 2022","843","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Nov 29 15:25:13 CET 2022","Tue Nov 29 15:25:20 CET 2022","6097","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"failed","Tue Nov 29 15:38:01 CET 2022","Tue Nov 29 15:38:02 CET 2022","1150","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Tue Nov 29 15:28:57 CET 2022","Tue Nov 29 15:28:59 CET 2022","2721","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Nov 29 15:25:35 CET 2022","Tue Nov 29 15:25:43 CET 2022","8375","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Tue Nov 29 15:30:10 CET 2022","Tue Nov 29 15:30:20 CET 2022","9497","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Tue Nov 29 15:34:53 CET 2022","Tue Nov 29 15:34:55 CET 2022","2552","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Tue Nov 29 15:34:44 CET 2022","Tue Nov 29 15:34:53 CET 2022","8758","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Nov 29 15:36:07 CET 2022","Tue Nov 29 15:36:16 CET 2022","9665","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Tue Nov 29 15:27:16 CET 2022","Tue Nov 29 15:27:33 CET 2022","16463","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Nov 29 15:37:33 CET 2022","Tue Nov 29 15:37:46 CET 2022","13815","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Nov 29 15:33:39 CET 2022","Tue Nov 29 15:33:51 CET 2022","12007","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Tue Nov 29 15:35:10 CET 2022","Tue Nov 29 15:35:19 CET 2022","8760","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Nov 29 15:36:59 CET 2022","Tue Nov 29 15:37:12 CET 2022","13809","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Tue Nov 29 15:36:22 CET 2022","Tue Nov 29 15:36:36 CET 2022","13744","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"skipped","Tue Nov 29 15:28:33 CET 2022","Tue Nov 29 15:28:33 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Tue Nov 29 15:34:13 CET 2022","Tue Nov 29 15:34:27 CET 2022","14586","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 29 15:24:20 CET 2022","Tue Nov 29 15:24:35 CET 2022","14725","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Tue Nov 29 15:37:15 CET 2022","Tue Nov 29 15:37:33 CET 2022","17839","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Tue Nov 29 15:35:57 CET 2022","Tue Nov 29 15:36:17 CET 2022","19641","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Nov 29 15:25:47 CET 2022","Tue Nov 29 15:25:57 CET 2022","9953","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue Nov 29 15:37:46 CET 2022","Tue Nov 29 15:37:59 CET 2022","12694","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Tue Nov 29 15:25:22 CET 2022","Tue Nov 29 15:25:25 CET 2022","3452","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#2 User try to Join at Shop Welcome page","#2 User try to Join at Shop Welcome page",""
"passed","Tue Nov 29 15:27:07 CET 2022","Tue Nov 29 15:27:22 CET 2022","14378","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Nov 29 15:36:47 CET 2022","Tue Nov 29 15:36:59 CET 2022","11331","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Tue Nov 29 15:28:29 CET 2022","Tue Nov 29 15:28:33 CET 2022","4483","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Tue Nov 29 15:27:17 CET 2022","Tue Nov 29 15:27:34 CET 2022","16122","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Nov 29 15:33:31 CET 2022","Tue Nov 29 15:33:39 CET 2022","7380","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Tue Nov 29 15:33:22 CET 2022","Tue Nov 29 15:33:26 CET 2022","3738","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Tue Nov 29 15:26:49 CET 2022","Tue Nov 29 15:26:58 CET 2022","8431","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Tue Nov 29 15:25:41 CET 2022","Tue Nov 29 15:25:53 CET 2022","11787","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Tue Nov 29 15:29:44 CET 2022","Tue Nov 29 15:30:04 CET 2022","20249","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Tue Nov 29 15:24:52 CET 2022","Tue Nov 29 15:24:54 CET 2022","2867","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Tue Nov 29 15:28:29 CET 2022","Tue Nov 29 15:28:36 CET 2022","7091","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Tue Nov 29 15:28:31 CET 2022","Tue Nov 29 15:28:44 CET 2022","12802","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Nov 29 15:34:26 CET 2022","Tue Nov 29 15:34:29 CET 2022","2689","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Tue Nov 29 15:26:51 CET 2022","Tue Nov 29 15:27:01 CET 2022","10131","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Nov 29 15:26:09 CET 2022","Tue Nov 29 15:26:26 CET 2022","17385","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Tue Nov 29 15:34:32 CET 2022","Tue Nov 29 15:34:35 CET 2022","2768","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Nov 29 15:26:25 CET 2022","Tue Nov 29 15:26:37 CET 2022","11112","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Tue Nov 29 15:26:13 CET 2022","Tue Nov 29 15:26:27 CET 2022","14325","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Tue Nov 29 15:24:42 CET 2022","Tue Nov 29 15:24:51 CET 2022","9681","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Offer page",""
"passed","Tue Nov 29 15:28:50 CET 2022","Tue Nov 29 15:28:54 CET 2022","4247","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"failed","Tue Nov 29 15:38:08 CET 2022","Tue Nov 29 15:38:09 CET 2022","1111","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Tue Nov 29 15:33:54 CET 2022","Tue Nov 29 15:33:57 CET 2022","2958","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Tue Nov 29 15:29:20 CET 2022","Tue Nov 29 15:29:31 CET 2022","10395","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Nov 29 15:27:01 CET 2022","Tue Nov 29 15:27:16 CET 2022","15301","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Tue Nov 29 15:33:47 CET 2022","Tue Nov 29 15:33:55 CET 2022","8151","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Tue Nov 29 15:24:48 CET 2022","Tue Nov 29 15:24:51 CET 2022","2470","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Tue Nov 29 15:34:25 CET 2022","Tue Nov 29 15:34:37 CET 2022","12796","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Tue Nov 29 15:24:20 CET 2022","Tue Nov 29 15:24:34 CET 2022","13935","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Tue Nov 29 15:26:45 CET 2022","Tue Nov 29 15:27:02 CET 2022","17451","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Tue Nov 29 15:25:20 CET 2022","Tue Nov 29 15:25:27 CET 2022","7033","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Nov 29 15:27:49 CET 2022","Tue Nov 29 15:28:05 CET 2022","15777","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Tue Nov 29 15:25:25 CET 2022","Tue Nov 29 15:25:29 CET 2022","3286","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"passed","Tue Nov 29 15:33:57 CET 2022","Tue Nov 29 15:34:00 CET 2022","2275","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Tue Nov 29 15:26:18 CET 2022","Tue Nov 29 15:26:49 CET 2022","31639","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Tue Nov 29 15:35:16 CET 2022","Tue Nov 29 15:35:26 CET 2022","9813","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Tue Nov 29 15:28:31 CET 2022","Tue Nov 29 15:28:44 CET 2022","12644","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Tue Nov 29 15:26:58 CET 2022","Tue Nov 29 15:27:05 CET 2022","6703","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Tue Nov 29 15:33:36 CET 2022","Tue Nov 29 15:33:39 CET 2022","3135","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Tue Nov 29 15:35:36 CET 2022","Tue Nov 29 15:35:47 CET 2022","10939","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Tue Nov 29 15:24:32 CET 2022","Tue Nov 29 15:24:34 CET 2022","2160","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue Nov 29 15:34:41 CET 2022","Tue Nov 29 15:34:58 CET 2022","17197","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Nov 29 15:33:55 CET 2022","Tue Nov 29 15:34:03 CET 2022","7859","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"passed","Tue Nov 29 15:35:25 CET 2022","Tue Nov 29 15:35:35 CET 2022","9707","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Tue Nov 29 15:34:57 CET 2022","Tue Nov 29 15:35:09 CET 2022","12286","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Tue Nov 29 15:27:46 CET 2022","Tue Nov 29 15:28:02 CET 2022","16086","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Tue Nov 29 15:34:49 CET 2022","Tue Nov 29 15:34:55 CET 2022","6157","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Tue Nov 29 15:24:44 CET 2022","Tue Nov 29 15:24:47 CET 2022","2703","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue Nov 29 15:25:57 CET 2022","Tue Nov 29 15:26:04 CET 2022","7350","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Nov 29 15:28:51 CET 2022","Tue Nov 29 15:28:54 CET 2022","3358","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Tue Nov 29 15:28:36 CET 2022","Tue Nov 29 15:28:41 CET 2022","5047","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Nov 29 15:33:56 CET 2022","Tue Nov 29 15:34:07 CET 2022","10505","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue Nov 29 15:27:18 CET 2022","Tue Nov 29 15:27:35 CET 2022","16520","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Tue Nov 29 15:29:03 CET 2022","Tue Nov 29 15:29:07 CET 2022","3758","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Tue Nov 29 15:33:24 CET 2022","Tue Nov 29 15:33:28 CET 2022","3797","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Tue Nov 29 15:38:10 CET 2022","Tue Nov 29 15:38:12 CET 2022","1072","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Nov 29 15:37:59 CET 2022","Tue Nov 29 15:38:00 CET 2022","882","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Tue Nov 29 15:36:47 CET 2022","Tue Nov 29 15:37:03 CET 2022","16109","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Tue Nov 29 15:33:44 CET 2022","Tue Nov 29 15:33:56 CET 2022","11825","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Tue Nov 29 15:34:37 CET 2022","Tue Nov 29 15:34:45 CET 2022","8053","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"passed","Tue Nov 29 15:24:42 CET 2022","Tue Nov 29 15:24:57 CET 2022","14886","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Tue Nov 29 15:25:16 CET 2022","Tue Nov 29 15:25:19 CET 2022","3166","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Tue Nov 29 15:25:38 CET 2022","Tue Nov 29 15:25:47 CET 2022","9054","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"passed","Tue Nov 29 15:28:33 CET 2022","Tue Nov 29 15:28:50 CET 2022","17661","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Tue Nov 29 15:26:37 CET 2022","Tue Nov 29 15:26:56 CET 2022","19811","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Tue Nov 29 15:25:05 CET 2022","Tue Nov 29 15:25:08 CET 2022","2953","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Tue Nov 29 15:26:11 CET 2022","Tue Nov 29 15:26:26 CET 2022","15859","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Tue Nov 29 15:36:45 CET 2022","Tue Nov 29 15:36:58 CET 2022","12457","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
