"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 08 10:17:04 CET 2022","Thu Dec 08 10:17:12 CET 2022","8011","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Dec 08 10:28:12 CET 2022","Thu Dec 08 10:28:45 CET 2022","32897","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Dec 08 10:30:42 CET 2022","Thu Dec 08 10:31:08 CET 2022","25626","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Dec 08 11:38:11 CET 2022","Thu Dec 08 11:38:13 CET 2022","2325","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Thu Dec 08 10:04:13 CET 2022","Thu Dec 08 10:04:25 CET 2022","11214","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Thu Dec 08 10:17:21 CET 2022","Thu Dec 08 10:17:30 CET 2022","8961","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Dec 08 10:29:50 CET 2022","Thu Dec 08 10:30:22 CET 2022","31589","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Thu Dec 08 11:38:02 CET 2022","Thu Dec 08 11:38:04 CET 2022","2497","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"failed","Thu Dec 08 10:21:50 CET 2022","Thu Dec 08 10:21:51 CET 2022","1726","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"passed","Thu Dec 08 11:53:37 CET 2022","Thu Dec 08 11:53:51 CET 2022","13148","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Thu Dec 08 10:19:29 CET 2022","Thu Dec 08 10:19:43 CET 2022","14498","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Thu Dec 08 11:37:59 CET 2022","Thu Dec 08 11:38:02 CET 2022","2482","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Thu Dec 08 11:37:36 CET 2022","Thu Dec 08 11:37:39 CET 2022","2887","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"passed","Thu Dec 08 10:28:17 CET 2022","Thu Dec 08 10:28:27 CET 2022","9312","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Thu Dec 08 10:02:23 CET 2022","Thu Dec 08 10:02:26 CET 2022","2877","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Thu Dec 08 10:22:40 CET 2022","Thu Dec 08 10:23:12 CET 2022","32248","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Thu Dec 08 11:46:47 CET 2022","Thu Dec 08 11:47:01 CET 2022","13933","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Dec 08 10:17:13 CET 2022","Thu Dec 08 10:17:33 CET 2022","20009","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Thu Dec 08 12:35:19 CET 2022","Thu Dec 08 12:35:49 CET 2022","30370","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Thu Dec 08 10:19:04 CET 2022","Thu Dec 08 10:19:10 CET 2022","6031","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Thu Dec 08 10:24:42 CET 2022","Thu Dec 08 10:25:12 CET 2022","30155","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Thu Dec 08 10:18:29 CET 2022","Thu Dec 08 10:18:37 CET 2022","8117","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Thu Dec 08 11:38:42 CET 2022","Thu Dec 08 11:38:45 CET 2022","2419","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “complaintsMGA@merkurslots.com” ",""
"failed","Thu Dec 08 11:45:07 CET 2022","Thu Dec 08 11:45:22 CET 2022","14590","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"skipped","Thu Dec 08 10:30:42 CET 2022","Thu Dec 08 10:30:42 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"failed","Thu Dec 08 10:29:25 CET 2022","Thu Dec 08 10:30:02 CET 2022","36448","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 08 10:20:55 CET 2022","Thu Dec 08 10:21:09 CET 2022","13502","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"failed","Thu Dec 08 10:32:07 CET 2022","Thu Dec 08 10:32:30 CET 2022","22131","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"failed","Thu Dec 08 12:35:49 CET 2022","Thu Dec 08 12:35:57 CET 2022","8424","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Dec 08 10:31:53 CET 2022","Thu Dec 08 10:32:22 CET 2022","28954","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Dec 08 11:59:33 CET 2022","Thu Dec 08 11:59:40 CET 2022","7245","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Thu Dec 08 11:38:21 CET 2022","Thu Dec 08 11:38:23 CET 2022","2309","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Thu Dec 08 10:29:47 CET 2022","Thu Dec 08 10:30:14 CET 2022","27128","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Thu Dec 08 10:19:38 CET 2022","Thu Dec 08 10:19:52 CET 2022","13848","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Thu Dec 08 10:30:02 CET 2022","Thu Dec 08 10:30:43 CET 2022","41276","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 08 11:38:23 CET 2022","Thu Dec 08 11:38:25 CET 2022","2458","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Dec 08 10:03:39 CET 2022","Thu Dec 08 10:03:46 CET 2022","7531","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Thu Dec 08 10:02:27 CET 2022","Thu Dec 08 10:02:35 CET 2022","8034","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Thu Dec 08 10:17:04 CET 2022","Thu Dec 08 10:17:09 CET 2022","4516","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Dec 08 10:18:31 CET 2022","Thu Dec 08 10:18:50 CET 2022","19093","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Thu Dec 08 10:21:44 CET 2022","Thu Dec 08 10:21:46 CET 2022","1357","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"failed","Thu Dec 08 10:26:03 CET 2022","Thu Dec 08 10:26:31 CET 2022","28391","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Thu Dec 08 11:52:42 CET 2022","Thu Dec 08 11:52:53 CET 2022","10922","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Thu Dec 08 10:20:46 CET 2022","Thu Dec 08 10:20:57 CET 2022","10769","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Thu Dec 08 10:22:27 CET 2022","Thu Dec 08 10:22:28 CET 2022","1325","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 Promotion cards are shown in ""Your Promotions"" page.","#50 Promotion cards are shown in ""Your Promotions"" page.",""
"passed","Thu Dec 08 10:08:12 CET 2022","Thu Dec 08 10:08:42 CET 2022","30133","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Dec 08 10:32:41 CET 2022","Thu Dec 08 10:32:47 CET 2022","6034","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Thu Dec 08 10:02:09 CET 2022","Thu Dec 08 10:02:27 CET 2022","18614","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Thu Dec 08 10:17:57 CET 2022","Thu Dec 08 10:18:06 CET 2022","9421","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Thu Dec 08 10:05:01 CET 2022","Thu Dec 08 10:05:45 CET 2022","43278","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Thu Dec 08 10:03:56 CET 2022","Thu Dec 08 10:04:09 CET 2022","13110","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Thu Dec 08 10:18:00 CET 2022","Thu Dec 08 10:18:20 CET 2022","20053","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Dec 08 10:07:07 CET 2022","Thu Dec 08 10:07:27 CET 2022","20521","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Dec 08 10:02:57 CET 2022","Thu Dec 08 10:03:12 CET 2022","15198","","Expired Link Error","","Expired Link Error","#10 User can click on 'Deposit' button opens Deposit window","#10 User can click on 'Deposit' button opens Deposit window",""
"failed","Thu Dec 08 10:26:31 CET 2022","Thu Dec 08 10:27:04 CET 2022","32997","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Dec 08 10:01:58 CET 2022","Thu Dec 08 10:02:03 CET 2022","5028","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Thu Dec 08 10:20:13 CET 2022","Thu Dec 08 10:20:36 CET 2022","22241","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Dec 08 10:13:40 CET 2022","Thu Dec 08 10:14:42 CET 2022","62865","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Thu Dec 08 11:37:21 CET 2022","Thu Dec 08 11:37:24 CET 2022","2965","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Thu Dec 08 10:27:23 CET 2022","Thu Dec 08 10:28:04 CET 2022","40601","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"skipped","Thu Dec 08 10:30:42 CET 2022","Thu Dec 08 10:30:42 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Thu Dec 08 10:16:55 CET 2022","Thu Dec 08 10:17:13 CET 2022","18606","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Dec 08 11:52:53 CET 2022","Thu Dec 08 11:53:03 CET 2022","10738","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Thu Dec 08 10:19:42 CET 2022","Thu Dec 08 10:19:54 CET 2022","12230","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Thu Dec 08 10:32:07 CET 2022","Thu Dec 08 10:32:35 CET 2022","27672","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Dec 08 10:25:28 CET 2022","Thu Dec 08 10:26:04 CET 2022","36231","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Thu Dec 08 12:36:14 CET 2022","Thu Dec 08 12:36:23 CET 2022","8234","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Dec 08 10:04:39 CET 2022","Thu Dec 08 10:04:45 CET 2022","5654","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Thu Dec 08 10:25:58 CET 2022","Thu Dec 08 10:26:22 CET 2022","24200","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Thu Dec 08 10:25:12 CET 2022","Thu Dec 08 10:25:50 CET 2022","37655","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"failed","Thu Dec 08 10:21:59 CET 2022","Thu Dec 08 10:22:01 CET 2022","1668","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Thu Dec 08 11:44:53 CET 2022","Thu Dec 08 11:45:07 CET 2022","13623","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"failed","Thu Dec 08 10:25:04 CET 2022","Thu Dec 08 10:25:34 CET 2022","29985","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"failed","Thu Dec 08 10:26:21 CET 2022","Thu Dec 08 10:27:03 CET 2022","42735","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 08 10:17:44 CET 2022","Thu Dec 08 10:17:57 CET 2022","13378","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Thu Dec 08 10:03:00 CET 2022","Thu Dec 08 10:03:04 CET 2022","3738","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Thu Dec 08 10:02:37 CET 2022","Thu Dec 08 10:02:51 CET 2022","13599","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"passed","Thu Dec 08 10:28:35 CET 2022","Thu Dec 08 10:28:43 CET 2022","8097","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Thu Dec 08 10:28:19 CET 2022","Thu Dec 08 10:28:53 CET 2022","33720","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 10:04:30 CET 2022","Thu Dec 08 10:04:39 CET 2022","8465","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page","#9 User can come to the Terms & Conditions page from the Shop Welcome page",""
"passed","Thu Dec 08 10:27:15 CET 2022","Thu Dec 08 10:27:43 CET 2022","28435","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"failed","Thu Dec 08 12:35:57 CET 2022","Thu Dec 08 12:36:06 CET 2022","8458","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Thu Dec 08 11:54:27 CET 2022","Thu Dec 08 11:54:38 CET 2022","10814","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Dec 08 10:11:17 CET 2022","Thu Dec 08 10:11:58 CET 2022","41059","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Dec 08 10:03:35 CET 2022","Thu Dec 08 10:03:59 CET 2022","24384","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Thu Dec 08 11:37:41 CET 2022","Thu Dec 08 11:37:48 CET 2022","6906","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Thu Dec 08 10:31:41 CET 2022","Thu Dec 08 10:31:54 CET 2022","13080","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Dec 08 10:28:14 CET 2022","Thu Dec 08 10:28:51 CET 2022","37143","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 08 10:26:34 CET 2022","Thu Dec 08 10:26:56 CET 2022","21764","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Thu Dec 08 12:36:30 CET 2022","Thu Dec 08 12:36:38 CET 2022","7849","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"failed","Thu Dec 08 12:11:25 CET 2022","Thu Dec 08 12:11:56 CET 2022","30441","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Thu Dec 08 12:36:23 CET 2022","Thu Dec 08 12:36:30 CET 2022","7837","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Thu Dec 08 10:28:53 CET 2022","Thu Dec 08 10:29:27 CET 2022","34111","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 10:32:08 CET 2022","Thu Dec 08 10:32:22 CET 2022","13742","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Thu Dec 08 10:31:19 CET 2022","Thu Dec 08 10:31:53 CET 2022","34296","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 08 10:02:22 CET 2022","Thu Dec 08 10:02:31 CET 2022","8533","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Thu Dec 08 10:18:52 CET 2022","Thu Dec 08 10:19:00 CET 2022","8280","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Dec 08 10:20:01 CET 2022","Thu Dec 08 10:20:20 CET 2022","18662","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Thu Dec 08 10:23:17 CET 2022","Thu Dec 08 10:23:43 CET 2022","26137","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Thu Dec 08 12:08:11 CET 2022","Thu Dec 08 12:08:41 CET 2022","29524","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Dec 08 10:32:45 CET 2022","Thu Dec 08 10:33:03 CET 2022","17932","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"failed","Thu Dec 08 11:46:19 CET 2022","Thu Dec 08 11:46:32 CET 2022","13589","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
