"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:37:38 CET 2022","Thu Dec 15 15:38:03 CET 2022","24946","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Thu Dec 15 15:41:22 CET 2022","Thu Dec 15 15:41:38 CET 2022","16347","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Thu Dec 15 15:40:12 CET 2022","Thu Dec 15 15:40:35 CET 2022","22791","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 15:25:34 CET 2022","Thu Dec 15 15:25:47 CET 2022","12973","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Dec 15 15:39:00 CET 2022","Thu Dec 15 15:39:27 CET 2022","26164","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Dec 15 15:40:33 CET 2022","Thu Dec 15 15:41:05 CET 2022","31828","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Thu Dec 15 15:45:21 CET 2022","Thu Dec 15 15:45:25 CET 2022","3911","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Thu Dec 15 15:33:00 CET 2022","Thu Dec 15 15:33:23 CET 2022","23274","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Thu Dec 15 15:45:02 CET 2022","Thu Dec 15 15:45:03 CET 2022","1067","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Thu Dec 15 15:42:42 CET 2022","Thu Dec 15 15:43:05 CET 2022","22883","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Thu Dec 15 15:38:04 CET 2022","Thu Dec 15 15:38:23 CET 2022","18932","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Dec 15 15:37:54 CET 2022","Thu Dec 15 15:37:59 CET 2022","4651","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Thu Dec 15 15:26:29 CET 2022","Thu Dec 15 15:26:56 CET 2022","27759","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"failed","Thu Dec 15 15:42:18 CET 2022","Thu Dec 15 15:42:42 CET 2022","23472","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Dec 15 15:45:08 CET 2022","Thu Dec 15 15:45:10 CET 2022","1117","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Thu Dec 15 15:44:53 CET 2022","Thu Dec 15 15:44:54 CET 2022","969","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#26 Promotion page is displayed for not login user.","#26 Promotion page is displayed for not login user.",""
"failed","Thu Dec 15 15:45:07 CET 2022","Thu Dec 15 15:45:08 CET 2022","1181","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Thu Dec 15 15:25:04 CET 2022","Thu Dec 15 15:25:06 CET 2022","1883","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#02 Content of ""Planned Maintenance"" error page","#02 Content of ""Planned Maintenance"" error page",""
"passed","Thu Dec 15 15:32:23 CET 2022","Thu Dec 15 15:32:41 CET 2022","17658","","Recover Password","","Recover Password","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.","#06 Recover Password button displays 'Re-Send Email' text after a successful first attempt.",""
"passed","Thu Dec 15 15:37:32 CET 2022","Thu Dec 15 15:37:42 CET 2022","10498","","404 error page functionality testing.","","404 error page functionality testing.","#03 All elements are persisted on 404 error page.","#03 All elements are persisted on 404 error page.",""
"passed","Thu Dec 15 15:38:46 CET 2022","Thu Dec 15 15:38:57 CET 2022","10898","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Thu Dec 15 15:26:54 CET 2022","Thu Dec 15 15:27:19 CET 2022","24741","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Thu Dec 15 15:42:39 CET 2022","Thu Dec 15 15:43:03 CET 2022","23712","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"failed","Thu Dec 15 15:38:34 CET 2022","Thu Dec 15 15:39:06 CET 2022","32714","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Thu Dec 15 15:44:15 CET 2022","Thu Dec 15 15:44:29 CET 2022","13968","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Dec 15 15:32:32 CET 2022","Thu Dec 15 15:32:43 CET 2022","11256","","Registration > Step 3","","Registration > Step 3","#04 Address Line 1 field is a mandatory field.","#04 Address Line 1 field is a mandatory field.",""
"failed","Thu Dec 15 15:37:52 CET 2022","Thu Dec 15 15:38:15 CET 2022","22999","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Thu Dec 15 15:42:25 CET 2022","Thu Dec 15 15:42:39 CET 2022","13711","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Thu Dec 15 15:34:20 CET 2022","Thu Dec 15 15:34:31 CET 2022","10976","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"failed","Thu Dec 15 15:41:43 CET 2022","Thu Dec 15 15:42:14 CET 2022","31801","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Dec 15 15:26:30 CET 2022","Thu Dec 15 15:26:52 CET 2022","21778","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Dec 15 15:31:48 CET 2022","Thu Dec 15 15:31:58 CET 2022","9728","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Dec 15 15:25:05 CET 2022","Thu Dec 15 15:25:09 CET 2022","4097","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Dec 15 15:32:20 CET 2022","Thu Dec 15 15:32:32 CET 2022","11264","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Thu Dec 15 15:33:32 CET 2022","Thu Dec 15 15:33:45 CET 2022","13383","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Thu Dec 15 15:42:14 CET 2022","Thu Dec 15 15:42:45 CET 2022","30687","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"passed","Thu Dec 15 15:32:43 CET 2022","Thu Dec 15 15:32:56 CET 2022","12747","","Registration > Step 3","","Registration > Step 3","#05 City field is a mandatory field.","#05 City field is a mandatory field.",""
"passed","Thu Dec 15 15:25:46 CET 2022","Thu Dec 15 15:25:53 CET 2022","7418","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"skipped","Thu Dec 15 15:31:34 CET 2022","Thu Dec 15 15:31:34 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Thu Dec 15 15:37:48 CET 2022","Thu Dec 15 15:37:50 CET 2022","2347","","Slots page","","Slots page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page","#5 User can see on hero banner carousel primary button CTA, can click on it and see game info page",""
"passed","Thu Dec 15 15:26:02 CET 2022","Thu Dec 15 15:26:14 CET 2022","11983","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Thu Dec 15 15:37:35 CET 2022","Thu Dec 15 15:37:39 CET 2022","3733","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Thu Dec 15 15:26:56 CET 2022","Thu Dec 15 15:27:21 CET 2022","25091","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Thu Dec 15 15:43:16 CET 2022","Thu Dec 15 15:43:31 CET 2022","14772","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Thu Dec 15 15:27:06 CET 2022","Thu Dec 15 15:27:31 CET 2022","25443","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"skipped","Thu Dec 15 15:43:06 CET 2022","Thu Dec 15 15:43:06 CET 2022","1","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"passed","Thu Dec 15 15:40:41 CET 2022","Thu Dec 15 15:40:57 CET 2022","15400","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Dec 15 15:31:58 CET 2022","Thu Dec 15 15:32:05 CET 2022","7154","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Thu Dec 15 15:38:02 CET 2022","Thu Dec 15 15:38:32 CET 2022","29952","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Dec 15 15:37:59 CET 2022","Thu Dec 15 15:38:08 CET 2022","9085","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Thu Dec 15 15:40:13 CET 2022","Thu Dec 15 15:40:44 CET 2022","30191","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"passed","Thu Dec 15 15:34:18 CET 2022","Thu Dec 15 15:34:27 CET 2022","8795","","Registration > Step 3","","Registration > Step 3","#13 Phone Number is a mandatory field.","#13 Phone Number is a mandatory field.",""
"failed","Thu Dec 15 15:45:03 CET 2022","Thu Dec 15 15:45:04 CET 2022","1131","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Thu Dec 15 15:32:11 CET 2022","Thu Dec 15 15:32:23 CET 2022","12337","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Thu Dec 15 15:37:44 CET 2022","Thu Dec 15 15:38:16 CET 2022","32307","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Thu Dec 15 15:30:26 CET 2022","Thu Dec 15 15:30:54 CET 2022","28500","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Thu Dec 15 15:38:56 CET 2022","Thu Dec 15 15:39:37 CET 2022","41447","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Thu Dec 15 15:26:05 CET 2022","Thu Dec 15 15:26:30 CET 2022","24642","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"skipped","Thu Dec 15 15:44:37 CET 2022","Thu Dec 15 15:44:37 CET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"passed","Thu Dec 15 15:40:10 CET 2022","Thu Dec 15 15:40:38 CET 2022","28614","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Thu Dec 15 15:40:38 CET 2022","Thu Dec 15 15:41:09 CET 2022","30357","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"skipped","Thu Dec 15 15:39:27 CET 2022","Thu Dec 15 15:39:27 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Thu Dec 15 15:41:05 CET 2022","Thu Dec 15 15:41:22 CET 2022","17062","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Dec 15 15:25:36 CET 2022","Thu Dec 15 15:25:40 CET 2022","4005","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Thu Dec 15 15:44:58 CET 2022","Thu Dec 15 15:44:59 CET 2022","904","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:45:00 CET 2022","Thu Dec 15 15:45:01 CET 2022","901","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"failed","Thu Dec 15 15:37:32 CET 2022","Thu Dec 15 15:37:52 CET 2022","20867","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Dec 15 15:38:37 CET 2022","Thu Dec 15 15:39:00 CET 2022","23184","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Thu Dec 15 15:40:50 CET 2022","Thu Dec 15 15:41:16 CET 2022","26609","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"failed","Thu Dec 15 15:39:58 CET 2022","Thu Dec 15 15:40:05 CET 2022","7380","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Thu Dec 15 15:44:18 CET 2022","Thu Dec 15 15:44:37 CET 2022","18916","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Thu Dec 15 15:41:35 CET 2022","Thu Dec 15 15:41:48 CET 2022","12251","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Thu Dec 15 15:32:05 CET 2022","Thu Dec 15 15:32:12 CET 2022","7485","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Dec 15 15:44:29 CET 2022","Thu Dec 15 15:44:53 CET 2022","23946","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Dec 15 15:33:01 CET 2022","Thu Dec 15 15:33:07 CET 2022","5405","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Thu Dec 15 15:44:59 CET 2022","Thu Dec 15 15:45:00 CET 2022","878","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 15:39:42 CET 2022","Thu Dec 15 15:39:57 CET 2022","15172","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Dec 15 15:38:08 CET 2022","Thu Dec 15 15:38:18 CET 2022","9647","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Thu Dec 15 15:39:56 CET 2022","Thu Dec 15 15:40:21 CET 2022","24973","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Dec 15 15:43:24 CET 2022","Thu Dec 15 15:43:42 CET 2022","17913","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:39:20 CET 2022","Thu Dec 15 15:39:27 CET 2022","7671","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Thu Dec 15 15:38:27 CET 2022","Thu Dec 15 15:38:46 CET 2022","19059","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Thu Dec 15 15:33:02 CET 2022","Thu Dec 15 15:33:09 CET 2022","6496","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Thu Dec 15 15:38:08 CET 2022","Thu Dec 15 15:38:38 CET 2022","29588","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Thu Dec 15 15:38:39 CET 2022","Thu Dec 15 15:38:46 CET 2022","7114","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Thu Dec 15 15:41:33 CET 2022","Thu Dec 15 15:41:56 CET 2022","22169","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Dec 15 15:38:01 CET 2022","Thu Dec 15 15:38:19 CET 2022","17686","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Thu Dec 15 15:30:46 CET 2022","Thu Dec 15 15:31:09 CET 2022","23507","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Dec 15 15:44:11 CET 2022","Thu Dec 15 15:44:51 CET 2022","40319","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Thu Dec 15 15:38:16 CET 2022","Thu Dec 15 15:38:56 CET 2022","39640","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"failed","Thu Dec 15 15:43:19 CET 2022","Thu Dec 15 15:43:31 CET 2022","11408","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"passed","Thu Dec 15 15:25:29 CET 2022","Thu Dec 15 15:25:31 CET 2022","2577","","Expired Link Error","","Expired Link Error","#02 All elements are persisted on the page. ","#02 All elements are persisted on the page. ",""
"passed","Thu Dec 15 15:24:59 CET 2022","Thu Dec 15 15:25:05 CET 2022","6174","","Service unavailable","","Service unavailable","#01 User come to the Location Error page, when service is unavailable","#01 User come to the Location Error page, when service is unavailable",""
"passed","Thu Dec 15 15:41:23 CET 2022","Thu Dec 15 15:41:35 CET 2022","12676","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Dec 15 15:32:02 CET 2022","Thu Dec 15 15:32:33 CET 2022","30378","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Thu Dec 15 15:40:35 CET 2022","Thu Dec 15 15:40:42 CET 2022","7474","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Dec 15 15:39:27 CET 2022","Thu Dec 15 15:39:50 CET 2022","23179","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 15:40:57 CET 2022","Thu Dec 15 15:41:18 CET 2022","21546","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 15 15:32:26 CET 2022","Thu Dec 15 15:32:36 CET 2022","9420","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Dec 15 15:25:31 CET 2022","Thu Dec 15 15:25:36 CET 2022","4567","","Expired Link Error","","Expired Link Error","#03 User can come to the Home page from ""Expired Link"" error page. ","#03 User can come to the Home page from ""Expired Link"" error page. ",""
