"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 12 16:26:57 CET 2022","Mon Dec 12 16:26:57 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Mon Dec 12 16:32:58 CET 2022","Mon Dec 12 16:33:16 CET 2022","17844","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Dec 12 16:34:47 CET 2022","Mon Dec 12 16:35:03 CET 2022","15351","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Mon Dec 12 16:33:13 CET 2022","Mon Dec 12 16:33:16 CET 2022","2770","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"failed","Mon Dec 12 16:38:08 CET 2022","Mon Dec 12 16:38:28 CET 2022","19418","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Dec 12 16:34:53 CET 2022","Mon Dec 12 16:35:23 CET 2022","29379","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"passed","Mon Dec 12 16:35:43 CET 2022","Mon Dec 12 16:35:49 CET 2022","6066","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Mon Dec 12 16:39:53 CET 2022","Mon Dec 12 16:39:55 CET 2022","1167","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Mon Dec 12 16:27:44 CET 2022","Mon Dec 12 16:27:52 CET 2022","7953","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Mon Dec 12 16:35:03 CET 2022","Mon Dec 12 16:35:16 CET 2022","13279","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Mon Dec 12 16:35:31 CET 2022","Mon Dec 12 16:35:37 CET 2022","6048","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Mon Dec 12 16:30:00 CET 2022","Mon Dec 12 16:30:08 CET 2022","8021","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Mon Dec 12 16:37:36 CET 2022","Mon Dec 12 16:38:01 CET 2022","24888","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Mon Dec 12 16:29:56 CET 2022","Mon Dec 12 16:30:07 CET 2022","11006","","Registration > Step 3","","Registration > Step 3","#13 Phone Number is a mandatory field.","#13 Phone Number is a mandatory field.",""
"passed","Mon Dec 12 16:33:08 CET 2022","Mon Dec 12 16:33:13 CET 2022","4968","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"failed","Mon Dec 12 16:34:52 CET 2022","Mon Dec 12 16:34:58 CET 2022","5937","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Mon Dec 12 16:29:14 CET 2022","Mon Dec 12 16:29:25 CET 2022","11361","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"passed","Mon Dec 12 16:22:47 CET 2022","Mon Dec 12 16:23:11 CET 2022","24194","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Dec 12 16:34:15 CET 2022","Mon Dec 12 16:34:35 CET 2022","20069","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Mon Dec 12 16:33:46 CET 2022","Mon Dec 12 16:33:59 CET 2022","12719","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Mon Dec 12 16:37:29 CET 2022","Mon Dec 12 16:37:47 CET 2022","18032","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Dec 12 16:26:54 CET 2022","Mon Dec 12 16:27:06 CET 2022","11764","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Mon Dec 12 16:37:47 CET 2022","Mon Dec 12 16:38:06 CET 2022","19448","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Mon Dec 12 16:29:39 CET 2022","Mon Dec 12 16:30:06 CET 2022","27239","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Mon Dec 12 16:27:06 CET 2022","Mon Dec 12 16:27:18 CET 2022","12167","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Mon Dec 12 16:37:28 CET 2022","Mon Dec 12 16:37:49 CET 2022","21114","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Dec 12 16:37:28 CET 2022","Mon Dec 12 16:37:41 CET 2022","13751","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Mon Dec 12 16:23:47 CET 2022","Mon Dec 12 16:24:17 CET 2022","29641","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Dec 12 16:34:24 CET 2022","Mon Dec 12 16:34:32 CET 2022","7887","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Mon Dec 12 16:33:52 CET 2022","Mon Dec 12 16:34:39 CET 2022","46861","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Dec 12 16:38:50 CET 2022","Mon Dec 12 16:39:09 CET 2022","18703","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Mon Dec 12 16:34:50 CET 2022","Mon Dec 12 16:35:08 CET 2022","17604","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Mon Dec 12 16:24:36 CET 2022","Mon Dec 12 16:25:13 CET 2022","37165","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Mon Dec 12 16:35:38 CET 2022","Mon Dec 12 16:36:12 CET 2022","33774","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Mon Dec 12 16:30:07 CET 2022","Mon Dec 12 16:30:15 CET 2022","7521","","Registration > Step 3","","Registration > Step 3","#14 Phone Number will display an error when entering non-numeric values into input.","#14 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Mon Dec 12 16:39:58 CET 2022","Mon Dec 12 16:39:59 CET 2022","1454","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Mon Dec 12 16:29:45 CET 2022","Mon Dec 12 16:29:56 CET 2022","10667","","Registration > Step 3","","Registration > Step 3","#12 User can select a Country Code from the dropdown menu.","#12 User can select a Country Code from the dropdown menu.",""
"passed","Mon Dec 12 16:25:21 CET 2022","Mon Dec 12 16:25:51 CET 2022","29565","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Mon Dec 12 16:34:14 CET 2022","Mon Dec 12 16:34:39 CET 2022","24733","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Mon Dec 12 16:22:18 CET 2022","Mon Dec 12 16:22:42 CET 2022","23669","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Mon Dec 12 16:28:25 CET 2022","Mon Dec 12 16:28:31 CET 2022","6399","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Dec 12 16:33:41 CET 2022","Mon Dec 12 16:33:52 CET 2022","11864","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Mon Dec 12 16:28:15 CET 2022","Mon Dec 12 16:28:19 CET 2022","3939","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Mon Dec 12 16:33:24 CET 2022","Mon Dec 12 16:33:28 CET 2022","4036","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Mon Dec 12 16:37:52 CET 2022","Mon Dec 12 16:38:03 CET 2022","11004","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Mon Dec 12 16:33:41 CET 2022","Mon Dec 12 16:33:46 CET 2022","4727","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Mon Dec 12 16:27:05 CET 2022","Mon Dec 12 16:27:13 CET 2022","7869","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Mon Dec 12 16:33:39 CET 2022","Mon Dec 12 16:33:41 CET 2022","2658","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Mon Dec 12 16:39:29 CET 2022","Mon Dec 12 16:39:42 CET 2022","13031","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Mon Dec 12 16:35:58 CET 2022","Mon Dec 12 16:36:09 CET 2022","11269","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Mon Dec 12 16:28:55 CET 2022","Mon Dec 12 16:29:10 CET 2022","15598","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"failed","Mon Dec 12 16:37:24 CET 2022","Mon Dec 12 16:37:48 CET 2022","24017","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Mon Dec 12 16:33:11 CET 2022","Mon Dec 12 16:33:25 CET 2022","13806","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page","#2 User can come to the ""Help for problem gambling"" page from Responsible Gambling page",""
"passed","Mon Dec 12 16:35:31 CET 2022","Mon Dec 12 16:35:56 CET 2022","24923","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Mon Dec 12 16:35:37 CET 2022","Mon Dec 12 16:36:00 CET 2022","23474","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Mon Dec 12 16:35:08 CET 2022","Mon Dec 12 16:35:21 CET 2022","13652","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Mon Dec 12 16:26:20 CET 2022","Mon Dec 12 16:27:00 CET 2022","40348","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Mon Dec 12 16:35:49 CET 2022","Mon Dec 12 16:35:54 CET 2022","5216","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Mon Dec 12 16:34:16 CET 2022","Mon Dec 12 16:34:20 CET 2022","4025","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Mon Dec 12 16:34:45 CET 2022","Mon Dec 12 16:35:06 CET 2022","21409","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Mon Dec 12 16:34:39 CET 2022","Mon Dec 12 16:35:02 CET 2022","23322","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"passed","Mon Dec 12 16:22:25 CET 2022","Mon Dec 12 16:22:56 CET 2022","30999","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Mon Dec 12 16:26:31 CET 2022","Mon Dec 12 16:26:57 CET 2022","25969","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Dec 12 16:33:04 CET 2022","Mon Dec 12 16:33:07 CET 2022","3019","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Mon Dec 12 16:22:20 CET 2022","Mon Dec 12 16:22:44 CET 2022","24584","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Mon Dec 12 16:34:12 CET 2022","Mon Dec 12 16:34:16 CET 2022","4590","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Mon Dec 12 16:39:49 CET 2022","Mon Dec 12 16:39:50 CET 2022","1146","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"passed","Mon Dec 12 16:35:03 CET 2022","Mon Dec 12 16:35:28 CET 2022","24986","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Mon Dec 12 16:35:02 CET 2022","Mon Dec 12 16:35:31 CET 2022","29106","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"failed","Mon Dec 12 16:34:17 CET 2022","Mon Dec 12 16:34:24 CET 2022","7022","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Mon Dec 12 16:34:25 CET 2022","Mon Dec 12 16:34:33 CET 2022","7466","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Mon Dec 12 16:25:20 CET 2022","Mon Dec 12 16:25:45 CET 2022","25430","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ","#7 User can open the Loss Limits Delete modal on edit icon click and click on edit icon in the input field ",""
"passed","Mon Dec 12 16:27:23 CET 2022","Mon Dec 12 16:27:37 CET 2022","14297","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Mon Dec 12 16:37:02 CET 2022","Mon Dec 12 16:37:23 CET 2022","21581","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Mon Dec 12 16:27:55 CET 2022","Mon Dec 12 16:28:08 CET 2022","13438","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Mon Dec 12 16:25:45 CET 2022","Mon Dec 12 16:26:08 CET 2022","23309","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Mon Dec 12 16:36:59 CET 2022","Mon Dec 12 16:37:13 CET 2022","14488","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Mon Dec 12 16:33:00 CET 2022","Mon Dec 12 16:33:04 CET 2022","4073","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Mon Dec 12 16:27:57 CET 2022","Mon Dec 12 16:28:09 CET 2022","12516","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Mon Dec 12 16:35:42 CET 2022","Mon Dec 12 16:35:56 CET 2022","14391","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Mon Dec 12 16:27:52 CET 2022","Mon Dec 12 16:27:58 CET 2022","5510","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Mon Dec 12 16:35:56 CET 2022","Mon Dec 12 16:36:20 CET 2022","23945","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon Dec 12 16:33:36 CET 2022","Mon Dec 12 16:33:57 CET 2022","21078","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Mon Dec 12 16:34:58 CET 2022","Mon Dec 12 16:35:18 CET 2022","20762","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Mon Dec 12 16:33:20 CET 2022","Mon Dec 12 16:33:26 CET 2022","6817","","Home => Terms & Conditions","","Home => Terms & Conditions","#4 User can come to the Responsible Gambling page from terms and conditions page","#4 User can come to the Responsible Gambling page from terms and conditions page",""
"failed","Mon Dec 12 16:39:29 CET 2022","Mon Dec 12 16:39:42 CET 2022","13322","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"failed","Mon Dec 12 16:36:12 CET 2022","Mon Dec 12 16:36:43 CET 2022","31588","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Mon Dec 12 16:34:36 CET 2022","Mon Dec 12 16:34:47 CET 2022","10755","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Mon Dec 12 16:27:18 CET 2022","Mon Dec 12 16:27:28 CET 2022","10105","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Dec 12 16:33:57 CET 2022","Mon Dec 12 16:34:19 CET 2022","21804","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Mon Dec 12 16:34:25 CET 2022","Mon Dec 12 16:34:44 CET 2022","18798","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Mon Dec 12 16:28:24 CET 2022","Mon Dec 12 16:28:47 CET 2022","23338","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"passed","Mon Dec 12 16:36:09 CET 2022","Mon Dec 12 16:36:17 CET 2022","7583","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Mon Dec 12 16:34:02 CET 2022","Mon Dec 12 16:34:12 CET 2022","9762","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Mon Dec 12 16:33:27 CET 2022","Mon Dec 12 16:33:50 CET 2022","23368","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Mon Dec 12 16:36:56 CET 2022","Mon Dec 12 16:37:14 CET 2022","17792","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Mon Dec 12 16:33:56 CET 2022","Mon Dec 12 16:34:11 CET 2022","15442","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Mon Dec 12 16:21:56 CET 2022","Mon Dec 12 16:22:25 CET 2022","28621","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Dec 12 16:36:40 CET 2022","Mon Dec 12 16:37:01 CET 2022","20959","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Dec 12 16:27:13 CET 2022","Mon Dec 12 16:27:21 CET 2022","8060","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"skipped","Mon Dec 12 16:33:37 CET 2022","Mon Dec 12 16:33:37 CET 2022","1","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Mon Dec 12 16:34:47 CET 2022","Mon Dec 12 16:34:57 CET 2022","9967","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Dec 12 16:32:34 CET 2022","Mon Dec 12 16:32:39 CET 2022","4764","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Mon Dec 12 16:22:42 CET 2022","Mon Dec 12 16:23:10 CET 2022","27873","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
