"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 08 10:01:21 CET 2022","Thu Dec 08 10:01:22 CET 2022","1729","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Thu Dec 08 09:47:08 CET 2022","Thu Dec 08 09:47:16 CET 2022","7518","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Thu Dec 08 09:19:39 CET 2022","Thu Dec 08 09:19:45 CET 2022","6443","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Thu Dec 08 09:55:31 CET 2022","Thu Dec 08 09:55:54 CET 2022","23272","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Dec 08 09:37:36 CET 2022","Thu Dec 08 09:37:44 CET 2022","8240","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Thu Dec 08 09:45:57 CET 2022","Thu Dec 08 09:46:27 CET 2022","30192","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Thu Dec 08 09:31:50 CET 2022","Thu Dec 08 09:32:50 CET 2022","59996","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Thu Dec 08 09:37:22 CET 2022","Thu Dec 08 09:37:22 CET 2022","3","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 11:38:46 CET 2022","Thu Dec 08 11:38:48 CET 2022","2415","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Thu Dec 08 09:25:48 CET 2022","Thu Dec 08 09:26:34 CET 2022","46874","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"passed","Thu Dec 08 09:24:26 CET 2022","Thu Dec 08 09:25:04 CET 2022","38451","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Thu Dec 08 09:52:12 CET 2022","Thu Dec 08 09:53:00 CET 2022","47194","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 10:01:13 CET 2022","Thu Dec 08 10:01:17 CET 2022","4326","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Thu Dec 08 09:19:22 CET 2022","Thu Dec 08 09:19:32 CET 2022","9679","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Thu Dec 08 09:56:23 CET 2022","Thu Dec 08 09:58:00 CET 2022","96232","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Dec 08 09:46:57 CET 2022","Thu Dec 08 09:47:39 CET 2022","41636","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Thu Dec 08 09:22:48 CET 2022","Thu Dec 08 09:23:20 CET 2022","31715","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"passed","Thu Dec 08 09:28:52 CET 2022","Thu Dec 08 09:29:45 CET 2022","53661","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Dec 08 12:10:43 CET 2022","Thu Dec 08 12:11:16 CET 2022","33200","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Thu Dec 08 09:27:25 CET 2022","Thu Dec 08 09:27:56 CET 2022","31093","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"failed","Thu Dec 08 12:11:16 CET 2022","Thu Dec 08 12:11:54 CET 2022","37852","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Dec 08 09:50:31 CET 2022","Thu Dec 08 09:51:11 CET 2022","40686","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 08 09:55:12 CET 2022","Thu Dec 08 09:55:31 CET 2022","18555","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Thu Dec 08 10:00:53 CET 2022","Thu Dec 08 10:00:54 CET 2022","1414","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Thu Dec 08 09:58:34 CET 2022","Thu Dec 08 09:59:07 CET 2022","33215","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#20 Player can close 'History' modal.","#20 Player can close 'History' modal.",""
"passed","Thu Dec 08 09:35:36 CET 2022","Thu Dec 08 09:35:48 CET 2022","11638","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Thu Dec 08 11:53:01 CET 2022","Thu Dec 08 11:53:13 CET 2022","12667","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Thu Dec 08 09:49:02 CET 2022","Thu Dec 08 09:49:48 CET 2022","45739","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Dec 08 09:51:22 CET 2022","Thu Dec 08 09:52:10 CET 2022","48563","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Thu Dec 08 09:53:21 CET 2022","Thu Dec 08 09:53:38 CET 2022","16913","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Thu Dec 08 09:38:37 CET 2022","Thu Dec 08 09:38:55 CET 2022","17265","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"passed","Thu Dec 08 11:38:51 CET 2022","Thu Dec 08 11:38:53 CET 2022","2372","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Thu Dec 08 09:19:04 CET 2022","Thu Dec 08 09:19:10 CET 2022","5778","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Thu Dec 08 09:53:00 CET 2022","Thu Dec 08 09:53:54 CET 2022","54012","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 08 09:37:28 CET 2022","Thu Dec 08 09:37:38 CET 2022","9919","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Thu Dec 08 09:39:28 CET 2022","Thu Dec 08 09:39:43 CET 2022","14630","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Thu Dec 08 11:37:22 CET 2022","Thu Dec 08 11:37:25 CET 2022","3245","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Thu Dec 08 09:45:00 CET 2022","Thu Dec 08 09:45:23 CET 2022","23359","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Dec 08 09:28:04 CET 2022","Thu Dec 08 09:28:52 CET 2022","47905","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 08 09:27:15 CET 2022","Thu Dec 08 09:28:04 CET 2022","48798","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Thu Dec 08 09:21:17 CET 2022","Thu Dec 08 09:21:41 CET 2022","24317","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Thu Dec 08 09:29:57 CET 2022","Thu Dec 08 09:30:38 CET 2022","40596","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Thu Dec 08 09:38:01 CET 2022","Thu Dec 08 09:38:10 CET 2022","9369","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Thu Dec 08 09:48:55 CET 2022","Thu Dec 08 09:49:10 CET 2022","15355","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Thu Dec 08 09:51:29 CET 2022","Thu Dec 08 09:51:56 CET 2022","27442","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Thu Dec 08 09:19:07 CET 2022","Thu Dec 08 09:19:12 CET 2022","4955","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 08 11:38:27 CET 2022","Thu Dec 08 11:38:30 CET 2022","3076","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Thu Dec 08 09:19:48 CET 2022","Thu Dec 08 09:19:53 CET 2022","4470","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Dec 08 09:52:33 CET 2022","Thu Dec 08 09:53:17 CET 2022","43950","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Thu Dec 08 09:46:28 CET 2022","Thu Dec 08 09:47:04 CET 2022","36290","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"skipped","Thu Dec 08 09:21:59 CET 2022","Thu Dec 08 09:21:59 CET 2022","0","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Thu Dec 08 09:23:23 CET 2022","Thu Dec 08 09:24:01 CET 2022","38444","","Inbox functionality testing","","Inbox functionality testing","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge","#10 Deleting a message from the inbox which is marked as new should decrease the unread message count badge",""
"failed","Thu Dec 08 11:46:24 CET 2022","Thu Dec 08 11:46:40 CET 2022","15576","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Dec 08 09:20:33 CET 2022","Thu Dec 08 09:20:39 CET 2022","5785","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Thu Dec 08 09:40:49 CET 2022","Thu Dec 08 09:41:11 CET 2022","22097","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Thu Dec 08 09:41:11 CET 2022","Thu Dec 08 09:41:31 CET 2022","19371","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Thu Dec 08 11:53:13 CET 2022","Thu Dec 08 11:53:28 CET 2022","14511","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Thu Dec 08 09:18:59 CET 2022","Thu Dec 08 09:19:02 CET 2022","2917","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"passed","Thu Dec 08 09:52:51 CET 2022","Thu Dec 08 09:53:07 CET 2022","15371","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Thu Dec 08 09:50:06 CET 2022","Thu Dec 08 09:50:31 CET 2022","24348","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 08 09:37:29 CET 2022","Thu Dec 08 09:37:36 CET 2022","7333","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Thu Dec 08 09:19:32 CET 2022","Thu Dec 08 09:19:44 CET 2022","12249","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Thu Dec 08 09:22:37 CET 2022","Thu Dec 08 09:23:02 CET 2022","24731","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Thu Dec 08 11:52:44 CET 2022","Thu Dec 08 11:53:01 CET 2022","16916","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Thu Dec 08 09:55:49 CET 2022","Thu Dec 08 09:57:13 CET 2022","84198","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Thu Dec 08 09:57:45 CET 2022","Thu Dec 08 09:58:37 CET 2022","51307","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Dec 08 09:40:00 CET 2022","Thu Dec 08 09:40:25 CET 2022","25428","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Dec 08 09:34:00 CET 2022","Thu Dec 08 09:35:07 CET 2022","66692","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Thu Dec 08 09:53:40 CET 2022","Thu Dec 08 09:54:00 CET 2022","20510","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Thu Dec 08 09:44:48 CET 2022","Thu Dec 08 09:44:58 CET 2022","10037","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Thu Dec 08 09:36:23 CET 2022","Thu Dec 08 09:36:37 CET 2022","13602","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Thu Dec 08 11:55:11 CET 2022","Thu Dec 08 11:55:23 CET 2022","12335","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Dec 08 09:19:33 CET 2022","Thu Dec 08 09:19:39 CET 2022","5678","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Thu Dec 08 09:47:39 CET 2022","Thu Dec 08 09:47:46 CET 2022","7220","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Thu Dec 08 11:53:28 CET 2022","Thu Dec 08 11:53:43 CET 2022","14811","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Thu Dec 08 09:44:45 CET 2022","Thu Dec 08 09:45:04 CET 2022","19307","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Thu Dec 08 11:37:59 CET 2022","Thu Dec 08 11:38:03 CET 2022","3534","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Thu Dec 08 09:36:21 CET 2022","Thu Dec 08 09:37:22 CET 2022","61080","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Thu Dec 08 10:01:04 CET 2022","Thu Dec 08 10:01:05 CET 2022","1819","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Thu Dec 08 09:19:45 CET 2022","Thu Dec 08 09:19:48 CET 2022","2916","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Thu Dec 08 11:54:45 CET 2022","Thu Dec 08 11:54:58 CET 2022","12781","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Thu Dec 08 11:38:40 CET 2022","Thu Dec 08 11:38:43 CET 2022","3171","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Thu Dec 08 09:45:37 CET 2022","Thu Dec 08 09:45:55 CET 2022","17758","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Thu Dec 08 09:38:01 CET 2022","Thu Dec 08 09:38:25 CET 2022","24531","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 08 10:00:45 CET 2022","Thu Dec 08 10:00:47 CET 2022","1401","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"passed","Thu Dec 08 09:21:20 CET 2022","Thu Dec 08 09:21:32 CET 2022","12482","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Thu Dec 08 11:46:40 CET 2022","Thu Dec 08 11:46:55 CET 2022","15437","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Thu Dec 08 09:51:56 CET 2022","Thu Dec 08 09:52:33 CET 2022","37161","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Dec 08 09:21:12 CET 2022","Thu Dec 08 09:21:29 CET 2022","17415","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Thu Dec 08 09:53:03 CET 2022","Thu Dec 08 09:53:21 CET 2022","17520","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#2 All active promotions cards are displayed.","#2 All active promotions cards are displayed.",""
"passed","Thu Dec 08 09:20:11 CET 2022","Thu Dec 08 09:20:21 CET 2022","9946","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Thu Dec 08 09:19:44 CET 2022","Thu Dec 08 09:19:55 CET 2022","11498","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Thu Dec 08 09:36:51 CET 2022","Thu Dec 08 09:37:02 CET 2022","10313","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Thu Dec 08 09:23:48 CET 2022","Thu Dec 08 09:24:26 CET 2022","37435","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Thu Dec 08 09:37:49 CET 2022","Thu Dec 08 09:38:01 CET 2022","11523","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"failed","Thu Dec 08 09:45:04 CET 2022","Thu Dec 08 09:45:21 CET 2022","16851","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"skipped","Thu Dec 08 09:21:11 CET 2022","Thu Dec 08 09:21:11 CET 2022","2","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"failed","Thu Dec 08 09:52:11 CET 2022","Thu Dec 08 09:52:43 CET 2022","32012","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Thu Dec 08 09:53:56 CET 2022","Thu Dec 08 09:54:15 CET 2022","19391","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Thu Dec 08 12:35:35 CET 2022","Thu Dec 08 12:35:45 CET 2022","9358","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Thu Dec 08 09:22:41 CET 2022","Thu Dec 08 09:23:15 CET 2022","33501","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Thu Dec 08 11:54:05 CET 2022","Thu Dec 08 11:54:19 CET 2022","13995","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Thu Dec 08 09:19:36 CET 2022","Thu Dec 08 09:19:48 CET 2022","12031","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
