"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 11:03:22 CET 2022","Fri Nov 11 11:03:30 CET 2022","7251","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Fri Nov 11 10:38:13 CET 2022","Fri Nov 11 10:38:22 CET 2022","9412","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"failed","Fri Nov 11 11:03:46 CET 2022","Fri Nov 11 11:03:51 CET 2022","4292","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"passed","Fri Nov 11 11:09:56 CET 2022","Fri Nov 11 11:10:27 CET 2022","30518","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"failed","Fri Nov 11 11:13:21 CET 2022","Fri Nov 11 11:13:45 CET 2022","24272","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Nov 11 11:10:57 CET 2022","Fri Nov 11 11:11:07 CET 2022","10209","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Nov 11 11:14:18 CET 2022","Fri Nov 11 11:14:28 CET 2022","9966","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Nov 11 10:47:49 CET 2022","Fri Nov 11 10:47:59 CET 2022","9646","","Registration > Step 3","","Registration > Step 3","#09 User cannot enter invalid characters into the City field.","#09 User cannot enter invalid characters into the City field.",""
"failed","Fri Nov 11 10:50:47 CET 2022","Fri Nov 11 10:51:59 CET 2022","72143","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Nov 11 10:41:11 CET 2022","Fri Nov 11 10:41:38 CET 2022","26069","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"failed","Fri Nov 11 10:51:59 CET 2022","Fri Nov 11 10:53:05 CET 2022","65847","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Nov 11 11:12:32 CET 2022","Fri Nov 11 11:12:44 CET 2022","12185","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Nov 11 11:09:14 CET 2022","Fri Nov 11 11:09:32 CET 2022","17900","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Fri Nov 11 11:09:45 CET 2022","Fri Nov 11 11:09:55 CET 2022","9991","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Nov 11 11:02:55 CET 2022","Fri Nov 11 11:03:00 CET 2022","5412","","Home => Terms & Conditions","","Home => Terms & Conditions","#3 User can come to the Gambling commission page from terms and conditions page","#3 User can come to the Gambling commission page from terms and conditions page",""
"failed","Fri Nov 11 11:07:15 CET 2022","Fri Nov 11 11:07:29 CET 2022","14706","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Nov 11 11:05:11 CET 2022","Fri Nov 11 11:05:30 CET 2022","18671","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"skipped","Fri Nov 11 11:10:27 CET 2022","Fri Nov 11 11:10:27 CET 2022","0","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.","#16 Player can press 'CONFIRM' to finish 'Take A Break' a for 24 hours and should be logged out and unable to sign back into their account.",""
"failed","Fri Nov 11 11:11:58 CET 2022","Fri Nov 11 11:12:23 CET 2022","24452","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Nov 11 11:04:04 CET 2022","Fri Nov 11 11:04:18 CET 2022","13888","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"failed","Fri Nov 11 11:04:09 CET 2022","Fri Nov 11 11:04:33 CET 2022","24011","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri Nov 11 10:42:35 CET 2022","Fri Nov 11 10:42:55 CET 2022","20165","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Fri Nov 11 10:35:03 CET 2022","Fri Nov 11 10:35:09 CET 2022","5340","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"failed","Fri Nov 11 11:09:27 CET 2022","Fri Nov 11 11:09:38 CET 2022","10492","","Slots page","","Slots page","#15 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#15 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"failed","Fri Nov 11 11:07:19 CET 2022","Fri Nov 11 11:07:28 CET 2022","8962","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Nov 11 11:07:15 CET 2022","Fri Nov 11 11:07:28 CET 2022","13368","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Fri Nov 11 10:47:57 CET 2022","Fri Nov 11 10:48:10 CET 2022","12091","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Fri Nov 11 11:05:50 CET 2022","Fri Nov 11 11:06:08 CET 2022","18219","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.","#3 Player can press 'Back' button of the 'Take A Break' modal and then should be displayed previous step.",""
"skipped","Fri Nov 11 10:36:49 CET 2022","Fri Nov 11 10:36:49 CET 2022","2","","Live Casino","","Live Casino","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.","#13 Card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then the login modal appears.",""
"passed","Fri Nov 11 11:02:50 CET 2022","Fri Nov 11 11:03:02 CET 2022","11603","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"skipped","Fri Nov 11 10:41:52 CET 2022","Fri Nov 11 10:41:52 CET 2022","2","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Nov 11 10:39:15 CET 2022","Fri Nov 11 10:39:28 CET 2022","12632","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Fri Nov 11 10:48:13 CET 2022","Fri Nov 11 10:48:25 CET 2022","12466","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Nov 11 10:47:23 CET 2022","Fri Nov 11 10:47:45 CET 2022","21974","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Nov 11 11:03:07 CET 2022","Fri Nov 11 11:03:10 CET 2022","2338","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Nov 11 10:34:38 CET 2022","Fri Nov 11 10:34:47 CET 2022","8963","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Nov 11 10:46:40 CET 2022","Fri Nov 11 10:46:53 CET 2022","13375","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"failed","Fri Nov 11 11:07:43 CET 2022","Fri Nov 11 11:08:04 CET 2022","20683","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Nov 11 10:47:37 CET 2022","Fri Nov 11 10:47:49 CET 2022","11737","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Nov 11 10:35:56 CET 2022","Fri Nov 11 10:36:16 CET 2022","20617","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Fri Nov 11 10:46:26 CET 2022","Fri Nov 11 10:47:32 CET 2022","65855","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri Nov 11 10:38:03 CET 2022","Fri Nov 11 10:38:13 CET 2022","9402","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Nov 11 11:07:36 CET 2022","Fri Nov 11 11:07:54 CET 2022","17567","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 10:34:47 CET 2022","Fri Nov 11 10:34:53 CET 2022","6327","","Expired Link Error","","Expired Link Error","#4 User can click on Join button and see Register page. ","#4 User can click on Join button and see Register page. ",""
"passed","Fri Nov 11 11:11:37 CET 2022","Fri Nov 11 11:11:47 CET 2022","9789","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Fri Nov 11 10:49:11 CET 2022","Fri Nov 11 10:49:25 CET 2022","13844","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Fri Nov 11 11:06:11 CET 2022","Fri Nov 11 11:06:19 CET 2022","7470","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Nov 11 11:10:13 CET 2022","Fri Nov 11 11:10:29 CET 2022","16195","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Nov 11 10:34:41 CET 2022","Fri Nov 11 10:34:50 CET 2022","8173","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Fri Nov 11 11:04:34 CET 2022","Fri Nov 11 11:04:50 CET 2022","16169","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Fri Nov 11 11:02:41 CET 2022","Fri Nov 11 11:02:47 CET 2022","5382","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"failed","Fri Nov 11 11:07:59 CET 2022","Fri Nov 11 11:08:04 CET 2022","4607","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"passed","Fri Nov 11 10:36:56 CET 2022","Fri Nov 11 10:37:06 CET 2022","9496","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Fri Nov 11 11:05:32 CET 2022","Fri Nov 11 11:05:44 CET 2022","12621","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"failed","Fri Nov 11 10:55:10 CET 2022","Fri Nov 11 10:56:13 CET 2022","62873","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Fri Nov 11 11:06:28 CET 2022","Fri Nov 11 11:06:38 CET 2022","9692","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"failed","Fri Nov 11 11:04:56 CET 2022","Fri Nov 11 11:05:20 CET 2022","24150","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"passed","Fri Nov 11 10:37:59 CET 2022","Fri Nov 11 10:38:13 CET 2022","14357","","Homepage","","Homepage","#12 Balance preview correctly displays £0.00 if user has no balance","#12 Balance preview correctly displays £0.00 if user has no balance",""
"passed","Fri Nov 11 10:47:45 CET 2022","Fri Nov 11 10:47:57 CET 2022","12728","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"failed","Fri Nov 11 11:08:05 CET 2022","Fri Nov 11 11:08:11 CET 2022","6672","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Fri Nov 11 11:14:40 CET 2022","Fri Nov 11 11:14:44 CET 2022","4429","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"failed","Fri Nov 11 11:05:45 CET 2022","Fri Nov 11 11:06:04 CET 2022","18950","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Fri Nov 11 11:04:31 CET 2022","Fri Nov 11 11:04:34 CET 2022","3300","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"failed","Fri Nov 11 11:09:39 CET 2022","Fri Nov 11 11:09:55 CET 2022","16269","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Fri Nov 11 10:37:42 CET 2022","Fri Nov 11 10:37:53 CET 2022","11562","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Nov 11 11:14:44 CET 2022","Fri Nov 11 11:14:51 CET 2022","7126","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"failed","Fri Nov 11 10:58:19 CET 2022","Fri Nov 11 10:59:22 CET 2022","62701","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Nov 11 10:41:17 CET 2022","Fri Nov 11 10:41:35 CET 2022","18494","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri Nov 11 11:02:39 CET 2022","Fri Nov 11 11:02:50 CET 2022","10818","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Fri Nov 11 10:36:23 CET 2022","Fri Nov 11 10:36:49 CET 2022","26217","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Fri Nov 11 11:05:24 CET 2022","Fri Nov 11 11:05:39 CET 2022","14653","","My Profile > Contact Details","","My Profile > Contact Details","#05 Player try to update invalid phone number.","#05 Player try to update invalid phone number.",""
"passed","Fri Nov 11 10:35:40 CET 2022","Fri Nov 11 10:36:05 CET 2022","24723","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Fri Nov 11 10:40:47 CET 2022","Fri Nov 11 10:41:11 CET 2022","24740","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Fri Nov 11 11:06:58 CET 2022","Fri Nov 11 11:07:15 CET 2022","16646","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 11:13:14 CET 2022","Fri Nov 11 11:13:28 CET 2022","14281","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"failed","Fri Nov 11 11:05:18 CET 2022","Fri Nov 11 11:05:32 CET 2022","13815","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Nov 11 10:40:17 CET 2022","Fri Nov 11 10:40:38 CET 2022","20975","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Fri Nov 11 10:35:48 CET 2022","Fri Nov 11 10:35:54 CET 2022","5552","","Live Casino","","Live Casino","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.","#01 User has not logged in, the user navigates to the live casino page and the live casino page is displayed.",""
"passed","Fri Nov 11 10:39:04 CET 2022","Fri Nov 11 10:39:15 CET 2022","11412","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri Nov 11 10:34:15 CET 2022","Fri Nov 11 10:34:19 CET 2022","4169","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Fri Nov 11 11:02:42 CET 2022","Fri Nov 11 11:02:46 CET 2022","3778","","404 error page functionality testing.","","404 error page functionality testing.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#2 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"failed","Fri Nov 11 11:03:38 CET 2022","Fri Nov 11 11:03:43 CET 2022","4978","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"failed","Fri Nov 11 10:45:19 CET 2022","Fri Nov 11 10:46:26 CET 2022","66675","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Fri Nov 11 11:03:25 CET 2022","Fri Nov 11 11:03:29 CET 2022","3747","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Fri Nov 11 10:36:49 CET 2022","Fri Nov 11 10:37:08 CET 2022","19081","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Fri Nov 11 11:01:27 CET 2022","Fri Nov 11 11:02:30 CET 2022","62819","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Fri Nov 11 10:48:24 CET 2022","Fri Nov 11 10:48:42 CET 2022","17711","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"failed","Fri Nov 11 10:59:22 CET 2022","Fri Nov 11 11:00:24 CET 2022","62755","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Nov 11 10:43:34 CET 2022","Fri Nov 11 10:44:00 CET 2022","25869","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Nov 11 10:35:59 CET 2022","Fri Nov 11 10:36:03 CET 2022","4850","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri Nov 11 11:03:39 CET 2022","Fri Nov 11 11:03:49 CET 2022","9999","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Fri Nov 11 11:06:38 CET 2022","Fri Nov 11 11:06:56 CET 2022","18243","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri Nov 11 11:03:10 CET 2022","Fri Nov 11 11:03:18 CET 2022","8080","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Fri Nov 11 10:46:01 CET 2022","Fri Nov 11 10:46:08 CET 2022","6987","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Fri Nov 11 11:13:01 CET 2022","Fri Nov 11 11:13:14 CET 2022","12984","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Fri Nov 11 11:09:55 CET 2022","Fri Nov 11 11:10:13 CET 2022","18106","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Fri Nov 11 11:07:38 CET 2022","Fri Nov 11 11:07:46 CET 2022","7268","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Nov 11 11:04:04 CET 2022","Fri Nov 11 11:04:12 CET 2022","8373","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Nov 11 11:10:37 CET 2022","Fri Nov 11 11:10:47 CET 2022","9729","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Nov 11 10:41:52 CET 2022","Fri Nov 11 10:42:14 CET 2022","22234","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Nov 11 11:14:03 CET 2022","Fri Nov 11 11:14:05 CET 2022","2172","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"failed","Fri Nov 11 11:10:13 CET 2022","Fri Nov 11 11:10:45 CET 2022","31572","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
