"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 30 10:59:34 CET 2022","Wed Nov 30 10:59:49 CET 2022","14932","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Nov 30 10:57:00 CET 2022","Wed Nov 30 10:57:14 CET 2022","13767","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Wed Nov 30 10:45:15 CET 2022","Wed Nov 30 10:46:03 CET 2022","47525","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Wed Nov 30 10:58:15 CET 2022","Wed Nov 30 10:58:35 CET 2022","19897","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Wed Nov 30 10:49:39 CET 2022","Wed Nov 30 10:49:46 CET 2022","7165","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"passed","Wed Nov 30 10:50:43 CET 2022","Wed Nov 30 10:50:48 CET 2022","4486","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Nov 30 10:50:52 CET 2022","Wed Nov 30 10:51:10 CET 2022","18648","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Wed Nov 30 10:51:35 CET 2022","Wed Nov 30 10:51:48 CET 2022","13147","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Wed Nov 30 10:56:07 CET 2022","Wed Nov 30 10:56:25 CET 2022","18061","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Wed Nov 30 10:50:24 CET 2022","Wed Nov 30 10:50:28 CET 2022","4050","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed Nov 30 10:58:03 CET 2022","Wed Nov 30 10:58:09 CET 2022","5839","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Wed Nov 30 11:03:35 CET 2022","Wed Nov 30 11:03:39 CET 2022","3711","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Wed Nov 30 10:50:36 CET 2022","Wed Nov 30 10:50:43 CET 2022","6827","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"skipped","Wed Nov 30 11:00:27 CET 2022","Wed Nov 30 11:00:27 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.","#14 Player can successfully set Deposit Limit to the minimum allowed value and will receive a success toast on submitting the new amount.",""
"failed","Wed Nov 30 10:58:21 CET 2022","Wed Nov 30 10:58:56 CET 2022","34948","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Wed Nov 30 10:56:31 CET 2022","Wed Nov 30 10:56:48 CET 2022","16650","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"failed","Wed Nov 30 11:03:28 CET 2022","Wed Nov 30 11:03:29 CET 2022","1099","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Wed Nov 30 10:57:05 CET 2022","Wed Nov 30 10:57:21 CET 2022","16259","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Wed Nov 30 10:58:37 CET 2022","Wed Nov 30 10:58:56 CET 2022","19073","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#3 Active promotions are displayed in correct order.","#3 Active promotions are displayed in correct order.",""
"passed","Wed Nov 30 11:00:39 CET 2022","Wed Nov 30 11:00:53 CET 2022","13757","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Wed Nov 30 10:51:50 CET 2022","Wed Nov 30 10:51:59 CET 2022","9313","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"failed","Wed Nov 30 10:56:49 CET 2022","Wed Nov 30 10:56:58 CET 2022","8725","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Wed Nov 30 10:45:20 CET 2022","Wed Nov 30 10:45:39 CET 2022","18254","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Wed Nov 30 10:59:14 CET 2022","Wed Nov 30 10:59:26 CET 2022","12495","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 30 10:49:39 CET 2022","Wed Nov 30 10:50:00 CET 2022","20848","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Wed Nov 30 11:00:15 CET 2022","Wed Nov 30 11:00:32 CET 2022","16865","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Nov 30 10:45:21 CET 2022","Wed Nov 30 10:45:23 CET 2022","1894","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Wed Nov 30 10:55:18 CET 2022","Wed Nov 30 10:55:29 CET 2022","11002","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Wed Nov 30 10:59:34 CET 2022","Wed Nov 30 10:59:46 CET 2022","12028","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#16 User can only enter numeric digits into the set Loss Limit field. ","#16 User can only enter numeric digits into the set Loss Limit field. ",""
"failed","Wed Nov 30 10:59:31 CET 2022","Wed Nov 30 10:59:47 CET 2022","16214","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"failed","Wed Nov 30 10:56:53 CET 2022","Wed Nov 30 10:56:57 CET 2022","4113","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Wed Nov 30 10:58:53 CET 2022","Wed Nov 30 10:59:15 CET 2022","21653","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Wed Nov 30 10:51:10 CET 2022","Wed Nov 30 10:51:20 CET 2022","10109","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Wed Nov 30 10:45:38 CET 2022","Wed Nov 30 10:45:47 CET 2022","8805","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Wed Nov 30 11:00:49 CET 2022","Wed Nov 30 11:01:04 CET 2022","15957","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Wed Nov 30 11:00:11 CET 2022","Wed Nov 30 11:00:24 CET 2022","13037","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Wed Nov 30 10:56:48 CET 2022","Wed Nov 30 10:56:53 CET 2022","4355","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"passed","Wed Nov 30 10:46:05 CET 2022","Wed Nov 30 10:46:17 CET 2022","12261","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Wed Nov 30 10:59:21 CET 2022","Wed Nov 30 10:59:32 CET 2022","10615","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"failed","Wed Nov 30 10:59:14 CET 2022","Wed Nov 30 10:59:31 CET 2022","16800","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Nov 30 10:57:58 CET 2022","Wed Nov 30 10:58:14 CET 2022","15907","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Wed Nov 30 11:00:29 CET 2022","Wed Nov 30 11:00:42 CET 2022","12817","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"passed","Wed Nov 30 10:57:14 CET 2022","Wed Nov 30 10:57:27 CET 2022","13389","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Wed Nov 30 11:01:45 CET 2022","Wed Nov 30 11:01:58 CET 2022","13527","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"failed","Wed Nov 30 10:57:23 CET 2022","Wed Nov 30 10:57:52 CET 2022","28634","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Wed Nov 30 11:03:20 CET 2022","Wed Nov 30 11:03:21 CET 2022","1164","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Wed Nov 30 10:56:52 CET 2022","Wed Nov 30 10:57:05 CET 2022","13487","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Wed Nov 30 10:48:05 CET 2022","Wed Nov 30 10:48:20 CET 2022","14695","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Wed Nov 30 11:03:47 CET 2022","Wed Nov 30 11:03:50 CET 2022","3928","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Wed Nov 30 10:51:06 CET 2022","Wed Nov 30 10:51:10 CET 2022","3353","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Wed Nov 30 10:55:50 CET 2022","Wed Nov 30 10:56:07 CET 2022","17150","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"skipped","Wed Nov 30 10:58:35 CET 2022","Wed Nov 30 10:58:35 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Nov 30 10:51:10 CET 2022","Wed Nov 30 10:51:24 CET 2022","14475","","Slots page","","Slots page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#13 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Wed Nov 30 10:47:47 CET 2022","Wed Nov 30 10:48:05 CET 2022","17792","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Nov 30 10:48:07 CET 2022","Wed Nov 30 10:48:24 CET 2022","16994","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"failed","Wed Nov 30 10:57:43 CET 2022","Wed Nov 30 10:57:58 CET 2022","15306","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Wed Nov 30 11:03:34 CET 2022","Wed Nov 30 11:03:35 CET 2022","1181","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Wed Nov 30 10:59:49 CET 2022","Wed Nov 30 11:00:11 CET 2022","21669","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed Nov 30 11:00:40 CET 2022","Wed Nov 30 11:00:50 CET 2022","9493","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Wed Nov 30 10:49:50 CET 2022","Wed Nov 30 10:49:56 CET 2022","5792","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Wed Nov 30 10:58:22 CET 2022","Wed Nov 30 10:58:46 CET 2022","24211","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Wed Nov 30 10:57:16 CET 2022","Wed Nov 30 10:57:21 CET 2022","5019","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Wed Nov 30 10:50:16 CET 2022","Wed Nov 30 10:50:29 CET 2022","13262","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Nov 30 10:45:11 CET 2022","Wed Nov 30 10:45:15 CET 2022","4558","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Wed Nov 30 10:45:39 CET 2022","Wed Nov 30 10:45:45 CET 2022","5764","","Expired Link Error","","Expired Link Error","#9 User can click on 'Back to Login' and open Login window and successfully login.","#9 User can click on 'Back to Login' and open Login window and successfully login.",""
"passed","Wed Nov 30 10:50:18 CET 2022","Wed Nov 30 10:50:24 CET 2022","5304","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"failed","Wed Nov 30 10:55:59 CET 2022","Wed Nov 30 10:56:19 CET 2022","19823","","Deep Link -> Change Password","","Deep Link -> Change Password","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Wed Nov 30 10:45:47 CET 2022","Wed Nov 30 10:45:52 CET 2022","4653","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Wed Nov 30 11:00:22 CET 2022","Wed Nov 30 11:00:32 CET 2022","9574","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"failed","Wed Nov 30 10:56:08 CET 2022","Wed Nov 30 10:56:25 CET 2022","16905","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Wed Nov 30 10:50:26 CET 2022","Wed Nov 30 10:50:32 CET 2022","5904","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Wed Nov 30 10:47:11 CET 2022","Wed Nov 30 10:47:24 CET 2022","12572","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Wed Nov 30 11:00:04 CET 2022","Wed Nov 30 11:00:22 CET 2022","17630","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"failed","Wed Nov 30 10:57:04 CET 2022","Wed Nov 30 10:57:11 CET 2022","7149","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"failed","Wed Nov 30 10:57:06 CET 2022","Wed Nov 30 10:57:11 CET 2022","4326","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Wed Nov 30 10:58:19 CET 2022","Wed Nov 30 10:58:38 CET 2022","18642","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Nov 30 10:50:32 CET 2022","Wed Nov 30 10:50:34 CET 2022","1846","","Slots page","","Slots page","#3 User can see static hero banner carousel and can click on it and see game info page","#3 User can see static hero banner carousel and can click on it and see game info page",""
"passed","Wed Nov 30 10:56:38 CET 2022","Wed Nov 30 10:56:42 CET 2022","4353","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Wed Nov 30 10:49:11 CET 2022","Wed Nov 30 10:49:34 CET 2022","23009","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Wed Nov 30 10:50:49 CET 2022","Wed Nov 30 10:51:00 CET 2022","10563","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Wed Nov 30 10:59:56 CET 2022","Wed Nov 30 11:00:24 CET 2022","28227","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Wed Nov 30 10:44:53 CET 2022","Wed Nov 30 10:44:56 CET 2022","2287","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#2 User can come to the Home page from ""Planned Maintenance"" error page","#2 User can come to the Home page from ""Planned Maintenance"" error page",""
"passed","Wed Nov 30 10:45:27 CET 2022","Wed Nov 30 10:45:29 CET 2022","2468","","Live Casino","","Live Casino","#07 Game image will be displayed.","#07 Game image will be displayed.",""
"passed","Wed Nov 30 10:45:32 CET 2022","Wed Nov 30 10:45:35 CET 2022","2541","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Wed Nov 30 10:55:49 CET 2022","Wed Nov 30 10:56:08 CET 2022","18880","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Nov 30 10:58:06 CET 2022","Wed Nov 30 10:58:21 CET 2022","14744","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"failed","Wed Nov 30 10:59:32 CET 2022","Wed Nov 30 10:59:49 CET 2022","16899","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Wed Nov 30 10:55:43 CET 2022","Wed Nov 30 10:56:05 CET 2022","21915","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"failed","Wed Nov 30 10:57:28 CET 2022","Wed Nov 30 10:57:43 CET 2022","14801","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Wed Nov 30 11:03:24 CET 2022","Wed Nov 30 11:03:25 CET 2022","915","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Wed Nov 30 10:56:59 CET 2022","Wed Nov 30 10:57:14 CET 2022","14828","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Wed Nov 30 10:50:28 CET 2022","Wed Nov 30 10:50:33 CET 2022","5511","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Nov 30 10:57:58 CET 2022","Wed Nov 30 10:58:14 CET 2022","15856","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#5 Player can open the Deposit Limits Edit modal on edit icon click.","#5 Player can open the Deposit Limits Edit modal on edit icon click.",""
"passed","Wed Nov 30 10:49:09 CET 2022","Wed Nov 30 10:49:24 CET 2022","15034","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Wed Nov 30 11:01:24 CET 2022","Wed Nov 30 11:01:33 CET 2022","8925","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Wed Nov 30 10:47:24 CET 2022","Wed Nov 30 10:47:54 CET 2022","29824","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Wed Nov 30 10:46:01 CET 2022","Wed Nov 30 10:46:16 CET 2022","14691","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"failed","Wed Nov 30 10:56:04 CET 2022","Wed Nov 30 10:56:09 CET 2022","5733","","404 error page functionality testing.","","404 error page functionality testing.","#7 Player can click ""Deposit"" button and open Deposit window.","#7 Player can click ""Deposit"" button and open Deposit window.",""
"failed","Wed Nov 30 10:57:11 CET 2022","Wed Nov 30 10:57:16 CET 2022","4872","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Nov 30 10:55:49 CET 2022","Wed Nov 30 10:55:54 CET 2022","5498","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.","#4 Player can click ""Logo"" button and after that it will redirect to Home page.",""
"skipped","Wed Nov 30 10:59:32 CET 2022","Wed Nov 30 10:59:32 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"failed","Wed Nov 30 10:56:27 CET 2022","Wed Nov 30 10:56:36 CET 2022","8831","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
