"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 12:18:36 CEST 2022","Tue Oct 25 12:19:06 CEST 2022","29564","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"failed","Tue Oct 25 12:15:29 CEST 2022","Tue Oct 25 12:15:37 CEST 2022","8640","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Oct 25 12:11:42 CEST 2022","Tue Oct 25 12:12:03 CEST 2022","20905","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Tue Oct 25 12:15:21 CEST 2022","Tue Oct 25 12:15:29 CEST 2022","7153","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Tue Oct 25 11:54:55 CEST 2022","Tue Oct 25 11:55:13 CEST 2022","17653","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Tue Oct 25 12:04:22 CEST 2022","Tue Oct 25 12:04:35 CEST 2022","12577","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Tue Oct 25 11:57:30 CEST 2022","Tue Oct 25 11:57:55 CEST 2022","25343","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"failed","Tue Oct 25 12:14:45 CEST 2022","Tue Oct 25 12:15:32 CEST 2022","47243","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"failed","Tue Oct 25 12:13:29 CEST 2022","Tue Oct 25 12:14:54 CEST 2022","85401","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Tue Oct 25 12:04:42 CEST 2022","Tue Oct 25 12:04:52 CEST 2022","10091","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Tue Oct 25 12:09:23 CEST 2022","Tue Oct 25 12:09:26 CEST 2022","2884","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.","#36 All main sections for card are displayed for OPT IN bonus for unauthenticated user.",""
"failed","Tue Oct 25 12:19:00 CEST 2022","Tue Oct 25 12:19:36 CEST 2022","36367","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Tue Oct 25 12:14:38 CEST 2022","Tue Oct 25 12:15:09 CEST 2022","31142","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"failed","Tue Oct 25 12:13:03 CEST 2022","Tue Oct 25 12:13:16 CEST 2022","13399","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Tue Oct 25 12:03:56 CEST 2022","Tue Oct 25 12:04:07 CEST 2022","10949","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Tue Oct 25 11:53:30 CEST 2022","Tue Oct 25 11:53:59 CEST 2022","29039","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Tue Oct 25 12:05:08 CEST 2022","Tue Oct 25 12:05:23 CEST 2022","15270","","Recover Password","","Recover Password","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.","#08 Player can submit an email address which does not exist and still receives a success message on submitting the recover password form.",""
"passed","Tue Oct 25 12:06:19 CEST 2022","Tue Oct 25 12:06:44 CEST 2022","24528","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Tue Oct 25 12:20:23 CEST 2022","Tue Oct 25 12:20:51 CEST 2022","28240","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 11:55:13 CEST 2022","Tue Oct 25 11:55:36 CEST 2022","22786","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Tue Oct 25 11:54:31 CEST 2022","Tue Oct 25 11:54:52 CEST 2022","20696","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Tue Oct 25 12:17:52 CEST 2022","Tue Oct 25 12:18:25 CEST 2022","32779","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Tue Oct 25 11:56:58 CEST 2022","Tue Oct 25 11:57:21 CEST 2022","23577","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"failed","Tue Oct 25 12:22:44 CEST 2022","Tue Oct 25 12:23:09 CEST 2022","25861","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Tue Oct 25 12:17:50 CEST 2022","Tue Oct 25 12:18:26 CEST 2022","36035","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Oct 25 12:07:54 CEST 2022","Tue Oct 25 12:08:05 CEST 2022","10731","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"passed","Tue Oct 25 11:58:21 CEST 2022","Tue Oct 25 11:58:46 CEST 2022","24480","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"passed","Tue Oct 25 11:52:14 CEST 2022","Tue Oct 25 11:52:20 CEST 2022","6877","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"skipped","Tue Oct 25 12:15:32 CEST 2022","Tue Oct 25 12:15:32 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Tue Oct 25 12:06:29 CEST 2022","Tue Oct 25 12:06:40 CEST 2022","10581","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Tue Oct 25 12:20:21 CEST 2022","Tue Oct 25 12:20:42 CEST 2022","21513","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Tue Oct 25 12:05:00 CEST 2022","Tue Oct 25 12:05:32 CEST 2022","31717","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Tue Oct 25 11:53:18 CEST 2022","Tue Oct 25 11:53:34 CEST 2022","15179","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Tue Oct 25 12:12:34 CEST 2022","Tue Oct 25 12:13:03 CEST 2022","29116","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Tue Oct 25 12:12:40 CEST 2022","Tue Oct 25 12:13:15 CEST 2022","34391","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Tue Oct 25 11:54:32 CEST 2022","Tue Oct 25 11:54:44 CEST 2022","12151","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"failed","Tue Oct 25 12:20:40 CEST 2022","Tue Oct 25 12:21:13 CEST 2022","33515","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Tue Oct 25 11:51:51 CEST 2022","Tue Oct 25 11:51:55 CEST 2022","4817","","Expired Link Error","","Expired Link Error","#3 User can come to the Home page from ""Expired Link"" error page. ","#3 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Tue Oct 25 12:18:43 CEST 2022","Tue Oct 25 12:19:17 CEST 2022","34130","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 12:07:09 CEST 2022","Tue Oct 25 12:07:29 CEST 2022","20094","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"failed","Tue Oct 25 12:20:45 CEST 2022","Tue Oct 25 12:21:15 CEST 2022","29657","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"failed","Tue Oct 25 12:16:47 CEST 2022","Tue Oct 25 12:16:58 CEST 2022","11261","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Tue Oct 25 11:54:44 CEST 2022","Tue Oct 25 11:55:03 CEST 2022","19014","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"passed","Tue Oct 25 12:09:19 CEST 2022","Tue Oct 25 12:09:21 CEST 2022","1773","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Oct 25 12:09:31 CEST 2022","Tue Oct 25 12:09:33 CEST 2022","1784","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Tue Oct 25 12:16:33 CEST 2022","Tue Oct 25 12:16:56 CEST 2022","22641","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"passed","Tue Oct 25 11:52:44 CEST 2022","Tue Oct 25 11:53:08 CEST 2022","23960","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Tue Oct 25 12:05:20 CEST 2022","Tue Oct 25 12:05:33 CEST 2022","13239","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"failed","Tue Oct 25 12:21:13 CEST 2022","Tue Oct 25 12:21:47 CEST 2022","33601","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"passed","Tue Oct 25 12:07:09 CEST 2022","Tue Oct 25 12:07:27 CEST 2022","17339","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"failed","Tue Oct 25 12:17:23 CEST 2022","Tue Oct 25 12:17:35 CEST 2022","12266","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"passed","Tue Oct 25 12:05:20 CEST 2022","Tue Oct 25 12:05:36 CEST 2022","15396","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Oct 25 11:55:34 CEST 2022","Tue Oct 25 11:55:57 CEST 2022","23007","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"passed","Tue Oct 25 12:16:41 CEST 2022","Tue Oct 25 12:17:14 CEST 2022","32703","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Tue Oct 25 12:23:46 CEST 2022","Tue Oct 25 12:24:11 CEST 2022","24706","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Tue Oct 25 12:03:57 CEST 2022","Tue Oct 25 12:04:14 CEST 2022","17510","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Tue Oct 25 12:02:01 CEST 2022","Tue Oct 25 12:02:24 CEST 2022","23055","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#5 Featured promotions are displayed in correct order.","#5 Featured promotions are displayed in correct order.",""
"passed","Tue Oct 25 11:55:02 CEST 2022","Tue Oct 25 11:55:19 CEST 2022","16769","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"failed","Tue Oct 25 12:21:47 CEST 2022","Tue Oct 25 12:22:17 CEST 2022","30091","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Tue Oct 25 12:18:26 CEST 2022","Tue Oct 25 12:19:00 CEST 2022","33343","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.","#10 Player can continue with chosen 1 week option to 'Take A Break' and confirming modal should display.",""
"passed","Tue Oct 25 11:53:29 CEST 2022","Tue Oct 25 11:53:52 CEST 2022","22873","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Tue Oct 25 12:05:17 CEST 2022","Tue Oct 25 12:05:36 CEST 2022","19267","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Tue Oct 25 12:19:17 CEST 2022","Tue Oct 25 12:19:50 CEST 2022","32821","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 12:15:11 CEST 2022","Tue Oct 25 12:15:21 CEST 2022","10205","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"failed","Tue Oct 25 12:11:21 CEST 2022","Tue Oct 25 12:11:31 CEST 2022","9714","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Tue Oct 25 12:20:20 CEST 2022","Tue Oct 25 12:20:46 CEST 2022","25418","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"failed","Tue Oct 25 12:22:31 CEST 2022","Tue Oct 25 12:22:57 CEST 2022","25380","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Oct 25 11:59:46 CEST 2022","Tue Oct 25 12:00:14 CEST 2022","28029","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Tue Oct 25 12:18:35 CEST 2022","Tue Oct 25 12:18:45 CEST 2022","10285","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Tue Oct 25 12:09:36 CEST 2022","Tue Oct 25 12:09:39 CEST 2022","2840","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.","#41 Login form appears after press DEPOSIT CTA for DEPOSIT bonus of unauthenticated user.",""
"passed","Tue Oct 25 12:08:37 CEST 2022","Tue Oct 25 12:08:52 CEST 2022","15165","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Tue Oct 25 12:21:17 CEST 2022","Tue Oct 25 12:21:44 CEST 2022","26747","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 12:20:11 CEST 2022","Tue Oct 25 12:20:45 CEST 2022","33944","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Tue Oct 25 12:22:20 CEST 2022","Tue Oct 25 12:22:29 CEST 2022","9090","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"failed","Tue Oct 25 12:12:23 CEST 2022","Tue Oct 25 12:12:40 CEST 2022","17407","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page","#3 User can come to the Gamble Stop page from Responsible Gambling page",""
"passed","Tue Oct 25 12:06:02 CEST 2022","Tue Oct 25 12:06:16 CEST 2022","13587","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Tue Oct 25 12:02:24 CEST 2022","Tue Oct 25 12:02:47 CEST 2022","23272","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Tue Oct 25 11:54:31 CEST 2022","Tue Oct 25 11:55:02 CEST 2022","30971","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"failed","Tue Oct 25 12:12:21 CEST 2022","Tue Oct 25 12:12:28 CEST 2022","7211","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Tue Oct 25 12:21:44 CEST 2022","Tue Oct 25 12:22:04 CEST 2022","20592","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 11:53:28 CEST 2022","Tue Oct 25 11:53:39 CEST 2022","11041","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Tue Oct 25 12:09:14 CEST 2022","Tue Oct 25 12:09:16 CEST 2022","2094","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"failed","Tue Oct 25 12:18:25 CEST 2022","Tue Oct 25 12:18:43 CEST 2022","18084","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 11:51:36 CEST 2022","Tue Oct 25 11:51:38 CEST 2022","1339","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Tue Oct 25 12:10:02 CEST 2022","Tue Oct 25 12:10:09 CEST 2022","7688","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Oct 25 11:51:44 CEST 2022","Tue Oct 25 11:51:52 CEST 2022","7328","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"failed","Tue Oct 25 12:10:47 CEST 2022","Tue Oct 25 12:10:51 CEST 2022","4525","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"failed","Tue Oct 25 12:12:17 CEST 2022","Tue Oct 25 12:12:34 CEST 2022","16863","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"failed","Tue Oct 25 12:19:20 CEST 2022","Tue Oct 25 12:19:42 CEST 2022","21997","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Tue Oct 25 12:17:24 CEST 2022","Tue Oct 25 12:17:52 CEST 2022","28240","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Tue Oct 25 12:21:42 CEST 2022","Tue Oct 25 12:21:58 CEST 2022","16532","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Oct 25 11:53:00 CEST 2022","Tue Oct 25 11:53:14 CEST 2022","14007","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"failed","Tue Oct 25 12:12:05 CEST 2022","Tue Oct 25 12:12:12 CEST 2022","7760","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Tue Oct 25 12:09:51 CEST 2022","Tue Oct 25 12:10:02 CEST 2022","10977","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Tue Oct 25 12:00:50 CEST 2022","Tue Oct 25 12:01:14 CEST 2022","23508","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Tue Oct 25 12:12:03 CEST 2022","Tue Oct 25 12:12:25 CEST 2022","21651","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"failed","Tue Oct 25 12:20:19 CEST 2022","Tue Oct 25 12:20:51 CEST 2022","32592","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Tue Oct 25 12:15:51 CEST 2022","Tue Oct 25 12:16:01 CEST 2022","10794","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
