"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 16:57:50 CET 2022","Fri Dec 09 16:58:03 CET 2022","12196","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Dec 09 17:00:19 CET 2022","Fri Dec 09 17:00:28 CET 2022","8996","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Dec 09 17:06:05 CET 2022","Fri Dec 09 17:06:37 CET 2022","31666","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"failed","Fri Dec 09 17:11:28 CET 2022","Fri Dec 09 17:11:47 CET 2022","18772","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Dec 09 17:08:44 CET 2022","Fri Dec 09 17:09:00 CET 2022","15729","","Inbox functionality testing","","Inbox functionality testing","#11 Player can delete a message using the message options, removing it from the list","#11 Player can delete a message using the message options, removing it from the list",""
"skipped","Fri Dec 09 17:08:42 CET 2022","Fri Dec 09 17:08:42 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Dec 09 17:07:26 CET 2022","Fri Dec 09 17:07:35 CET 2022","9053","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri Dec 09 16:51:06 CET 2022","Fri Dec 09 16:51:14 CET 2022","8101","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Fri Dec 09 17:07:30 CET 2022","Fri Dec 09 17:08:18 CET 2022","48129","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Fri Dec 09 17:05:31 CET 2022","Fri Dec 09 17:05:51 CET 2022","19812","","Spin Zone functionality testing","","Spin Zone functionality testing","#1 Player can see Menu button in the top left of the screen","#1 Player can see Menu button in the top left of the screen",""
"passed","Fri Dec 09 17:04:29 CET 2022","Fri Dec 09 17:04:58 CET 2022","28939","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri Dec 09 16:51:48 CET 2022","Fri Dec 09 16:51:51 CET 2022","3196","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Fri Dec 09 17:05:43 CET 2022","Fri Dec 09 17:06:08 CET 2022","24748","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Dec 09 16:58:00 CET 2022","Fri Dec 09 16:58:06 CET 2022","6312","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Dec 09 17:12:59 CET 2022","Fri Dec 09 17:13:03 CET 2022","4243","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri Dec 09 17:04:23 CET 2022","Fri Dec 09 17:04:50 CET 2022","26864","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Dec 09 17:08:30 CET 2022","Fri Dec 09 17:08:40 CET 2022","9740","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Dec 09 17:12:44 CET 2022","Fri Dec 09 17:12:45 CET 2022","982","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#33 Short description of promotion card is displayed for not login user.","#33 Short description of promotion card is displayed for not login user.",""
"failed","Fri Dec 09 17:05:51 CET 2022","Fri Dec 09 17:06:15 CET 2022","23809","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Dec 09 17:06:26 CET 2022","Fri Dec 09 17:06:40 CET 2022","14412","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"passed","Fri Dec 09 16:57:24 CET 2022","Fri Dec 09 16:57:32 CET 2022","7164","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"passed","Fri Dec 09 17:09:09 CET 2022","Fri Dec 09 17:09:20 CET 2022","10763","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#9 Featured promotions are excluded from the promotions section.","#9 Featured promotions are excluded from the promotions section.",""
"failed","Fri Dec 09 17:05:18 CET 2022","Fri Dec 09 17:05:43 CET 2022","25117","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"passed","Fri Dec 09 17:08:42 CET 2022","Fri Dec 09 17:09:05 CET 2022","22722","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
"passed","Fri Dec 09 16:58:32 CET 2022","Fri Dec 09 16:58:40 CET 2022","8532","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Dec 09 17:06:57 CET 2022","Fri Dec 09 17:07:10 CET 2022","12730","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Dec 09 16:51:14 CET 2022","Fri Dec 09 16:51:16 CET 2022","2470","","Service unavailable","","Service unavailable","#1 The user is on the Location Error page","#1 The user is on the Location Error page",""
"passed","Fri Dec 09 17:05:35 CET 2022","Fri Dec 09 17:05:40 CET 2022","4770","","Slots page","","Slots page","#12 User can see category and can scroll it","#12 User can see category and can scroll it",""
"passed","Fri Dec 09 16:57:05 CET 2022","Fri Dec 09 16:57:16 CET 2022","10876","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Dec 09 17:00:27 CET 2022","Fri Dec 09 17:00:52 CET 2022","24997","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 16:57:05 CET 2022","Fri Dec 09 16:57:10 CET 2022","5322","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Fri Dec 09 16:51:50 CET 2022","Fri Dec 09 16:51:55 CET 2022","5328","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Fri Dec 09 16:58:40 CET 2022","Fri Dec 09 16:58:46 CET 2022","6351","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Dec 09 16:52:32 CET 2022","Fri Dec 09 16:52:55 CET 2022","22826","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Fri Dec 09 16:58:34 CET 2022","Fri Dec 09 16:58:40 CET 2022","6149","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri Dec 09 16:55:24 CET 2022","Fri Dec 09 16:55:53 CET 2022","29653","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"skipped","Fri Dec 09 17:10:12 CET 2022","Fri Dec 09 17:10:12 CET 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"failed","Fri Dec 09 17:09:20 CET 2022","Fri Dec 09 17:09:37 CET 2022","17352","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Dec 09 17:12:43 CET 2022","Fri Dec 09 17:12:44 CET 2022","950","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Fri Dec 09 16:57:26 CET 2022","Fri Dec 09 16:57:58 CET 2022","31676","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 17:05:52 CET 2022","Fri Dec 09 17:06:18 CET 2022","26429","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"failed","Fri Dec 09 17:06:55 CET 2022","Fri Dec 09 17:07:34 CET 2022","39575","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Fri Dec 09 17:05:26 CET 2022","Fri Dec 09 17:05:32 CET 2022","5514","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Fri Dec 09 17:06:21 CET 2022","Fri Dec 09 17:06:28 CET 2022","6875","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri Dec 09 16:51:14 CET 2022","Fri Dec 09 16:51:29 CET 2022","15184","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Fri Dec 09 17:06:52 CET 2022","Fri Dec 09 17:07:18 CET 2022","26089","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Fri Dec 09 16:51:51 CET 2022","Fri Dec 09 16:51:56 CET 2022","5109","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Fri Dec 09 17:12:55 CET 2022","Fri Dec 09 17:12:59 CET 2022","3941","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri Dec 09 16:58:13 CET 2022","Fri Dec 09 16:58:19 CET 2022","6151","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Fri Dec 09 17:04:43 CET 2022","Fri Dec 09 17:04:58 CET 2022","15082","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Dec 09 17:00:01 CET 2022","Fri Dec 09 17:00:27 CET 2022","26013","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 17:03:48 CET 2022","Fri Dec 09 17:03:51 CET 2022","2998","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Join"" button and after that it will redirect to Register page.","#5 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri Dec 09 17:00:37 CET 2022","Fri Dec 09 17:00:57 CET 2022","19882","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Dec 09 17:09:56 CET 2022","Fri Dec 09 17:10:12 CET 2022","16209","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Fri Dec 09 17:03:34 CET 2022","Fri Dec 09 17:03:38 CET 2022","3149","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Fri Dec 09 17:05:32 CET 2022","Fri Dec 09 17:05:35 CET 2022","3535","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"failed","Fri Dec 09 17:05:16 CET 2022","Fri Dec 09 17:05:21 CET 2022","5271","","Home => Terms & Conditions","","Home => Terms & Conditions","#10 User can see the Terms and Conditions section on terms and conditions page","#10 User can see the Terms and Conditions section on terms and conditions page",""
"passed","Fri Dec 09 17:09:00 CET 2022","Fri Dec 09 17:09:10 CET 2022","9667","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Dec 09 16:57:20 CET 2022","Fri Dec 09 16:57:46 CET 2022","26028","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Dec 09 17:05:37 CET 2022","Fri Dec 09 17:05:56 CET 2022","18525","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Fri Dec 09 17:04:50 CET 2022","Fri Dec 09 17:05:17 CET 2022","26871","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Dec 09 16:54:52 CET 2022","Fri Dec 09 16:55:11 CET 2022","19025","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Dec 09 17:03:37 CET 2022","Fri Dec 09 17:03:46 CET 2022","8497","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Dec 09 17:07:29 CET 2022","Fri Dec 09 17:07:36 CET 2022","6920","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Fri Dec 09 16:57:16 CET 2022","Fri Dec 09 16:57:29 CET 2022","12794","","Recover Password","","Recover Password","#02 Player cannot submit a blank email address on the recover password form.","#02 Player cannot submit a blank email address on the recover password form.",""
"passed","Fri Dec 09 17:07:54 CET 2022","Fri Dec 09 17:08:07 CET 2022","12779","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Fri Dec 09 17:07:20 CET 2022","Fri Dec 09 17:07:29 CET 2022","8646","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Fri Dec 09 16:58:58 CET 2022","Fri Dec 09 16:59:27 CET 2022","29511","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"failed","Fri Dec 09 17:12:54 CET 2022","Fri Dec 09 17:12:55 CET 2022","1217","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"passed","Fri Dec 09 17:03:58 CET 2022","Fri Dec 09 17:04:26 CET 2022","27685","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri Dec 09 17:04:53 CET 2022","Fri Dec 09 17:04:58 CET 2022","4998","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Dec 09 17:03:31 CET 2022","Fri Dec 09 17:03:34 CET 2022","3063","","404 error page functionality testing.","","404 error page functionality testing.","#1 404 error page is displayed.","#1 404 error page is displayed.",""
"failed","Fri Dec 09 17:06:03 CET 2022","Fri Dec 09 17:06:08 CET 2022","5329","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Fri Dec 09 17:07:34 CET 2022","Fri Dec 09 17:08:07 CET 2022","32865","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Fri Dec 09 17:08:09 CET 2022","Fri Dec 09 17:08:32 CET 2022","22657","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri Dec 09 17:05:56 CET 2022","Fri Dec 09 17:06:21 CET 2022","24612","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Fri Dec 09 16:57:58 CET 2022","Fri Dec 09 16:58:28 CET 2022","30562","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 16:51:33 CET 2022","Fri Dec 09 16:51:36 CET 2022","3474","","Expired Link Error","","Expired Link Error","#2 All elements are persisted on the page. ","#2 All elements are persisted on the page. ",""
"passed","Fri Dec 09 17:11:11 CET 2022","Fri Dec 09 17:11:25 CET 2022","14191","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Fri Dec 09 16:53:54 CET 2022","Fri Dec 09 16:54:24 CET 2022","29509","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Fri Dec 09 16:52:00 CET 2022","Fri Dec 09 16:52:21 CET 2022","21192","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Dec 09 17:03:46 CET 2022","Fri Dec 09 17:04:01 CET 2022","15228","","Home => Terms & Conditions","","Home => Terms & Conditions","#1 User can come to the help center from terms and conditions page","#1 User can come to the help center from terms and conditions page",""
"passed","Fri Dec 09 17:12:42 CET 2022","Fri Dec 09 17:12:43 CET 2022","1003","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#31 Applicable the expiry date of promotion card is displayed for not login user.","#31 Applicable the expiry date of promotion card is displayed for not login user.",""
"passed","Fri Dec 09 17:01:13 CET 2022","Fri Dec 09 17:01:32 CET 2022","18918","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly","#13 Player can uneselect just post preferences using the post toggle (post already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Dec 09 17:05:56 CET 2022","Fri Dec 09 17:06:03 CET 2022","6621","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Fri Dec 09 17:08:31 CET 2022","Fri Dec 09 17:08:49 CET 2022","18562","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Fri Dec 09 17:05:53 CET 2022","Fri Dec 09 17:05:53 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Fri Dec 09 16:52:18 CET 2022","Fri Dec 09 16:52:33 CET 2022","15284","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Fri Dec 09 17:08:03 CET 2022","Fri Dec 09 17:08:21 CET 2022","18221","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Dec 09 16:58:06 CET 2022","Fri Dec 09 16:58:13 CET 2022","6222","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Fri Dec 09 17:07:36 CET 2022","Fri Dec 09 17:08:07 CET 2022","30927","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Dec 09 16:51:46 CET 2022","Fri Dec 09 16:52:07 CET 2022","20358","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri Dec 09 16:58:21 CET 2022","Fri Dec 09 16:58:36 CET 2022","14794","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Dec 09 17:00:39 CET 2022","Fri Dec 09 17:00:48 CET 2022","9330","","Registration > Step 4","","Registration > Step 4","#03 User can opt in to receive All marketing preferences.","#03 User can opt in to receive All marketing preferences.",""
"failed","Fri Dec 09 17:03:37 CET 2022","Fri Dec 09 17:03:44 CET 2022","7081","","404 error page functionality testing.","","404 error page functionality testing.","#3 All elements are persisted on 404 error page.","#3 All elements are persisted on 404 error page.",""
"passed","Fri Dec 09 17:10:05 CET 2022","Fri Dec 09 17:10:15 CET 2022","10605","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Fri Dec 09 17:08:56 CET 2022","Fri Dec 09 17:09:03 CET 2022","7792","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"skipped","Fri Dec 09 17:08:21 CET 2022","Fri Dec 09 17:08:21 CET 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Fri Dec 09 17:00:21 CET 2022","Fri Dec 09 17:00:37 CET 2022","16070","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#14 Player inputs into the password fields should be masked by default.","#14 Player inputs into the password fields should be masked by default.",""
"passed","Fri Dec 09 17:10:15 CET 2022","Fri Dec 09 17:10:26 CET 2022","10543","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"failed","Fri Dec 09 17:13:03 CET 2022","Fri Dec 09 17:13:05 CET 2022","1250","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Dec 09 17:01:03 CET 2022","Fri Dec 09 17:01:11 CET 2022","7879","","Registration > Step 4","","Registration > Step 4","#09 User can select multiple marketing preferences.","#09 User can select multiple marketing preferences.",""
