"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 14 08:56:22 CEST 2022","Fri Oct 14 08:56:44 CEST 2022","22484","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Fri Oct 14 09:00:26 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","616822","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"failed","Fri Oct 14 08:55:49 CEST 2022","Fri Oct 14 08:55:56 CEST 2022","6306","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"failed","Fri Oct 14 09:10:43 CEST 2022","Fri Oct 14 09:10:43 CEST 2022","9","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Oct 14 08:50:30 CEST 2022","Fri Oct 14 08:50:43 CEST 2022","12951","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Oct 14 08:37:12 CEST 2022","Fri Oct 14 08:37:16 CEST 2022","3584","","Service unavailable","","Service unavailable","#0 User come to the Error 500 page, when service is unavailable","#0 User come to the Error 500 page, when service is unavailable",""
"passed","Fri Oct 14 08:38:27 CEST 2022","Fri Oct 14 08:38:36 CEST 2022","9445","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Fri Oct 14 08:44:32 CEST 2022","Fri Oct 14 08:44:48 CEST 2022","15473","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Fri Oct 14 08:48:48 CEST 2022","Fri Oct 14 08:49:02 CEST 2022","13697","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Fri Oct 14 08:56:50 CEST 2022","Fri Oct 14 08:57:04 CEST 2022","14429","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"failed","Fri Oct 14 08:51:44 CEST 2022","Fri Oct 14 08:52:05 CEST 2022","21312","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Fri Oct 14 08:46:08 CEST 2022","Fri Oct 14 08:46:26 CEST 2022","17689","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Fri Oct 14 08:37:31 CEST 2022","Fri Oct 14 08:37:33 CEST 2022","1791","","Expired Link Error","","Expired Link Error","#5 User can click on Login button and see Login page. ","#5 User can click on Login button and see Login page. ",""
"passed","Fri Oct 14 08:39:19 CEST 2022","Fri Oct 14 08:39:29 CEST 2022","10043","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Fri Oct 14 08:53:10 CEST 2022","Fri Oct 14 08:53:13 CEST 2022","2650","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"failed","Fri Oct 14 08:54:44 CEST 2022","Fri Oct 14 08:54:49 CEST 2022","5025","","Home => Terms & Conditions","","Home => Terms & Conditions","#14 User can see the Your Account section on terms and conditions page","#14 User can see the Your Account section on terms and conditions page",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","11","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","8","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"passed","Fri Oct 14 08:48:52 CEST 2022","Fri Oct 14 08:49:03 CEST 2022","10860","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Oct 14 08:46:03 CEST 2022","Fri Oct 14 08:46:14 CEST 2022","10635","","Registration > Step 1","","Registration > Step 1","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.","#05 User can select the 'Login' button on the 'Account already exists' drawer and is displayed the Login form.",""
"passed","Fri Oct 14 08:38:36 CEST 2022","Fri Oct 14 08:38:48 CEST 2022","11214","","Live Casino","","Live Casino","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.","#16 User has logged in, card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA PLAY GAME then user go to the game.",""
"passed","Fri Oct 14 08:37:50 CEST 2022","Fri Oct 14 08:38:00 CEST 2022","10302","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"failed","Fri Oct 14 08:59:07 CEST 2022","Fri Oct 14 08:59:25 CEST 2022","18553","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.","#9 Player can continue with chosen 24 hours option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Oct 14 08:47:04 CEST 2022","Fri Oct 14 08:47:17 CEST 2022","12924","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Oct 14 08:45:41 CEST 2022","Fri Oct 14 08:45:46 CEST 2022","5564","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Fri Oct 14 08:46:22 CEST 2022","Fri Oct 14 08:46:31 CEST 2022","9219","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"failed","Fri Oct 14 08:54:44 CEST 2022","Fri Oct 14 08:54:54 CEST 2022","9838","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Oct 14 08:59:08 CEST 2022","Fri Oct 14 08:59:21 CEST 2022","13290","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","13","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Fri Oct 14 08:38:00 CEST 2022","Fri Oct 14 08:38:01 CEST 2022","1722","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","16","","Spin Zone functionality testing","","Spin Zone functionality testing","#2 Player can see Resume Game button in the top left of the screen","#2 Player can see Resume Game button in the top left of the screen",""
"passed","Fri Oct 14 09:00:07 CEST 2022","Fri Oct 14 09:00:19 CEST 2022","12186","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"passed","Fri Oct 14 08:51:33 CEST 2022","Fri Oct 14 08:51:40 CEST 2022","7324","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Fri Oct 14 08:53:56 CEST 2022","Fri Oct 14 08:54:06 CEST 2022","10052","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Oct 14 08:56:44 CEST 2022","Fri Oct 14 08:57:08 CEST 2022","23881","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Fri Oct 14 08:57:08 CEST 2022","Fri Oct 14 08:57:29 CEST 2022","21317","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#14 User cannot set a Loss Limit higher than the maximum amount. ","#14 User cannot set a Loss Limit higher than the maximum amount. ",""
"passed","Fri Oct 14 08:47:54 CEST 2022","Fri Oct 14 08:48:08 CEST 2022","14039","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Fri Oct 14 08:39:12 CEST 2022","Fri Oct 14 08:39:19 CEST 2022","7215","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","10","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Fri Oct 14 08:37:16 CEST 2022","Fri Oct 14 08:37:18 CEST 2022","2411","","Service unavailable","","Service unavailable","#1 User can come to the home page from Error 500 page","#1 User can come to the home page from Error 500 page",""
"passed","Fri Oct 14 08:45:22 CEST 2022","Fri Oct 14 08:45:37 CEST 2022","15354","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri Oct 14 08:37:12 CEST 2022","Fri Oct 14 08:37:14 CEST 2022","2130","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#0 User come to the ""Planned Maintenance"" error page","#0 User come to the ""Planned Maintenance"" error page",""
"failed","Fri Oct 14 08:52:43 CEST 2022","Fri Oct 14 08:52:48 CEST 2022","4315","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Fri Oct 14 08:46:50 CEST 2022","Fri Oct 14 08:46:56 CEST 2022","5899","","Registration > Step 1","","Registration > Step 1","#13 Password is a mandatory field.","#13 Password is a mandatory field.",""
"passed","Fri Oct 14 08:38:45 CEST 2022","Fri Oct 14 08:38:53 CEST 2022","7401","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Oct 14 08:51:05 CEST 2022","Fri Oct 14 08:51:07 CEST 2022","1511","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Oct 14 08:38:37 CEST 2022","Fri Oct 14 08:38:45 CEST 2022","8374","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"failed","Fri Oct 14 09:00:11 CEST 2022","Fri Oct 14 09:00:28 CEST 2022","16483","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"failed","Fri Oct 14 08:55:25 CEST 2022","Fri Oct 14 08:55:31 CEST 2022","6362","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"passed","Fri Oct 14 08:50:49 CEST 2022","Fri Oct 14 08:50:50 CEST 2022","1458","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#30 Promo image of promotion card is displayed for not login user.","#30 Promo image of promotion card is displayed for not login user.",""
"failed","Fri Oct 14 08:52:10 CEST 2022","Fri Oct 14 08:52:17 CEST 2022","7355","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Fri Oct 14 08:45:35 CEST 2022","Fri Oct 14 08:45:41 CEST 2022","5953","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Fri Oct 14 08:58:48 CEST 2022","Fri Oct 14 08:58:57 CEST 2022","9398","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#12 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 08:59:52 CEST 2022","Fri Oct 14 09:00:12 CEST 2022","20062","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 08:47:53 CEST 2022","Fri Oct 14 08:48:07 CEST 2022","13952","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Fri Oct 14 08:57:10 CEST 2022","Fri Oct 14 08:57:29 CEST 2022","18926","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#11 Player can successfully set a weekly deposit limit if not already set.","#11 Player can successfully set a weekly deposit limit if not already set.",""
"passed","Fri Oct 14 08:50:47 CEST 2022","Fri Oct 14 08:50:49 CEST 2022","2230","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#29 Promotions are displayed in correct order for unauthenticated user","#29 Promotions are displayed in correct order for unauthenticated user",""
"passed","Fri Oct 14 08:44:02 CEST 2022","Fri Oct 14 08:44:17 CEST 2022","15424","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Fri Oct 14 08:39:35 CEST 2022","Fri Oct 14 08:39:42 CEST 2022","6502","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"failed","Fri Oct 14 08:55:10 CEST 2022","Fri Oct 14 08:55:20 CEST 2022","10428","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.","#10 After clicking on the link from 'Contact and DPO', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Fri Oct 14 08:37:25 CEST 2022","Fri Oct 14 08:37:30 CEST 2022","4945","","404 error page functionality testing.","","404 error page functionality testing.","#5 Player can click ""Login"" button, open login window and successfully login.","#5 Player can click ""Login"" button, open login window and successfully login.",""
"skipped","Fri Oct 14 08:57:00 CEST 2022","Fri Oct 14 08:57:00 CEST 2022","1","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.","#4 Player cannot continue with 'Self Exclusion' if a reason is not selected.",""
"passed","Fri Oct 14 08:51:01 CEST 2022","Fri Oct 14 08:51:03 CEST 2022","2165","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Fri Oct 14 08:50:45 CEST 2022","Fri Oct 14 08:50:47 CEST 2022","1616","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#28 Promotion cards are displayed for not login user.","#28 Promotion cards are displayed for not login user.",""
"failed","Fri Oct 14 08:59:25 CEST 2022","Fri Oct 14 08:59:30 CEST 2022","5354","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Oct 14 08:37:23 CEST 2022","Fri Oct 14 08:37:25 CEST 2022","1190","","404 error page functionality testing.","","404 error page functionality testing.","#4 Player can click ""Join"" button and after that it will redirect to Register page.","#4 Player can click ""Join"" button and after that it will redirect to Register page.",""
"passed","Fri Oct 14 08:58:11 CEST 2022","Fri Oct 14 08:58:28 CEST 2022","16440","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#17 User can open 'How loss limits work' modal. ","#17 User can open 'How loss limits work' modal. ",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","16","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"failed","Fri Oct 14 08:59:16 CEST 2022","Fri Oct 14 08:59:37 CEST 2022","20233","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 08:37:12 CEST 2022","Fri Oct 14 08:37:16 CEST 2022","3832","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"failed","Fri Oct 14 08:55:31 CEST 2022","Fri Oct 14 08:55:37 CEST 2022","5642","","Home => Terms & Conditions","","Home => Terms & Conditions","#24 User can see the Limitation of Liability section on terms and conditions page","#24 User can see the Limitation of Liability section on terms and conditions page",""
"passed","Fri Oct 14 08:47:33 CEST 2022","Fri Oct 14 08:47:53 CEST 2022","19532","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Fri Oct 14 08:57:30 CEST 2022","Fri Oct 14 08:57:51 CEST 2022","21191","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Oct 14 08:47:01 CEST 2022","Fri Oct 14 08:47:09 CEST 2022","8237","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Fri Oct 14 08:39:05 CEST 2022","Fri Oct 14 08:39:12 CEST 2022","6854","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Fri Oct 14 08:54:54 CEST 2022","Fri Oct 14 08:55:02 CEST 2022","8490","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"failed","Fri Oct 14 08:55:59 CEST 2022","Fri Oct 14 08:56:27 CEST 2022","28129","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Fri Oct 14 09:00:16 CEST 2022","Fri Oct 14 09:00:27 CEST 2022","11838","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"failed","Fri Oct 14 09:10:42 CEST 2022","Fri Oct 14 09:10:42 CEST 2022","13","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#11 New password must contain a minimum of 8 characters.","#11 New password must contain a minimum of 8 characters.",""
"passed","Fri Oct 14 08:59:38 CEST 2022","Fri Oct 14 08:59:43 CEST 2022","5169","","Slots page","","Slots page","#9 User hover the game card and click on it and login modal appears","#9 User hover the game card and click on it and login modal appears",""
"passed","Fri Oct 14 08:47:08 CEST 2022","Fri Oct 14 08:47:15 CEST 2022","6691","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Fri Oct 14 08:38:13 CEST 2022","Fri Oct 14 08:38:23 CEST 2022","9806","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Oct 14 08:53:18 CEST 2022","Fri Oct 14 08:53:27 CEST 2022","9427","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"passed","Fri Oct 14 09:00:08 CEST 2022","Fri Oct 14 09:00:23 CEST 2022","14824","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.","#6 Player should be displayed an error if they submit the Change Password form with an incorrect Current Password.",""
"passed","Fri Oct 14 08:51:17 CEST 2022","Fri Oct 14 08:51:22 CEST 2022","4785","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri Oct 14 08:58:08 CEST 2022","Fri Oct 14 08:58:27 CEST 2022","18713","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"failed","Fri Oct 14 08:53:56 CEST 2022","Fri Oct 14 08:53:59 CEST 2022","3109","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Fri Oct 14 08:50:55 CEST 2022","Fri Oct 14 08:50:56 CEST 2022","1465","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Fri Oct 14 08:51:40 CEST 2022","Fri Oct 14 08:51:44 CEST 2022","4144","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#47 User clicks button DEPOSIT for already DEPOSITED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Fri Oct 14 08:54:02 CEST 2022","Fri Oct 14 08:54:24 CEST 2022","22095","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"skipped","Fri Oct 14 08:56:46 CEST 2022","Fri Oct 14 08:56:46 CEST 2022","2","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"failed","Fri Oct 14 08:53:41 CEST 2022","Fri Oct 14 08:53:46 CEST 2022","5280","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Oct 14 08:38:56 CEST 2022","Fri Oct 14 08:39:05 CEST 2022","8565","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Fri Oct 14 08:38:34 CEST 2022","Fri Oct 14 08:38:40 CEST 2022","6222","","Log In","","Log In","#01 Player can open the Log In modal and is displayed with the correct fields.","#01 Player can open the Log In modal and is displayed with the correct fields.",""
"passed","Fri Oct 14 08:59:13 CEST 2022","Fri Oct 14 08:59:35 CEST 2022","21324","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 08:44:28 CEST 2022","Fri Oct 14 08:44:38 CEST 2022","10269","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Fri Oct 14 08:51:11 CEST 2022","Fri Oct 14 08:51:13 CEST 2022","2413","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.","#42 Login form appears after press CLAIM CTA for CLAIM bonus of unauthenticated user.",""
"failed","Fri Oct 14 08:55:42 CEST 2022","Fri Oct 14 08:55:49 CEST 2022","6819","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"failed","Fri Oct 14 08:55:02 CEST 2022","Fri Oct 14 08:55:10 CEST 2022","7733","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
