"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 15:04:03 CET 2022","Thu Dec 15 15:04:07 CET 2022","3537","","Home => Terms & Conditions","","Home => Terms & Conditions","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#27 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Thu Dec 15 14:54:25 CET 2022","Thu Dec 15 14:54:29 CET 2022","3560","","Registration > Step 1","","Registration > Step 1","#01 User is displayed the correct content and input fields for Step 1.","#01 User is displayed the correct content and input fields for Step 1.",""
"passed","Thu Dec 15 15:03:55 CET 2022","Thu Dec 15 15:04:10 CET 2022","14119","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"failed","Thu Dec 15 15:01:43 CET 2022","Thu Dec 15 15:01:46 CET 2022","2729","","404 error page functionality testing.","","404 error page functionality testing.","#06 Player can click ""Login"" button, open login window and successfully login.","#06 Player can click ""Login"" button, open login window and successfully login.",""
"passed","Thu Dec 15 15:03:34 CET 2022","Thu Dec 15 15:03:50 CET 2022","16454","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Thu Dec 15 15:02:50 CET 2022","Thu Dec 15 15:03:09 CET 2022","18923","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Thu Dec 15 15:03:37 CET 2022","Thu Dec 15 15:04:00 CET 2022","22672","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:02:30 CET 2022","Thu Dec 15 15:02:33 CET 2022","2968","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Thu Dec 15 15:01:55 CET 2022","Thu Dec 15 15:02:11 CET 2022","15971","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Thu Dec 15 15:07:26 CET 2022","Thu Dec 15 15:07:28 CET 2022","1135","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"failed","Thu Dec 15 15:05:19 CET 2022","Thu Dec 15 15:05:36 CET 2022","16749","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Thu Dec 15 15:03:22 CET 2022","Thu Dec 15 15:03:34 CET 2022","11851","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#7 Promotions are displayed in correct order.","#7 Promotions are displayed in correct order.",""
"passed","Thu Dec 15 15:04:26 CET 2022","Thu Dec 15 15:04:43 CET 2022","17281","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 14:55:04 CET 2022","Thu Dec 15 14:55:10 CET 2022","5282","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Thu Dec 15 14:56:43 CET 2022","Thu Dec 15 14:57:00 CET 2022","17289","","Registration > Step 4","","Registration > Step 4","#11 User can click and view the Privacy Policy.","#11 User can click and view the Privacy Policy.",""
"passed","Thu Dec 15 15:08:01 CET 2022","Thu Dec 15 15:08:04 CET 2022","3601","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Thu Dec 15 14:49:57 CET 2022","Thu Dec 15 14:50:05 CET 2022","8002","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Thu Dec 15 15:03:41 CET 2022","Thu Dec 15 15:04:01 CET 2022","20425","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"passed","Thu Dec 15 15:06:48 CET 2022","Thu Dec 15 15:07:01 CET 2022","13082","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Thu Dec 15 15:05:09 CET 2022","Thu Dec 15 15:05:26 CET 2022","17920","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"failed","Thu Dec 15 15:01:45 CET 2022","Thu Dec 15 15:01:47 CET 2022","1973","","Expired Link Error","","Expired Link Error","#03 User can come to the Home page from ""Expired Link"" error page. ","#03 User can come to the Home page from ""Expired Link"" error page. ",""
"passed","Thu Dec 15 14:51:32 CET 2022","Thu Dec 15 14:51:57 CET 2022","24458","","My Account -> Deposit","","My Account -> Deposit","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default","#1 Check user is able to access the deposit modal via the account menu and is displayed with the option to fill in card details by default",""
"passed","Thu Dec 15 14:50:35 CET 2022","Thu Dec 15 14:50:45 CET 2022","9575","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.","#6 After clicking on the link from 'Introduction to Eyas Gaming', the user should see the page  https://www.eyasgaming.com/.",""
"passed","Thu Dec 15 15:07:54 CET 2022","Thu Dec 15 15:08:01 CET 2022","6813","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"passed","Thu Dec 15 15:03:22 CET 2022","Thu Dec 15 15:03:27 CET 2022","4600","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Thu Dec 15 14:51:26 CET 2022","Thu Dec 15 14:51:39 CET 2022","12245","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Thu Dec 15 15:05:00 CET 2022","Thu Dec 15 15:05:10 CET 2022","10254","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Thu Dec 15 15:02:31 CET 2022","Thu Dec 15 15:02:48 CET 2022","17439","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes","#2 Player can edit their preferences and exit using the x close button within the modal discarding changes",""
"passed","Thu Dec 15 14:53:00 CET 2022","Thu Dec 15 14:53:24 CET 2022","23892","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"passed","Thu Dec 15 15:07:20 CET 2022","Thu Dec 15 15:07:21 CET 2022","952","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#32 Promo title of promotion card is displayed for not login user.","#32 Promo title of promotion card is displayed for not login user.",""
"passed","Thu Dec 15 14:55:50 CET 2022","Thu Dec 15 14:56:03 CET 2022","13013","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Thu Dec 15 15:02:32 CET 2022","Thu Dec 15 15:02:42 CET 2022","10336","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"passed","Thu Dec 15 15:04:01 CET 2022","Thu Dec 15 15:04:20 CET 2022","18219","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Thu Dec 15 15:05:03 CET 2022","Thu Dec 15 15:05:17 CET 2022","13592","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Thu Dec 15 14:54:55 CET 2022","Thu Dec 15 14:54:55 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Thu Dec 15 14:54:07 CET 2022","Thu Dec 15 14:54:14 CET 2022","7472","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"passed","Thu Dec 15 14:58:39 CET 2022","Thu Dec 15 14:58:56 CET 2022","17472","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Thu Dec 15 14:48:58 CET 2022","Thu Dec 15 14:49:03 CET 2022","5213","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Thu Dec 15 14:56:40 CET 2022","Thu Dec 15 14:57:04 CET 2022","24264","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Thu Dec 15 14:49:57 CET 2022","Thu Dec 15 14:50:02 CET 2022","4927","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Thu Dec 15 14:54:36 CET 2022","Thu Dec 15 14:54:39 CET 2022","3234","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Thu Dec 15 15:07:28 CET 2022","Thu Dec 15 15:07:29 CET 2022","1117","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Thu Dec 15 14:51:47 CET 2022","Thu Dec 15 14:52:15 CET 2022","28374","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Thu Dec 15 15:07:01 CET 2022","Thu Dec 15 15:07:15 CET 2022","14218","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Thu Dec 15 14:51:57 CET 2022","Thu Dec 15 14:52:22 CET 2022","25615","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Thu Dec 15 14:52:15 CET 2022","Thu Dec 15 14:52:34 CET 2022","18537","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Thu Dec 15 14:56:41 CET 2022","Thu Dec 15 14:57:03 CET 2022","21831","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Thu Dec 15 14:52:21 CET 2022","Thu Dec 15 14:52:35 CET 2022","13810","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Thu Dec 15 14:55:02 CET 2022","Thu Dec 15 14:55:12 CET 2022","10021","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"skipped","Thu Dec 15 15:03:11 CET 2022","Thu Dec 15 15:03:11 CET 2022","1","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Thu Dec 15 14:58:56 CET 2022","Thu Dec 15 14:59:12 CET 2022","15347","","Spin Zone functionality testing","","Spin Zone functionality testing","#10 Player can close game","#10 Player can close game",""
"passed","Thu Dec 15 14:57:47 CET 2022","Thu Dec 15 14:57:50 CET 2022","2842","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"passed","Thu Dec 15 14:53:16 CET 2022","Thu Dec 15 14:53:43 CET 2022","27169","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Thu Dec 15 15:02:47 CET 2022","Thu Dec 15 15:02:59 CET 2022","11859","","Inbox functionality testing","","Inbox functionality testing","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)","#4 Player can see their message list, with messages displaying the correct information (if messages > 1)",""
"passed","Thu Dec 15 14:53:35 CET 2022","Thu Dec 15 14:53:45 CET 2022","9187","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Thu Dec 15 15:04:57 CET 2022","Thu Dec 15 15:05:14 CET 2022","16717","","Homepage","","Homepage","#13 Balance details still correctly display balance of £0.00 if user has no cash balance","#13 Balance details still correctly display balance of £0.00 if user has no cash balance",""
"passed","Thu Dec 15 14:55:30 CET 2022","Thu Dec 15 14:55:50 CET 2022","19512","","Registration > Step 4","","Registration > Step 4","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Thu Dec 15 14:48:39 CET 2022","Thu Dec 15 14:49:03 CET 2022","23906","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"failed","Thu Dec 15 15:04:30 CET 2022","Thu Dec 15 15:04:45 CET 2022","15268","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#10 Player can successfully set a daily deposit limit if not already set.","#10 Player can successfully set a daily deposit limit if not already set.",""
"passed","Thu Dec 15 15:03:13 CET 2022","Thu Dec 15 15:03:26 CET 2022","12759","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"failed","Thu Dec 15 15:01:19 CET 2022","Thu Dec 15 15:01:21 CET 2022","2042","","User come to the 'Planned Maintenance' error page","","User come to the 'Planned Maintenance' error page","#03 User can come to the Home page from ""Planned Maintenance"" error page","#03 User can come to the Home page from ""Planned Maintenance"" error page",""
"failed","Thu Dec 15 15:06:18 CET 2022","Thu Dec 15 15:06:31 CET 2022","12737","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#21 Player can open 'How deposit limits work' modal.","#21 Player can open 'How deposit limits work' modal.",""
"passed","Thu Dec 15 14:48:40 CET 2022","Thu Dec 15 14:48:42 CET 2022","2140","","Service unavailable","","Service unavailable","#02 The user is on the Location Error page","#02 The user is on the Location Error page",""
"passed","Thu Dec 15 14:56:57 CET 2022","Thu Dec 15 14:57:07 CET 2022","10633","","Registration > Step 3","","Registration > Step 3","#14 Phone Number will display an error when entering non-numeric values into input.","#14 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Thu Dec 15 14:49:44 CET 2022","Thu Dec 15 14:49:56 CET 2022","12602","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"failed","Thu Dec 15 15:07:29 CET 2022","Thu Dec 15 15:07:30 CET 2022","1198","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Thu Dec 15 15:04:50 CET 2022","Thu Dec 15 15:05:09 CET 2022","18630","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:02:00 CET 2022","Thu Dec 15 15:02:14 CET 2022","13940","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Thu Dec 15 15:04:45 CET 2022","Thu Dec 15 15:04:55 CET 2022","10285","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.","#14 User can click OPT IN primary CTA in more info details page and get confirmation modal with all sections.",""
"passed","Thu Dec 15 15:03:18 CET 2022","Thu Dec 15 15:03:22 CET 2022","4148","","Home => Terms & Conditions","","Home => Terms & Conditions","#16 User can see the Playing for Real Money section on terms and conditions page","#16 User can see the Playing for Real Money section on terms and conditions page",""
"passed","Thu Dec 15 14:56:18 CET 2022","Thu Dec 15 14:56:32 CET 2022","14786","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Thu Dec 15 14:50:05 CET 2022","Thu Dec 15 14:50:23 CET 2022","18846","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page","#4 User can come to the ""Block Access to Gambling Websites and Apps Worldwide"" page from Responsible Gambling page",""
"passed","Thu Dec 15 14:50:45 CET 2022","Thu Dec 15 14:50:57 CET 2022","11713","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.","#7 After clicking on the first link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurslots.com/.",""
"passed","Thu Dec 15 14:55:43 CET 2022","Thu Dec 15 14:56:07 CET 2022","24370","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Thu Dec 15 15:08:10 CET 2022","Thu Dec 15 15:08:16 CET 2022","6055","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Thu Dec 15 14:48:41 CET 2022","Thu Dec 15 14:48:53 CET 2022","12017","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Thu Dec 15 15:04:16 CET 2022","Thu Dec 15 15:04:25 CET 2022","9768","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Thu Dec 15 15:07:22 CET 2022","Thu Dec 15 15:07:23 CET 2022","919","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Thu Dec 15 15:05:52 CET 2022","Thu Dec 15 15:06:09 CET 2022","16815","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Thu Dec 15 14:50:28 CET 2022","Thu Dec 15 14:50:48 CET 2022","19959","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"failed","Thu Dec 15 15:03:36 CET 2022","Thu Dec 15 15:03:39 CET 2022","3514","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Thu Dec 15 14:51:18 CET 2022","Thu Dec 15 14:51:26 CET 2022","8673","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"failed","Thu Dec 15 15:06:09 CET 2022","Thu Dec 15 15:06:27 CET 2022","17406","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Thu Dec 15 14:57:17 CET 2022","Thu Dec 15 14:57:46 CET 2022","28630","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"passed","Thu Dec 15 15:08:24 CET 2022","Thu Dec 15 15:08:30 CET 2022","5498","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Thu Dec 15 15:04:08 CET 2022","Thu Dec 15 15:04:26 CET 2022","17765","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.","#7 Player can choose 4 weeks option for 'Take A Break' and this option should be selected.",""
"failed","Thu Dec 15 15:01:53 CET 2022","Thu Dec 15 15:02:15 CET 2022","22660","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#1 Player can view their deposit limits.","#1 Player can view their deposit limits.",""
"failed","Thu Dec 15 15:07:41 CET 2022","Thu Dec 15 15:07:42 CET 2022","1082","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Thu Dec 15 15:01:36 CET 2022","Thu Dec 15 15:01:55 CET 2022","18611","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
"passed","Thu Dec 15 14:57:53 CET 2022","Thu Dec 15 14:58:09 CET 2022","15904","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Thu Dec 15 15:03:49 CET 2022","Thu Dec 15 15:04:08 CET 2022","19165","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.","#6 Player can choose 1 week option for 'Take A Break' and this option should be selected.",""
"passed","Thu Dec 15 15:02:36 CET 2022","Thu Dec 15 15:02:40 CET 2022","3730","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Thu Dec 15 14:57:41 CET 2022","Thu Dec 15 14:57:58 CET 2022","16821","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"failed","Thu Dec 15 15:02:55 CET 2022","Thu Dec 15 15:03:15 CET 2022","20014","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Thu Dec 15 14:53:43 CET 2022","Thu Dec 15 14:54:13 CET 2022","30091","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Thu Dec 15 15:04:32 CET 2022","Thu Dec 15 15:04:50 CET 2022","18183","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly","#9 Player can unselect all preferences using the select all toggle (select all toggle already active), which upon saving updates the account area accordingly",""
"passed","Thu Dec 15 15:01:32 CET 2022","Thu Dec 15 15:01:37 CET 2022","5466","","404 error page functionality testing.","","404 error page functionality testing.","#02 Player can click ""Go to lobby"" button and after that it will redirect to Home page.","#02 Player can click ""Go to lobby"" button and after that it will redirect to Home page.",""
"passed","Thu Dec 15 14:54:59 CET 2022","Thu Dec 15 14:55:04 CET 2022","5968","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Thu Dec 15 14:50:13 CET 2022","Thu Dec 15 14:50:25 CET 2022","12403","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Thu Dec 15 14:54:55 CET 2022","Thu Dec 15 14:55:20 CET 2022","25338","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#13 User cannot set a Loss Limit lower than the minimum amount. ","#13 User cannot set a Loss Limit lower than the minimum amount. ",""
