"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 09 12:47:38 CET 2022","Fri Dec 09 12:47:48 CET 2022","10252","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.","#59 Bonus is in my bonus activity at bonus sub page after opted in bonus.",""
"passed","Fri Dec 09 15:15:42 CET 2022","Fri Dec 09 15:15:50 CET 2022","8538","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Fri Dec 09 15:06:14 CET 2022","Fri Dec 09 15:06:18 CET 2022","4210","","Log In","","Log In","#14 Player can select the link to recover their password.","#14 Player can select the link to recover their password.",""
"passed","Fri Dec 09 12:41:49 CET 2022","Fri Dec 09 12:41:58 CET 2022","8970","","Registration > Step 3","","Registration > Step 3","#08 User cannot enter invalid characters into the Address Line 2 field.","#08 User cannot enter invalid characters into the Address Line 2 field.",""
"passed","Fri Dec 09 12:44:05 CET 2022","Fri Dec 09 12:44:14 CET 2022","9137","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Dec 09 12:28:28 CET 2022","Fri Dec 09 12:28:37 CET 2022","9912","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Fri Dec 09 15:01:10 CET 2022","Fri Dec 09 15:01:19 CET 2022","9342","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Dec 09 12:26:32 CET 2022","Fri Dec 09 12:26:36 CET 2022","4091","","Footer functionality testing","","Footer functionality testing","#5 Player can see legal and company information","#5 Player can see legal and company information",""
"passed","Fri Dec 09 12:45:36 CET 2022","Fri Dec 09 12:45:49 CET 2022","13316","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri Dec 09 12:41:56 CET 2022","Fri Dec 09 12:42:17 CET 2022","20772","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly","#5 Player can edit their preferences and select just the email toggle, which upon saving updates the account area accordingly",""
"failed","Fri Dec 09 16:17:07 CET 2022","Fri Dec 09 16:17:15 CET 2022","7785","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Fri Dec 09 12:38:26 CET 2022","Fri Dec 09 12:38:41 CET 2022","15055","","Logout","","Logout","#02 Player is logged out of site if clearing there cookies.","#02 Player is logged out of site if clearing there cookies.",""
"passed","Fri Dec 09 12:28:46 CET 2022","Fri Dec 09 12:28:58 CET 2022","12176","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Fri Dec 09 12:33:10 CET 2022","Fri Dec 09 12:33:26 CET 2022","16306","","Registration > Step 4","","Registration > Step 4","#10 User can click and view the T&Cs.","#10 User can click and view the T&Cs.",""
"passed","Fri Dec 09 12:38:19 CET 2022","Fri Dec 09 12:38:22 CET 2022","3687","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"passed","Fri Dec 09 12:32:33 CET 2022","Fri Dec 09 12:32:53 CET 2022","20264","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Dec 09 12:25:48 CET 2022","Fri Dec 09 12:25:57 CET 2022","8710","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Fri Dec 09 16:20:14 CET 2022","Fri Dec 09 16:20:25 CET 2022","10647","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Fri Dec 09 12:42:38 CET 2022","Fri Dec 09 12:42:46 CET 2022","8257","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Fri Dec 09 16:06:27 CET 2022","Fri Dec 09 16:06:29 CET 2022","2132","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri Dec 09 12:34:12 CET 2022","Fri Dec 09 12:34:15 CET 2022","3411","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Fri Dec 09 16:20:04 CET 2022","Fri Dec 09 16:20:14 CET 2022","10330","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Fri Dec 09 12:45:49 CET 2022","Fri Dec 09 12:46:05 CET 2022","16180","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"passed","Fri Dec 09 12:39:20 CET 2022","Fri Dec 09 12:39:44 CET 2022","23895","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
"passed","Fri Dec 09 12:38:34 CET 2022","Fri Dec 09 12:38:48 CET 2022","13260","","Inbox functionality testing","","Inbox functionality testing","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages","#1 Unread message count is present on Inbox navigation bar icon if player has unread messages",""
"passed","Fri Dec 09 12:42:45 CET 2022","Fri Dec 09 12:42:55 CET 2022","10401","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Dec 09 12:40:38 CET 2022","Fri Dec 09 12:41:06 CET 2022","27952","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#7 Player can successfully edit their 'Time Limit'.","#7 Player can successfully edit their 'Time Limit'.",""
"passed","Fri Dec 09 12:41:17 CET 2022","Fri Dec 09 12:41:47 CET 2022","29646","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Fri Dec 09 16:06:22 CET 2022","Fri Dec 09 16:06:25 CET 2022","2291","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Fri Dec 09 15:06:18 CET 2022","Fri Dec 09 15:06:26 CET 2022","7650","","Log In","","Log In","#15 Player can successfully Log In when entering valid details.","#15 Player can successfully Log In when entering valid details.",""
"failed","Fri Dec 09 16:20:55 CET 2022","Fri Dec 09 16:21:09 CET 2022","13727","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Fri Dec 09 16:06:25 CET 2022","Fri Dec 09 16:06:27 CET 2022","2259","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Fri Dec 09 12:46:31 CET 2022","Fri Dec 09 12:46:33 CET 2022","1396","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".","#46 User clicks button CLAIM for already CLAIMED bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Dec 09 12:26:14 CET 2022","Fri Dec 09 12:26:23 CET 2022","9702","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Offer page",""
"passed","Fri Dec 09 12:32:11 CET 2022","Fri Dec 09 12:32:17 CET 2022","5212","","Registration > Step 2","","Registration > Step 2","#05 Date of Birth is a mandatory field.","#05 Date of Birth is a mandatory field.",""
"passed","Fri Dec 09 12:44:03 CET 2022","Fri Dec 09 12:44:20 CET 2022","17275","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Fri Dec 09 12:40:19 CET 2022","Fri Dec 09 12:40:45 CET 2022","25797","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"passed","Fri Dec 09 16:09:11 CET 2022","Fri Dec 09 16:09:23 CET 2022","11723","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Fri Dec 09 12:41:30 CET 2022","Fri Dec 09 12:41:36 CET 2022","6682","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Fri Dec 09 16:06:29 CET 2022","Fri Dec 09 16:06:31 CET 2022","2283","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Dec 09 12:38:01 CET 2022","Fri Dec 09 12:38:25 CET 2022","23589","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.","#1 Player can select to edit their 'Time Limit' and is displayed the Play Reminders modal.",""
"passed","Fri Dec 09 12:31:59 CET 2022","Fri Dec 09 12:32:05 CET 2022","5910","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Fri Dec 09 16:21:09 CET 2022","Fri Dec 09 16:21:14 CET 2022","4887","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Fri Dec 09 12:39:54 CET 2022","Fri Dec 09 12:40:19 CET 2022","24595","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"failed","Fri Dec 09 12:40:20 CET 2022","Fri Dec 09 12:40:46 CET 2022","25765","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Fri Dec 09 12:43:16 CET 2022","Fri Dec 09 12:43:25 CET 2022","9737","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Fri Dec 09 16:09:08 CET 2022","Fri Dec 09 16:09:20 CET 2022","12415","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Fri Dec 09 15:02:24 CET 2022","Fri Dec 09 15:02:34 CET 2022","9125","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Fri Dec 09 16:06:08 CET 2022","Fri Dec 09 16:06:11 CET 2022","2338","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri Dec 09 12:31:54 CET 2022","Fri Dec 09 12:31:59 CET 2022","4948","","Registration > Step 2","","Registration > Step 2","#01 User is displayed the correct content and input fields for Step 2.","#01 User is displayed the correct content and input fields for Step 2.",""
"passed","Fri Dec 09 12:40:34 CET 2022","Fri Dec 09 12:40:53 CET 2022","18837","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"skipped","Fri Dec 09 12:43:38 CET 2022","Fri Dec 09 12:43:38 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#16 Player cannot set Deposit Limit lower than the minimum amount.","#16 Player cannot set Deposit Limit lower than the minimum amount.",""
"passed","Fri Dec 09 12:25:49 CET 2022","Fri Dec 09 12:25:51 CET 2022","2096","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"passed","Fri Dec 09 16:19:32 CET 2022","Fri Dec 09 16:19:42 CET 2022","10092","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Fri Dec 09 12:42:53 CET 2022","Fri Dec 09 12:43:00 CET 2022","6597","","Registration > Step 3","","Registration > Step 3","#18 Country Code is populated by default.","#18 Country Code is populated by default.",""
"failed","Fri Dec 09 15:20:08 CET 2022","Fri Dec 09 15:20:36 CET 2022","27965","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Fri Dec 09 12:34:40 CET 2022","Fri Dec 09 12:34:51 CET 2022","11205","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Fri Dec 09 12:46:15 CET 2022","Fri Dec 09 12:46:16 CET 2022","1095","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Fri Dec 09 12:40:09 CET 2022","Fri Dec 09 12:40:38 CET 2022","29400","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"failed","Fri Dec 09 12:44:30 CET 2022","Fri Dec 09 12:44:45 CET 2022","15188","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"passed","Fri Dec 09 12:38:35 CET 2022","Fri Dec 09 12:38:43 CET 2022","7200","","Live Casino","","Live Casino","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.","#11 Card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then the login modal appears.",""
"passed","Fri Dec 09 12:38:57 CET 2022","Fri Dec 09 12:39:02 CET 2022","4855","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Fri Dec 09 12:42:33 CET 2022","Fri Dec 09 12:42:52 CET 2022","19644","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Dec 09 12:32:21 CET 2022","Fri Dec 09 12:32:24 CET 2022","3684","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Dec 09 12:40:53 CET 2022","Fri Dec 09 12:41:17 CET 2022","23992","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Fri Dec 09 12:41:16 CET 2022","Fri Dec 09 12:41:28 CET 2022","11843","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"failed","Fri Dec 09 16:19:27 CET 2022","Fri Dec 09 16:19:32 CET 2022","5389","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri Dec 09 12:38:04 CET 2022","Fri Dec 09 12:38:26 CET 2022","21949","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Fri Dec 09 12:41:36 CET 2022","Fri Dec 09 12:41:56 CET 2022","20123","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Fri Dec 09 12:47:00 CET 2022","Fri Dec 09 12:47:06 CET 2022","5874","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"failed","Fri Dec 09 12:43:48 CET 2022","Fri Dec 09 12:44:01 CET 2022","13546","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#19 Player can open 'History' modal.","#19 Player can open 'History' modal.",""
"passed","Fri Dec 09 15:01:04 CET 2022","Fri Dec 09 15:01:10 CET 2022","5493","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"failed","Fri Dec 09 16:16:52 CET 2022","Fri Dec 09 16:16:59 CET 2022","7709","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Dec 09 12:39:33 CET 2022","Fri Dec 09 12:39:39 CET 2022","5776","","Slots page","","Slots page","#6 User can hover mouse on game card and see all needed elements","#6 User can hover mouse on game card and see all needed elements",""
"passed","Fri Dec 09 12:32:01 CET 2022","Fri Dec 09 12:32:09 CET 2022","8113","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Dec 09 12:25:51 CET 2022","Fri Dec 09 12:25:54 CET 2022","3198","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"passed","Fri Dec 09 12:42:55 CET 2022","Fri Dec 09 12:43:06 CET 2022","10970","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Fri Dec 09 12:38:11 CET 2022","Fri Dec 09 12:38:15 CET 2022","3659","","Live Casino","","Live Casino","#03 All available game cards are displayed.","#03 All available game cards are displayed.",""
"passed","Fri Dec 09 16:09:08 CET 2022","Fri Dec 09 16:09:20 CET 2022","12538","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Fri Dec 09 12:26:39 CET 2022","Fri Dec 09 12:26:46 CET 2022","6648","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Fri Dec 09 11:55:22 CET 2022","Fri Dec 09 11:55:23 CET 2022","965","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Fri Dec 09 12:44:26 CET 2022","Fri Dec 09 12:44:40 CET 2022","13983","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Fri Dec 09 16:08:56 CET 2022","Fri Dec 09 16:09:08 CET 2022","11834","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Fri Dec 09 12:29:02 CET 2022","Fri Dec 09 12:29:13 CET 2022","10115","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#2 User try to Join at Welcome Casino page","#2 User try to Join at Welcome Casino page",""
"passed","Fri Dec 09 12:46:26 CET 2022","Fri Dec 09 12:46:30 CET 2022","4196","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Fri Dec 09 12:34:03 CET 2022","Fri Dec 09 12:34:12 CET 2022","9402","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Fri Dec 09 15:01:38 CET 2022","Fri Dec 09 15:01:48 CET 2022","9885","","Homepage","","Homepage","#6 The details balance card is dismissed when the user clicks and drags the footer","#6 The details balance card is dismissed when the user clicks and drags the footer",""
"skipped","Fri Dec 09 15:19:11 CET 2022","Fri Dec 09 15:19:11 CET 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Fri Dec 09 14:57:13 CET 2022","Fri Dec 09 14:57:19 CET 2022","6652","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"passed","Fri Dec 09 12:39:59 CET 2022","Fri Dec 09 12:40:05 CET 2022","5566","","Slots page","","Slots page","#10 User hover the game card and click on it and login modal appears","#10 User hover the game card and click on it and login modal appears",""
"passed","Fri Dec 09 12:39:21 CET 2022","Fri Dec 09 12:39:28 CET 2022","6696","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Fri Dec 09 12:31:26 CET 2022","Fri Dec 09 12:31:33 CET 2022","7013","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Fri Dec 09 12:39:57 CET 2022","Fri Dec 09 12:40:20 CET 2022","23237","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Fri Dec 09 12:40:28 CET 2022","Fri Dec 09 12:40:40 CET 2022","11550","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Fri Dec 09 12:27:25 CET 2022","Fri Dec 09 12:27:34 CET 2022","8732","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"passed","Fri Dec 09 12:28:37 CET 2022","Fri Dec 09 12:28:47 CET 2022","10011","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Fri Dec 09 12:41:59 CET 2022","Fri Dec 09 12:42:11 CET 2022","11674","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Fri Dec 09 12:33:34 CET 2022","Fri Dec 09 12:33:41 CET 2022","7219","","Venue > Venue land based information","","Venue > Venue land based information","#1 User see venue finder page and see map.","#1 User see venue finder page and see map.",""
"passed","Fri Dec 09 12:40:06 CET 2022","Fri Dec 09 12:40:25 CET 2022","18976","","Inbox functionality testing","","Inbox functionality testing","#6 Player can open message and display the message contents (heading, date/time & body)","#6 Player can open message and display the message contents (heading, date/time & body)",""
"passed","Fri Dec 09 16:06:39 CET 2022","Fri Dec 09 16:06:41 CET 2022","2318","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Fri Dec 09 12:41:05 CET 2022","Fri Dec 09 12:41:16 CET 2022","11349","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Fri Dec 09 16:21:24 CET 2022","Fri Dec 09 16:21:37 CET 2022","12803","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#15 Player should be able to show/hide their inputs into the password fields.","#15 Player should be able to show/hide their inputs into the password fields.",""
"passed","Fri Dec 09 12:33:24 CET 2022","Fri Dec 09 12:33:38 CET 2022","13844","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Dec 09 16:05:45 CET 2022","Fri Dec 09 16:05:52 CET 2022","6768","","Home => Terms & Conditions","","Home => Terms & Conditions","#6 User can come to the GamCare page from terms and conditions page","#6 User can come to the GamCare page from terms and conditions page",""
"passed","Fri Dec 09 12:28:13 CET 2022","Fri Dec 09 12:28:34 CET 2022","20992","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
