"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 09 13:50:34 CET 2023","Mon Jan 09 13:50:40 CET 2023","6308","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.","#52 User see related information to bonus after clicking on arrow on the right side of bonus for my bonus activity.",""
"passed","Mon Jan 09 15:33:31 CET 2023","Mon Jan 09 15:33:54 CET 2023","23592","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Mon Jan 09 12:50:04 CET 2023","Mon Jan 09 12:51:48 CET 2023","104070","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#3 Player can close the Deposit Limits modal.","#3 Player can close the Deposit Limits modal.",""
"passed","Mon Jan 09 12:27:21 CET 2023","Mon Jan 09 12:27:28 CET 2023","7224","","Expired Link Error","","Expired Link Error","#01 Expired Link Error page is displayed","#01 Expired Link Error page is displayed",""
"passed","Mon Jan 09 13:38:02 CET 2023","Mon Jan 09 13:38:28 CET 2023","26764","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"passed","Wed Jan 11 09:09:05 CET 2023","Wed Jan 11 09:09:15 CET 2023","9625","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Mon Jan 09 12:31:34 CET 2023","Mon Jan 09 12:31:48 CET 2023","14250","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"passed","Mon Jan 09 15:33:06 CET 2023","Mon Jan 09 15:33:31 CET 2023","24751","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Jan 11 10:29:31 CET 2023","Wed Jan 11 10:29:37 CET 2023","5951","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#18 Given that a user is on the cookie details page, then they will see a secondary CTA of ‘reject alland when they click on this CTA then all cookies will be rejected apart from necessary cookies and will be saved to their bede profile and not enabled locally’  ","#18 Given that a user is on the cookie details page, then they will see a secondary CTA of ‘reject alland when they click on this CTA then all cookies will be rejected apart from necessary cookies and will be saved to their bede profile and not enabled locally’  ",""
"failed","Mon Jan 09 13:07:27 CET 2023","Mon Jan 09 13:09:53 CET 2023","146464","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Wed Jan 11 09:06:04 CET 2023","Wed Jan 11 09:06:12 CET 2023","8611","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Mon Jan 09 13:24:54 CET 2023","Mon Jan 09 13:26:22 CET 2023","88754","","Recover Password","","Recover Password","#03 Player cannot enter an invaild email address.","#03 Player cannot enter an invaild email address.",""
"passed","Wed Jan 11 09:05:01 CET 2023","Wed Jan 11 09:05:09 CET 2023","8666","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.","#5 Player cannot continue with 'Self Exclusion' if a duration is not selected.",""
"failed","Mon Jan 09 12:26:39 CET 2023","Mon Jan 09 12:26:41 CET 2023","2226","","404 error page functionality testing.","","404 error page functionality testing.","#07 Player can click ""Deposit"" button and open Deposit window.","#07 Player can click ""Deposit"" button and open Deposit window.",""
"skipped","Wed Jan 11 09:05:09 CET 2023","Wed Jan 11 09:05:09 CET 2023","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#6 Player can select a reason for taking self exclusion the drop down menu.","#6 Player can select a reason for taking self exclusion the drop down menu.",""
"passed","Mon Jan 09 15:27:06 CET 2023","Mon Jan 09 15:27:20 CET 2023","13359","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jan 11 10:27:42 CET 2023","Wed Jan 11 10:27:50 CET 2023","7754","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#04 When user is on the logged if one or more of the non essential cookies is enabled, confirm selection must be enabled","#04 When user is on the logged if one or more of the non essential cookies is enabled, confirm selection must be enabled",""
"passed","Wed Jan 11 09:08:11 CET 2023","Wed Jan 11 09:08:23 CET 2023","11850","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Mon Jan 09 13:49:52 CET 2023","Mon Jan 09 13:49:56 CET 2023","4406","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Mon Jan 09 15:33:10 CET 2023","Mon Jan 09 15:33:32 CET 2023","22717","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"passed","Mon Jan 09 15:40:41 CET 2023","Mon Jan 09 15:40:50 CET 2023","9027","","Homepage","","Homepage","#4 The details balance card is dismissed when the user clicks it","#4 The details balance card is dismissed when the user clicks it",""
"passed","Mon Jan 09 15:13:32 CET 2023","Mon Jan 09 15:13:42 CET 2023","10172","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#8 New password must contain a number.","#8 New password must contain a number.",""
"passed","Mon Jan 09 12:30:58 CET 2023","Mon Jan 09 12:31:16 CET 2023","17843","","Home => Terms & Conditions","","Home => Terms & Conditions","#08 User can come to the GamStop page from terms and conditions page","#08 User can come to the GamStop page from terms and conditions page",""
"passed","Mon Jan 09 13:34:25 CET 2023","Mon Jan 09 13:35:16 CET 2023","50791","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Mon Jan 09 15:28:27 CET 2023","Mon Jan 09 15:28:41 CET 2023","14218","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Mon Jan 09 15:13:22 CET 2023","Mon Jan 09 15:13:32 CET 2023","9567","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#7 Player is displayed with the password requirements when they start to enter a new password.","#7 Player is displayed with the password requirements when they start to enter a new password.",""
"passed","Mon Jan 09 12:40:18 CET 2023","Mon Jan 09 12:41:23 CET 2023","65419","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Inactive Customer Accounts section on terms and conditions page","#20 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Mon Jan 09 12:32:30 CET 2023","Mon Jan 09 12:33:02 CET 2023","32349","","Live Casino","","Live Casino","#05 Hero banner static carousel will be displayed.","#05 Hero banner static carousel will be displayed.",""
"failed","Mon Jan 09 13:47:11 CET 2023","Mon Jan 09 13:47:20 CET 2023","8523","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Mon Jan 09 12:37:41 CET 2023","Mon Jan 09 12:38:47 CET 2023","65774","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#18 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"passed","Mon Jan 09 15:12:57 CET 2023","Mon Jan 09 15:13:07 CET 2023","9894","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Wed Jan 11 09:04:34 CET 2023","Wed Jan 11 09:04:43 CET 2023","9296","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.","#1 Player can select the 'Self Exclusion' menu item and is displayed the Self Exclusion modal.",""
"passed","Mon Jan 09 13:47:33 CET 2023","Mon Jan 09 13:48:17 CET 2023","44053","","UnsubscribePage","","UnsubscribePage","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content","#6 User can click on ‘Re-subscribe’ button and success window will be displayed with the correct content",""
"failed","Mon Jan 09 14:12:13 CET 2023","Mon Jan 09 14:12:50 CET 2023","36286","","Inbox functionality testing","","Inbox functionality testing","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge","#7 Player can mark a message as read using the message options, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Mon Jan 09 13:20:04 CET 2023","Mon Jan 09 13:23:26 CET 2023","201870","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Mon Jan 09 15:41:31 CET 2023","Mon Jan 09 15:41:49 CET 2023","17298","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Mon Jan 09 12:37:37 CET 2023","Mon Jan 09 12:38:16 CET 2023","38264","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Mon Jan 09 12:45:40 CET 2023","Mon Jan 09 12:46:52 CET 2023","72303","","Home => Terms & Conditions","","Home => Terms & Conditions","#28 User can opened mail client after clicks/taps on “care@merkurslots.com” ","#28 User can opened mail client after clicks/taps on “care@merkurslots.com” ",""
"passed","Mon Jan 09 13:38:36 CET 2023","Mon Jan 09 13:40:07 CET 2023","90855","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Mon Jan 09 13:45:39 CET 2023","Mon Jan 09 13:46:25 CET 2023","45405","","Venue > Search and expanded view","","Venue > Search and expanded view","#01  User can search venue name and see a list of venues in collapsed view.","#01  User can search venue name and see a list of venues in collapsed view.",""
"passed","Mon Jan 09 12:36:43 CET 2023","Mon Jan 09 12:37:45 CET 2023","61833","","Live Casino","","Live Casino","#14 All available categories will be displayed and user click/taps on category then user go to the category.","#14 All available categories will be displayed and user click/taps on category then user go to the category.",""
"passed","Mon Jan 09 13:07:08 CET 2023","Mon Jan 09 13:07:38 CET 2023","29328","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Mon Jan 09 15:41:19 CET 2023","Mon Jan 09 15:41:31 CET 2023","12072","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Mon Jan 09 13:02:23 CET 2023","Mon Jan 09 13:04:18 CET 2023","114705","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Mon Jan 09 13:32:48 CET 2023","Mon Jan 09 13:33:20 CET 2023","32068","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"passed","Mon Jan 09 13:38:03 CET 2023","Mon Jan 09 13:39:02 CET 2023","58549","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.","#23 User can click on the terms and conditions link and the terms and all sections of conditions are displayed for deposit bonus.",""
"passed","Mon Jan 09 13:35:57 CET 2023","Mon Jan 09 13:37:14 CET 2023","77331","","Slots page","","Slots page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#9 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"passed","Mon Jan 09 12:33:36 CET 2023","Mon Jan 09 12:34:37 CET 2023","60485","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"passed","Mon Jan 09 12:40:36 CET 2023","Mon Jan 09 12:42:18 CET 2023","102357","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Mon Jan 09 13:26:22 CET 2023","Mon Jan 09 13:27:27 CET 2023","65044","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"passed","Mon Jan 09 15:13:52 CET 2023","Mon Jan 09 15:14:02 CET 2023","9561","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"passed","Wed Jan 11 10:30:30 CET 2023","Wed Jan 11 10:30:38 CET 2023","7962","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#25 Giving that a user is either on the logged out cookie preferences modal or the cookie preferences page within my accountwhen they select ‘reject all’ then the page will close and all cookies apart from essential cookies will be rejected ","#25 Giving that a user is either on the logged out cookie preferences modal or the cookie preferences page within my accountwhen they select ‘reject all’ then the page will close and all cookies apart from essential cookies will be rejected ",""
"passed","Mon Jan 09 15:33:32 CET 2023","Mon Jan 09 15:33:57 CET 2023","24512","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#2 Deep link to play reminders open login when not logged in before play reminders","#2 Deep link to play reminders open login when not logged in before play reminders",""
"passed","Wed Jan 11 09:37:29 CET 2023","Wed Jan 11 09:37:36 CET 2023","6796","","My Account -> Deposit","","My Account -> Deposit","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ","#6 Check user is able to select Sofort payment method and is provided with the correct information for this payment method ",""
"passed","Wed Jan 11 10:28:52 CET 2023","Wed Jan 11 10:29:03 CET 2023","11249","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#14 Given that a user is on the cookie preferences page and user click on link check details link against a particular cookie category. They they will be redirected to the cookie details page and all the cookies will be shown for that particular category","#14 Given that a user is on the cookie preferences page and user click on link check details link against a particular cookie category. They they will be redirected to the cookie details page and all the cookies will be shown for that particular category",""
"passed","Mon Jan 09 13:35:25 CET 2023","Mon Jan 09 13:36:58 CET 2023","92988","","Registration > Step 4","","Registration > Step 4","#07 User can opt in to receive Phone marketing preferences.","#07 User can opt in to receive Phone marketing preferences.",""
"passed","Mon Jan 09 15:33:09 CET 2023","Mon Jan 09 15:33:30 CET 2023","21762","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Mon Jan 09 13:32:10 CET 2023","Mon Jan 09 13:32:45 CET 2023","34839","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Mon Jan 09 16:11:53 CET 2023","Mon Jan 09 16:12:09 CET 2023","15981","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#6 Player can successfully set a 'Time Limit'.","#6 Player can successfully set a 'Time Limit'.",""
"passed","Mon Jan 09 12:31:46 CET 2023","Mon Jan 09 12:32:51 CET 2023","65574","","Logout","","Logout","#01 Player can successfully logout.","#01 Player can successfully logout.",""
"passed","Mon Jan 09 15:29:51 CET 2023","Mon Jan 09 15:30:03 CET 2023","11378","","My Profile > Contact Details","","My Profile > Contact Details","#02 Player can select to edit their telephone number and be presented with an edit modal.","#02 Player can select to edit their telephone number and be presented with an edit modal.",""
"passed","Mon Jan 09 12:32:04 CET 2023","Mon Jan 09 12:32:30 CET 2023","25532","","Live Casino","","Live Casino","#04 Hero carousel slide are displayed.","#04 Hero carousel slide are displayed.",""
"passed","Mon Jan 09 13:34:05 CET 2023","Mon Jan 09 13:35:15 CET 2023","69704","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Mon Jan 09 12:31:34 CET 2023","Mon Jan 09 12:32:05 CET 2023","30704","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"failed","Mon Jan 09 13:46:25 CET 2023","Mon Jan 09 13:46:47 CET 2023","21683","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Mon Jan 09 15:33:30 CET 2023","Mon Jan 09 15:33:57 CET 2023","26192","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Mon Jan 09 12:32:05 CET 2023","Mon Jan 09 12:33:32 CET 2023","86909","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Mon Jan 09 13:42:20 CET 2023","Mon Jan 09 13:44:15 CET 2023","114909","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Mon Jan 09 13:44:29 CET 2023","Mon Jan 09 13:46:44 CET 2023","135031","","UnsubscribePage","","UnsubscribePage","#4 User can check ‘Other’ radio button and the text input will be displayed","#4 User can check ‘Other’ radio button and the text input will be displayed",""
"failed","Mon Jan 09 12:59:33 CET 2023","Mon Jan 09 13:01:18 CET 2023","105569","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Mon Jan 09 12:32:57 CET 2023","Mon Jan 09 12:34:30 CET 2023","92876","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#9 After click one of the links from 'Website Visitors', the user should see new page.","#9 After click one of the links from 'Website Visitors', the user should see new page.",""
"passed","Mon Jan 09 13:41:14 CET 2023","Mon Jan 09 13:41:56 CET 2023","41532","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Mon Jan 09 12:53:33 CET 2023","Mon Jan 09 12:54:17 CET 2023","43233","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Mon Jan 09 13:39:02 CET 2023","Mon Jan 09 13:40:35 CET 2023","92483","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Mon Jan 09 15:40:25 CET 2023","Mon Jan 09 15:40:31 CET 2023","5899","","Homepage","","Homepage","#2 Authenticated users can preview their balance in the navigation bar","#2 Authenticated users can preview their balance in the navigation bar",""
"passed","Wed Jan 11 09:05:34 CET 2023","Wed Jan 11 09:05:42 CET 2023","7954","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Wed Jan 11 10:29:48 CET 2023","Wed Jan 11 10:30:05 CET 2023","16700","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#20 Given that a user is in the settings area of the account menu on Merkur slots, When they click on the ‘cookie preferences’,then they will be taken to the cookie preferences page ","#20 Given that a user is in the settings area of the account menu on Merkur slots, When they click on the ‘cookie preferences’,then they will be taken to the cookie preferences page ",""
"failed","Mon Jan 09 13:17:20 CET 2023","Mon Jan 09 13:20:04 CET 2023","163905","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Mon Jan 09 13:19:31 CET 2023","Mon Jan 09 13:21:16 CET 2023","104889","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Wed Jan 11 10:28:44 CET 2023","Wed Jan 11 10:28:52 CET 2023","7900","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#13 Given that a user is on the cookie preferences page and user click on button reject all the all cookies will be disable and in the cookies storage too","#13 Given that a user is on the cookie preferences page and user click on button reject all the all cookies will be disable and in the cookies storage too",""
"passed","Mon Jan 09 15:27:20 CET 2023","Mon Jan 09 15:27:32 CET 2023","11946","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Jan 11 09:07:32 CET 2023","Wed Jan 11 09:07:40 CET 2023","8445","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Mon Jan 09 12:28:48 CET 2023","Mon Jan 09 12:31:10 CET 2023","142513","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Mon Jan 09 13:50:40 CET 2023","Mon Jan 09 13:50:46 CET 2023","6627","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Mon Jan 09 13:49:35 CET 2023","Mon Jan 09 13:49:48 CET 2023","12303","","Registration > Step 3","","Registration > Step 3","#16 Country Code is populated by default.","#16 Country Code is populated by default.",""
"passed","Mon Jan 09 15:26:42 CET 2023","Mon Jan 09 15:26:55 CET 2023","12416","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area","#4 Player can edit their preferences and toggle all preferences with the select all toggle, which upon saving updates the account area",""
"passed","Mon Jan 09 12:44:33 CET 2023","Mon Jan 09 12:45:05 CET 2023","31400","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Mon Jan 09 12:39:10 CET 2023","Mon Jan 09 12:40:44 CET 2023","94003","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#1 User come to the Welcome Casino page ","#1 User come to the Welcome Casino page ",""
"failed","Mon Jan 09 12:27:43 CET 2023","Mon Jan 09 12:27:48 CET 2023","5248","","Expired Link Error","","Expired Link Error","#04 User can click on Join button and see Register page. ","#04 User can click on Join button and see Register page. ",""
"passed","Mon Jan 09 14:11:40 CET 2023","Mon Jan 09 14:11:50 CET 2023","10155","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Wed Jan 11 09:06:41 CET 2023","Wed Jan 11 09:06:51 CET 2023","10448","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Mon Jan 09 12:46:18 CET 2023","Mon Jan 09 12:47:03 CET 2023","45311","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"failed","Mon Jan 09 16:11:42 CET 2023","Mon Jan 09 16:11:53 CET 2023","11049","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed Jan 11 09:09:43 CET 2023","Wed Jan 11 09:09:57 CET 2023","13854","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#15 User can submit a blank value in the Loss Limit. ","#15 User can submit a blank value in the Loss Limit. ",""
"passed","Mon Jan 09 13:14:50 CET 2023","Mon Jan 09 13:17:20 CET 2023","150194","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.","#13 Player can choose to view the 'Self Exclusion' service from the 'Take A Break' modal.",""
"passed","Wed Jan 11 09:36:50 CET 2023","Wed Jan 11 09:37:03 CET 2023","12561","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Mon Jan 09 12:26:43 CET 2023","Mon Jan 09 12:27:11 CET 2023","27826","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Jan 11 10:29:09 CET 2023","Wed Jan 11 10:29:25 CET 2023","15467","","My Account > Settings > Cookies Preferences","","My Account > Settings > Cookies Preferences","#16 Given that a user is on the cookie detail view then they will see the cookie category title i.e. ‘Functional cookies’and the details of the cookies will be listed out as follows: Name, Host, Duration, Description. And value will be text ","#16 Given that a user is on the cookie detail view then they will see the cookie category title i.e. ‘Functional cookies’and the details of the cookies will be listed out as follows: Name, Host, Duration, Description. And value will be text ",""
"passed","Wed Jan 11 09:05:42 CET 2023","Wed Jan 11 09:05:56 CET 2023","13285","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.","#11 Player can choose 5 years option for 'Self Exclusion' and this option should be selected.",""
