"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 25 13:37:09 CEST 2022","Tue Oct 25 13:37:29 CEST 2022","20129","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Tue Oct 25 13:28:18 CEST 2022","Tue Oct 25 13:28:23 CEST 2022","4590","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"passed","Tue Oct 25 13:12:20 CEST 2022","Tue Oct 25 13:13:10 CEST 2022","49991","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Tue Oct 25 13:04:27 CEST 2022","Tue Oct 25 13:04:56 CEST 2022","28479","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"failed","Tue Oct 25 13:42:05 CEST 2022","Tue Oct 25 13:43:18 CEST 2022","73187","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#8 Player can successfully delete their 'Time Limit' on delete icon click.","#8 Player can successfully delete their 'Time Limit' on delete icon click.",""
"passed","Tue Oct 25 13:22:18 CEST 2022","Tue Oct 25 13:22:38 CEST 2022","19717","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Tue Oct 25 13:05:42 CEST 2022","Tue Oct 25 13:06:17 CEST 2022","34752","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#2 Deep link to deposit limits open login when not logged in before deposit limits","#2 Deep link to deposit limits open login when not logged in before deposit limits",""
"failed","Tue Oct 25 13:43:32 CEST 2022","Tue Oct 25 13:43:50 CEST 2022","17581","","Slots page","","Slots page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page","#8 User hover the game card and click on CTA 'INFO' and go to info page, click on JOIN and see register page",""
"failed","Tue Oct 25 13:36:24 CEST 2022","Tue Oct 25 13:37:15 CEST 2022","50890","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"skipped","Tue Oct 25 13:40:56 CEST 2022","Tue Oct 25 13:40:56 CEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"passed","Tue Oct 25 13:45:23 CEST 2022","Tue Oct 25 13:46:05 CEST 2022","41624","","Registration > Step 3","","Registration > Step 3","#06 Post Code field is a mandatory field.","#06 Post Code field is a mandatory field.",""
"failed","Tue Oct 25 13:32:55 CEST 2022","Tue Oct 25 13:33:04 CEST 2022","8358","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Tue Oct 25 13:31:47 CEST 2022","Tue Oct 25 13:31:52 CEST 2022","5080","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.","#56 User see cash and bonus balance after clicking arrow on the right side of bonus for total bonus balance.",""
"passed","Tue Oct 25 13:22:01 CEST 2022","Tue Oct 25 13:22:39 CEST 2022","38009","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 13:02:46 CEST 2022","Tue Oct 25 13:03:12 CEST 2022","26172","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Tue Oct 25 13:19:32 CEST 2022","Tue Oct 25 13:19:56 CEST 2022","24556","","Recover Password","","Recover Password","#05 Player receives 'Sent' success feedback on submitting a valid email address.","#05 Player receives 'Sent' success feedback on submitting a valid email address.",""
"failed","Tue Oct 25 13:34:56 CEST 2022","Tue Oct 25 13:35:12 CEST 2022","16353","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Tue Oct 25 13:22:55 CEST 2022","Tue Oct 25 13:23:09 CEST 2022","14404","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Tue Oct 25 13:04:50 CEST 2022","Tue Oct 25 13:05:34 CEST 2022","44100","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"failed","Tue Oct 25 13:35:53 CEST 2022","Tue Oct 25 13:36:10 CEST 2022","17814","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.","#8 After clicking on the second link from 'What personal data do we collect? -> Players', the user should see the page  https://www.merkurcasino.com/.",""
"passed","Tue Oct 25 13:03:37 CEST 2022","Tue Oct 25 13:04:05 CEST 2022","28543","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Tue Oct 25 13:22:57 CEST 2022","Tue Oct 25 13:23:12 CEST 2022","15355","","Registration > Step 2","","Registration > Step 2","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.","#11 User can enter valid details on Step 2 and progress to Step 3 of the registration process.",""
"passed","Tue Oct 25 13:01:10 CEST 2022","Tue Oct 25 13:01:46 CEST 2022","36186","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Tue Oct 25 13:09:05 CEST 2022","Tue Oct 25 13:09:35 CEST 2022","29592","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Tue Oct 25 13:31:36 CEST 2022","Tue Oct 25 13:31:42 CEST 2022","5292","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.","#54 Bonus status is canceled after clicking Yes cancel btn for cancel drawer.",""
"passed","Tue Oct 25 13:22:33 CEST 2022","Tue Oct 25 13:22:57 CEST 2022","23873","","Registration > Step 2","","Registration > Step 2","#08 User cannot enter invalid characters into step 2 name input fields.","#08 User cannot enter invalid characters into step 2 name input fields.",""
"failed","Tue Oct 25 13:41:23 CEST 2022","Tue Oct 25 13:42:15 CEST 2022","52730","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Tue Oct 25 13:39:16 CEST 2022","Tue Oct 25 13:39:48 CEST 2022","32345","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"failed","Tue Oct 25 13:40:52 CEST 2022","Tue Oct 25 13:41:03 CEST 2022","10934","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"failed","Tue Oct 25 13:38:18 CEST 2022","Tue Oct 25 13:38:35 CEST 2022","17637","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Tue Oct 25 13:43:24 CEST 2022","Tue Oct 25 13:43:59 CEST 2022","34826","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Tue Oct 25 13:37:33 CEST 2022","Tue Oct 25 13:38:30 CEST 2022","56876","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#6 User can successfully update their loss limits in the Loss Limits Delete modal ","#6 User can successfully update their loss limits in the Loss Limits Delete modal ",""
"passed","Tue Oct 25 13:02:30 CEST 2022","Tue Oct 25 13:03:12 CEST 2022","41719","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"passed","Tue Oct 25 13:04:30 CEST 2022","Tue Oct 25 13:04:50 CEST 2022","19784","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Tue Oct 25 13:17:29 CEST 2022","Tue Oct 25 13:17:44 CEST 2022","14078","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#1 Featured Promotions and Promotions section are displayed.","#1 Featured Promotions and Promotions section are displayed.",""
"passed","Tue Oct 25 13:24:40 CEST 2022","Tue Oct 25 13:25:12 CEST 2022","31886","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"failed","Tue Oct 25 13:47:16 CEST 2022","Tue Oct 25 13:47:54 CEST 2022","37882","","Spin Zone functionality testing","","Spin Zone functionality testing","#5 Player can open 'Deposit' modal","#5 Player can open 'Deposit' modal",""
"passed","Tue Oct 25 13:31:52 CEST 2022","Tue Oct 25 13:31:57 CEST 2022","5244","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.","#57 Cash and bonus balance is closed after clicking on arrow for opened bonus balance.",""
"passed","Tue Oct 25 13:20:39 CEST 2022","Tue Oct 25 13:21:05 CEST 2022","26377","","Registration > Step 1","","Registration > Step 1","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.","#01.1 User can leave the registration process by clicking the Home link and click 'Yes I want to leave'.",""
"failed","Tue Oct 25 13:34:42 CEST 2022","Tue Oct 25 13:35:28 CEST 2022","46303","","My Account -> Deposit","","My Account -> Deposit","#3 Check user is able to fill in details of required fields for card deposits","#3 Check user is able to fill in details of required fields for card deposits",""
"passed","Tue Oct 25 12:59:51 CEST 2022","Tue Oct 25 12:59:59 CEST 2022","8807","","Expired Link Error","","Expired Link Error","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).","#8 User can enter an email and reset the password (Sent button with a tick will be displayed).",""
"passed","Tue Oct 25 13:06:16 CEST 2022","Tue Oct 25 13:06:28 CEST 2022","12099","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Tue Oct 25 13:26:23 CEST 2022","Tue Oct 25 13:26:54 CEST 2022","31338","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Tue Oct 25 13:15:22 CEST 2022","Tue Oct 25 13:15:54 CEST 2022","32186","","My Profile > Personal Details","","My Profile > Personal Details","#01 Player can view their personal details.","#01 Player can view their personal details.",""
"passed","Tue Oct 25 13:02:42 CEST 2022","Tue Oct 25 13:03:04 CEST 2022","22072","","Log In","","Log In","#03 Password field is a mandatory field.","#03 Password field is a mandatory field.",""
"passed","Tue Oct 25 13:23:54 CEST 2022","Tue Oct 25 13:24:06 CEST 2022","12609","","Registration > Step 1","","Registration > Step 1","#23 User cannot continue to next step if their password does not meet the minimum password requirements.","#23 User cannot continue to next step if their password does not meet the minimum password requirements.",""
"passed","Tue Oct 25 13:29:55 CEST 2022","Tue Oct 25 13:29:58 CEST 2022","3048","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Tue Oct 25 13:21:46 CEST 2022","Tue Oct 25 13:22:14 CEST 2022","28006","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Tue Oct 25 13:29:44 CEST 2022","Tue Oct 25 13:29:46 CEST 2022","2274","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#34 Relevant CTAs of promotion card are displayed for not login user.","#34 Relevant CTAs of promotion card are displayed for not login user.",""
"passed","Tue Oct 25 13:38:20 CEST 2022","Tue Oct 25 13:39:13 CEST 2022","53266","","Homepage","","Homepage","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted","#9 Bonus amount is updated correctly in the dropdown details when bonus balance is adjusted",""
"passed","Tue Oct 25 12:59:33 CEST 2022","Tue Oct 25 12:59:38 CEST 2022","4859","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Tue Oct 25 13:33:28 CEST 2022","Tue Oct 25 13:34:13 CEST 2022","44954","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#2 Deep link to change password open login when not logged in before change password","#2 Deep link to change password open login when not logged in before change password",""
"passed","Tue Oct 25 13:34:22 CEST 2022","Tue Oct 25 13:34:49 CEST 2022","27158","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Tue Oct 25 13:16:40 CEST 2022","Tue Oct 25 13:17:15 CEST 2022","34437","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)","#1 Player can view their communication preferences (default preferences: empty communication preferences and English language)",""
"failed","Tue Oct 25 13:36:33 CEST 2022","Tue Oct 25 13:36:48 CEST 2022","14649","","Home => Terms & Conditions","","Home => Terms & Conditions","#18 User can see the Anti-Money Laundering section on terms and conditions page","#18 User can see the Anti-Money Laundering section on terms and conditions page",""
"passed","Tue Oct 25 13:18:41 CEST 2022","Tue Oct 25 13:19:09 CEST 2022","28055","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"failed","Tue Oct 25 13:38:59 CEST 2022","Tue Oct 25 13:39:44 CEST 2022","45159","","My Account -> Deposit","","My Account -> Deposit","#8 Check user is displayed with a declined modal when safecharge returns a declined response","#8 Check user is displayed with a declined modal when safecharge returns a declined response",""
"passed","Tue Oct 25 13:45:47 CEST 2022","Tue Oct 25 13:47:02 CEST 2022","74992","","UnsubscribePage","","UnsubscribePage","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content","#5 User can check each radio button and submit the answer → result window will be displayed with the correct content",""
"failed","Tue Oct 25 13:48:12 CEST 2022","Tue Oct 25 13:48:26 CEST 2022","13995","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.","#17 Player can press 'BACK' for confirmating modal after chosen for 6 months 'Self Exclusion' and should return to previous step.",""
"passed","Tue Oct 25 13:39:48 CEST 2022","Tue Oct 25 13:40:16 CEST 2022","27690","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Tue Oct 25 13:46:49 CEST 2022","Tue Oct 25 13:47:16 CEST 2022","27023","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Tue Oct 25 13:13:10 CEST 2022","Tue Oct 25 13:13:57 CEST 2022","46653","","My Profile > Contact Details","","My Profile > Contact Details","#04 Player can update their telephone number.","#04 Player can update their telephone number.",""
"failed","Tue Oct 25 13:37:31 CEST 2022","Tue Oct 25 13:37:46 CEST 2022","14219","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"failed","Tue Oct 25 13:32:56 CEST 2022","Tue Oct 25 13:33:10 CEST 2022","13356","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Tue Oct 25 13:35:50 CEST 2022","Tue Oct 25 13:36:40 CEST 2022","49862","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#2 Player can close the take a break modal.","#2 Player can close the take a break modal.",""
"failed","Tue Oct 25 13:43:11 CEST 2022","Tue Oct 25 13:43:57 CEST 2022","45944","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.","#9 Player can choose 18 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Tue Oct 25 13:35:20 CEST 2022","Tue Oct 25 13:36:29 CEST 2022","68148","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#2 Player can close the 'Time Limit' modal.","#2 Player can close the 'Time Limit' modal.",""
"passed","Tue Oct 25 13:43:30 CEST 2022","Tue Oct 25 13:44:20 CEST 2022","49228","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"passed","Tue Oct 25 13:47:30 CEST 2022","Tue Oct 25 13:47:42 CEST 2022","12670","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Tue Oct 25 13:02:17 CEST 2022","Tue Oct 25 13:02:42 CEST 2022","25038","","Log In","","Log In","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"passed","Tue Oct 25 12:59:38 CEST 2022","Tue Oct 25 12:59:44 CEST 2022","5848","","Expired Link Error","","Expired Link Error","#6 User can click on Recover Password button and see Reset your password window ","#6 User can click on Recover Password button and see Reset your password window ",""
"failed","Tue Oct 25 13:40:35 CEST 2022","Tue Oct 25 13:41:07 CEST 2022","31845","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"failed","Tue Oct 25 13:36:48 CEST 2022","Tue Oct 25 13:37:03 CEST 2022","14861","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Tue Oct 25 13:12:59 CEST 2022","Tue Oct 25 13:13:25 CEST 2022","26229","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page","#7 User can come to the ""Be Gambling Aware"" site from the Shop Welcome page",""
"failed","Tue Oct 25 13:34:08 CEST 2022","Tue Oct 25 13:34:18 CEST 2022","9549","","Home => Terms & Conditions","","Home => Terms & Conditions","#7 User can come to the GamStop page from terms and conditions page","#7 User can come to the GamStop page from terms and conditions page",""
"failed","Tue Oct 25 13:25:25 CEST 2022","Tue Oct 25 13:26:42 CEST 2022","76842","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.","#20 Error message is displayed after user enters amount that is less than the qualification amount for deposit bonus.",""
"passed","Tue Oct 25 13:22:12 CEST 2022","Tue Oct 25 13:22:45 CEST 2022","33112","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"failed","Tue Oct 25 13:39:46 CEST 2022","Tue Oct 25 13:40:35 CEST 2022","49336","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Tue Oct 25 13:22:33 CEST 2022","Tue Oct 25 13:23:07 CEST 2022","33896","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"failed","Tue Oct 25 13:33:48 CEST 2022","Tue Oct 25 13:33:56 CEST 2022","7543","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"passed","Tue Oct 25 13:03:04 CEST 2022","Tue Oct 25 13:03:26 CEST 2022","21379","","Log In","","Log In","#04 Player cannot submit blank details on the Login Form.","#04 Player cannot submit blank details on the Login Form.",""
"failed","Tue Oct 25 13:47:22 CEST 2022","Tue Oct 25 13:47:47 CEST 2022","25018","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Tue Oct 25 13:11:37 CEST 2022","Tue Oct 25 13:12:20 CEST 2022","43182","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Tue Oct 25 13:33:10 CEST 2022","Tue Oct 25 13:33:24 CEST 2022","14101","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page","#1 User can come to the Eyas Gaming page from Privacy Policy page",""
"passed","Tue Oct 25 13:21:05 CEST 2022","Tue Oct 25 13:21:22 CEST 2022","17320","","Registration > Step 1","","Registration > Step 1","#02 Email Address is a mandatory field.","#02 Email Address is a mandatory field.",""
"failed","Tue Oct 25 13:39:15 CEST 2022","Tue Oct 25 13:39:54 CEST 2022","38922","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Tue Oct 25 13:20:20 CEST 2022","Tue Oct 25 13:21:12 CEST 2022","51574","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Tue Oct 25 13:01:46 CEST 2022","Tue Oct 25 13:02:06 CEST 2022","20562","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"failed","Tue Oct 25 13:30:50 CEST 2022","Tue Oct 25 13:31:11 CEST 2022","21307","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#48 Bonus balance category is not displayed for not logged in user.","#48 Bonus balance category is not displayed for not logged in user.",""
"passed","Tue Oct 25 13:20:57 CEST 2022","Tue Oct 25 13:21:17 CEST 2022","20431","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Tue Oct 25 13:04:09 CEST 2022","Tue Oct 25 13:04:30 CEST 2022","20783","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Tue Oct 25 13:35:25 CEST 2022","Tue Oct 25 13:36:08 CEST 2022","42897","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Tue Oct 25 13:23:42 CEST 2022","Tue Oct 25 13:24:10 CEST 2022","28503","","Registration > Step 4","","Registration > Step 4","#06 User can opt in to receive Post marketing preferences.","#06 User can opt in to receive Post marketing preferences.",""
"passed","Tue Oct 25 13:02:06 CEST 2022","Tue Oct 25 13:02:32 CEST 2022","25463","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Offer page",""
"passed","Tue Oct 25 13:01:18 CEST 2022","Tue Oct 25 13:01:49 CEST 2022","31855","","Inbox functionality testing","","Inbox functionality testing","#3 New messages are marked with a NEW message sticker","#3 New messages are marked with a NEW message sticker",""
"failed","Tue Oct 25 13:33:48 CEST 2022","Tue Oct 25 13:33:59 CEST 2022","10616","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page","#4 User can come to the ICO(Information Commissioner's office) page from Privacy Policy page",""
"passed","Tue Oct 25 13:22:15 CEST 2022","Tue Oct 25 13:22:33 CEST 2022","17317","","Registration > Step 2","","Registration > Step 2","#07 User cannot enter numbers into step 2 name input fields.","#07 User cannot enter numbers into step 2 name input fields.",""
"passed","Tue Oct 25 13:03:23 CEST 2022","Tue Oct 25 13:03:50 CEST 2022","27220","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"passed","Tue Oct 25 13:41:56 CEST 2022","Tue Oct 25 13:42:12 CEST 2022","15273","","Slots page","","Slots page","#2 User can see hero banner carousel and can scroll it","#2 User can see hero banner carousel and can scroll it",""
"failed","Tue Oct 25 13:44:07 CEST 2022","Tue Oct 25 13:44:39 CEST 2022","31533","","Registration > Step 3","","Registration > Step 3","#03 Address Line 1 field is a mandatory field.","#03 Address Line 1 field is a mandatory field.",""
"passed","Tue Oct 25 13:39:13 CEST 2022","Tue Oct 25 13:39:45 CEST 2022","31944","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
