"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 14 10:24:23 CEST 2022","Fri Oct 14 10:24:38 CEST 2022","15459","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email","#12 The user can use to contact for DPO regarding any data protection issue dpo@merkurslots.com email",""
"passed","Fri Oct 14 10:35:35 CEST 2022","Fri Oct 14 10:35:45 CEST 2022","9623","","Registration > Step 3","","Registration > Step 3","#15 Phone Number is a mandatory field.","#15 Phone Number is a mandatory field.",""
"passed","Fri Oct 14 10:23:52 CEST 2022","Fri Oct 14 10:24:10 CEST 2022","18273","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Fri Oct 14 10:36:13 CEST 2022","Fri Oct 14 10:36:27 CEST 2022","14184","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"passed","Fri Oct 14 09:42:09 CEST 2022","Fri Oct 14 09:42:14 CEST 2022","4864","","Expired Link Error","","Expired Link Error","#7 User can click on x button and close reset password window. ","#7 User can click on x button and close reset password window. ",""
"failed","Fri Oct 14 10:22:09 CEST 2022","Fri Oct 14 10:22:19 CEST 2022","9393","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page","#2 User can come to the Merkur Slots page from Privacy Policy page",""
"passed","Fri Oct 14 10:26:49 CEST 2022","Fri Oct 14 10:27:01 CEST 2022","11680","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page","#8 User can come to the Promotion page from the Welcome Games page",""
"passed","Fri Oct 14 10:36:13 CEST 2022","Fri Oct 14 10:36:24 CEST 2022","10977","","UnsubscribePage","","UnsubscribePage","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.","#7 User can click on ‘Continue’ button in the ‘Re-subscribe’ success window and the Home page will be displayed.",""
"passed","Fri Oct 14 10:31:05 CEST 2022","Fri Oct 14 10:31:17 CEST 2022","11579","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page","#8 User can come to the Promotion page from the Shop Welcome page",""
"passed","Fri Oct 14 09:52:17 CEST 2022","Fri Oct 14 09:53:08 CEST 2022","50576","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"skipped","Fri Oct 14 10:29:22 CEST 2022","Fri Oct 14 10:29:22 CEST 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Oct 14 10:07:09 CEST 2022","Fri Oct 14 10:07:16 CEST 2022","6849","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"passed","Fri Oct 14 09:52:51 CEST 2022","Fri Oct 14 09:53:17 CEST 2022","25883","","Log In","","Log In","#06 Player cannot login when entering an incorrect email address.","#06 Player cannot login when entering an incorrect email address.",""
"failed","Fri Oct 14 10:34:51 CEST 2022","Fri Oct 14 10:34:56 CEST 2022","4295","","Venue > Individual venue pages","","Venue > Individual venue pages","#01 User is on an individual venue page and see all elements.","#01 User is on an individual venue page and see all elements.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","17","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Fri Oct 14 10:33:40 CEST 2022","Fri Oct 14 10:33:56 CEST 2022","16318","","Slots page","","Slots page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#12 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"failed","Fri Oct 14 10:24:28 CEST 2022","Fri Oct 14 10:24:36 CEST 2022","7649","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"passed","Fri Oct 14 10:28:57 CEST 2022","Fri Oct 14 10:29:08 CEST 2022","10988","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"failed","Fri Oct 14 10:27:50 CEST 2022","Fri Oct 14 10:28:31 CEST 2022","41073","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Fri Oct 14 09:49:57 CEST 2022","Fri Oct 14 09:50:30 CEST 2022","33697","","Inbox functionality testing","","Inbox functionality testing","#12 Player with less than 15 messages should not be able to view more","#12 Player with less than 15 messages should not be able to view more",""
"passed","Fri Oct 14 10:05:47 CEST 2022","Fri Oct 14 10:05:55 CEST 2022","7366","","Registration > Step 2","","Registration > Step 2","#04 Last Name is a mandatory field.","#04 Last Name is a mandatory field.",""
"passed","Fri Oct 14 10:23:38 CEST 2022","Fri Oct 14 10:24:05 CEST 2022","26211","","Homepage","","Homepage","#7 Balance preview updates correctly upon refresh when a users balance is adjusted","#7 Balance preview updates correctly upon refresh when a users balance is adjusted",""
"passed","Fri Oct 14 10:04:22 CEST 2022","Fri Oct 14 10:04:41 CEST 2022","19013","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#3 Current Password is a mandatory field.","#3 Current Password is a mandatory field.",""
"passed","Fri Oct 14 10:11:03 CEST 2022","Fri Oct 14 10:11:06 CEST 2022","3179","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.","#38 All main sections for card are displayed for CLAIM bonus for unauthenticated user.",""
"passed","Fri Oct 14 10:09:01 CEST 2022","Fri Oct 14 10:09:14 CEST 2022","12785","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Fri Oct 14 09:52:15 CEST 2022","Fri Oct 14 09:53:00 CEST 2022","45278","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Oct 14 10:27:33 CEST 2022","Fri Oct 14 10:27:41 CEST 2022","7849","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Fri Oct 14 10:33:56 CEST 2022","Fri Oct 14 10:34:11 CEST 2022","14625","","Slots page","","Slots page","#13 User logged in and click on game card and game page appears","#13 User logged in and click on game card and game page appears",""
"failed","Fri Oct 14 10:32:46 CEST 2022","Fri Oct 14 10:33:09 CEST 2022","23191","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"failed","Fri Oct 14 10:31:19 CEST 2022","Fri Oct 14 10:31:45 CEST 2022","25555","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.","#8 Player can choose 12 months option for 'Self Exclusion' and this option should be selected.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","7","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#53 Cancel drawer is opened after clicking on cancel button for bonus.","#53 Cancel drawer is opened after clicking on cancel button for bonus.",""
"passed","Fri Oct 14 10:10:31 CEST 2022","Fri Oct 14 10:10:33 CEST 2022","2338","","Venue > Search and expanded view","","Venue > Search and expanded view","#05 After clicking on the location icon, the user will be redirected to the venue details page.","#05 After clicking on the location icon, the user will be redirected to the venue details page.",""
"passed","Fri Oct 14 10:32:00 CEST 2022","Fri Oct 14 10:32:29 CEST 2022","29577","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#18 User can close 'How loss limits work' modal. ","#18 User can close 'How loss limits work' modal. ",""
"passed","Fri Oct 14 09:50:30 CEST 2022","Fri Oct 14 09:51:03 CEST 2022","32463","","Inbox functionality testing","","Inbox functionality testing","#13 Unread message count is not present on Inbox navigation bar icon if no messages","#13 Unread message count is not present on Inbox navigation bar icon if no messages",""
"passed","Fri Oct 14 10:04:04 CEST 2022","Fri Oct 14 10:04:22 CEST 2022","18704","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"failed","Fri Oct 14 10:38:07 CEST 2022","Fri Oct 14 10:38:32 CEST 2022","24703","","Spin Zone functionality testing","","Spin Zone functionality testing","#9 Player can see Exit Game button in bottom right","#9 Player can see Exit Game button in bottom right",""
"passed","Fri Oct 14 10:05:38 CEST 2022","Fri Oct 14 10:05:47 CEST 2022","9616","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"failed","Fri Oct 14 10:33:42 CEST 2022","Fri Oct 14 10:34:06 CEST 2022","24314","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 10:05:11 CEST 2022","Fri Oct 14 10:05:20 CEST 2022","8660","","Recover Password","","Recover Password","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.","#04 Player can select the 'Cancel and Back To Login' link and is displayed the login section.",""
"skipped","Fri Oct 14 10:29:22 CEST 2022","Fri Oct 14 10:29:22 CEST 2022","0","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ","#12 User can successfully change their Loss Limit with a decimal value and receive a success toast on submitting the new amount. ",""
"failed","Fri Oct 14 10:24:36 CEST 2022","Fri Oct 14 10:24:44 CEST 2022","8196","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri Oct 14 10:07:11 CEST 2022","Fri Oct 14 10:07:24 CEST 2022","13392","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Fri Oct 14 09:42:03 CEST 2022","Fri Oct 14 09:42:06 CEST 2022","3600","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"failed","Fri Oct 14 10:29:47 CEST 2022","Fri Oct 14 10:30:19 CEST 2022","31958","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Fri Oct 14 10:26:56 CEST 2022","Fri Oct 14 10:27:18 CEST 2022","22163","","Homepage","","Homepage","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00","#14 Casino amount does not display when total bonus amount is zero and displays correct total balance of £0.00",""
"passed","Fri Oct 14 10:06:32 CEST 2022","Fri Oct 14 10:06:46 CEST 2022","14154","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#12 All main sections for card are displayed for CLAIM bonus.","#12 All main sections for card are displayed for CLAIM bonus.",""
"passed","Fri Oct 14 10:10:27 CEST 2022","Fri Oct 14 10:10:28 CEST 2022","1085","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"failed","Fri Oct 14 10:23:24 CEST 2022","Fri Oct 14 10:23:32 CEST 2022","7744","","Home => Terms & Conditions","","Home => Terms & Conditions","#11 User can see the Definitions section on terms and conditions page","#11 User can see the Definitions section on terms and conditions page",""
"passed","Fri Oct 14 10:24:58 CEST 2022","Fri Oct 14 10:25:08 CEST 2022","9819","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#1 User come to the Welcome Games page ","#1 User come to the Welcome Games page ",""
"failed","Fri Oct 14 10:25:30 CEST 2022","Fri Oct 14 10:26:09 CEST 2022","39880","","My Account -> Deposit","","My Account -> Deposit","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method","#4 Check user is able to select Instant Bank Transfer and is provided with the correct information for this payment method",""
"failed","Fri Oct 14 10:21:50 CEST 2022","Fri Oct 14 10:21:59 CEST 2022","9037","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#0 User can come to the Privacy Policy page","#0 User can come to the Privacy Policy page",""
"passed","Fri Oct 14 10:05:59 CEST 2022","Fri Oct 14 10:06:15 CEST 2022","16466","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#10 All main sections for card are displayed for OPT IN bonus.","#10 All main sections for card are displayed for OPT IN bonus.",""
"passed","Fri Oct 14 09:53:17 CEST 2022","Fri Oct 14 09:53:36 CEST 2022","19144","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"failed","Fri Oct 14 10:34:37 CEST 2022","Fri Oct 14 10:34:41 CEST 2022","4172","","Venue > Venue land based information","","Venue > Venue land based information","#3 User see a venue search feature.","#3 User see a venue search feature.",""
"passed","Fri Oct 14 10:06:03 CEST 2022","Fri Oct 14 10:06:09 CEST 2022","5631","","Registration > Step 2","","Registration > Step 2","#06 User cannot enter less that 2 characters into step 2 name input fields.","#06 User cannot enter less that 2 characters into step 2 name input fields.",""
"passed","Fri Oct 14 10:34:24 CEST 2022","Fri Oct 14 10:34:50 CEST 2022","25775","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Fri Oct 14 10:05:52 CEST 2022","Fri Oct 14 10:06:00 CEST 2022","7613","","Registration > Step 1","","Registration > Step 1","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.","#03 User is prompted with the 'Account already exists' drawer if they enter an email address that already exists.",""
"failed","Fri Oct 14 10:22:08 CEST 2022","Fri Oct 14 10:22:47 CEST 2022","38922","","Deep Link -> Change Password","","Deep Link -> Change Password","#1 Deep link to change password opens when logged in","#1 Deep link to change password opens when logged in",""
"passed","Fri Oct 14 10:35:11 CEST 2022","Fri Oct 14 10:35:21 CEST 2022","10635","","UnsubscribePage","","UnsubscribePage","#2 User can click on ‘I’ve changed my mind’ button and go to home page.","#2 User can click on ‘I’ve changed my mind’ button and go to home page.",""
"failed","Fri Oct 14 10:22:19 CEST 2022","Fri Oct 14 10:22:28 CEST 2022","9746","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Fri Oct 14 09:52:25 CEST 2022","Fri Oct 14 09:52:51 CEST 2022","26015","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","10","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Fri Oct 14 10:35:41 CEST 2022","Fri Oct 14 10:35:59 CEST 2022","18911","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 10:34:25 CEST 2022","Fri Oct 14 10:34:38 CEST 2022","12521","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Fri Oct 14 10:05:25 CEST 2022","Fri Oct 14 10:05:41 CEST 2022","16307","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#8 Active promotions are excluded from the promotions section.","#8 Active promotions are excluded from the promotions section.",""
"passed","Fri Oct 14 10:34:16 CEST 2022","Fri Oct 14 10:34:36 CEST 2022","20797","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly","#8 Player can edit their preferences and select just the Phone toggle, which upon saving updates the account area accordingly",""
"passed","Fri Oct 14 10:09:14 CEST 2022","Fri Oct 14 10:09:28 CEST 2022","14244","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"failed","Fri Oct 14 10:26:09 CEST 2022","Fri Oct 14 10:26:43 CEST 2022","33445","","My Account -> Deposit","","My Account -> Deposit","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method","#5 Check user is able to select Phone payment method and is provided with the correct information for this payment method",""
"passed","Fri Oct 14 10:11:08 CEST 2022","Fri Oct 14 10:11:10 CEST 2022","2247","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.","#40 Login form appears after press OPT IN CTA for OPT IN bonus of unauthenticated user.",""
"passed","Fri Oct 14 10:32:16 CEST 2022","Fri Oct 14 10:32:24 CEST 2022","7245","","Slots page","","Slots page","#1 User can navigates to the slots page and all elements are persisted on the page","#1 User can navigates to the slots page and all elements are persisted on the page",""
"failed","Fri Oct 14 10:34:06 CEST 2022","Fri Oct 14 10:34:31 CEST 2022","24307","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.","#15 Player can continue with chosen 2 years option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 10:27:01 CEST 2022","Fri Oct 14 10:27:12 CEST 2022","11194","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"failed","Fri Oct 14 10:32:43 CEST 2022","Fri Oct 14 10:32:59 CEST 2022","16025","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#18 Player can submit a blank value in the Deposit Limits.","#18 Player can submit a blank value in the Deposit Limits.",""
"failed","Fri Oct 14 10:21:16 CEST 2022","Fri Oct 14 10:21:16 CEST 2022","7","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.","#51 User see total bonus balance and my bonus activity after clicking on bonus balance.",""
"passed","Fri Oct 14 10:28:33 CEST 2022","Fri Oct 14 10:28:45 CEST 2022","11351","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page","#8 User can come to the Promotion page from the Welcome Casino page",""
"failed","Fri Oct 14 10:24:44 CEST 2022","Fri Oct 14 10:24:52 CEST 2022","8319","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Fri Oct 14 10:05:00 CEST 2022","Fri Oct 14 10:05:15 CEST 2022","15846","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Oct 14 10:24:46 CEST 2022","Fri Oct 14 10:24:58 CEST 2022","12468","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page","#9 User can come to the Terms & Conditions page from the Welcome Offer page",""
"passed","Fri Oct 14 10:28:32 CEST 2022","Fri Oct 14 10:28:56 CEST 2022","24305","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#9 User can successfully set a weekly loss limit if not already set ","#9 User can successfully set a weekly loss limit if not already set ",""
"passed","Fri Oct 14 09:41:49 CEST 2022","Fri Oct 14 09:41:55 CEST 2022","5403","","Footer functionality testing","","Footer functionality testing","#2 Player can see payment logos","#2 Player can see payment logos",""
"failed","Fri Oct 14 10:29:41 CEST 2022","Fri Oct 14 10:30:17 CEST 2022","35826","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exlusion' modal and should return to previous step.",""
"passed","Fri Oct 14 10:06:42 CEST 2022","Fri Oct 14 10:06:51 CEST 2022","8842","","Registration > Step 2","","Registration > Step 2","13 User is required to be 18 or over.","13 User is required to be 18 or over.",""
"passed","Fri Oct 14 10:07:16 CEST 2022","Fri Oct 14 10:07:23 CEST 2022","6666","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"failed","Fri Oct 14 10:24:11 CEST 2022","Fri Oct 14 10:24:18 CEST 2022","6926","","Home => Terms & Conditions","","Home => Terms & Conditions","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page","#17 User can see the Errors, Interruptions and Malfunctions section on terms and conditions page",""
"failed","Fri Oct 14 10:33:19 CEST 2022","Fri Oct 14 10:33:42 CEST 2022","23157","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Fri Oct 14 10:08:12 CEST 2022","Fri Oct 14 10:08:24 CEST 2022","12243","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Fri Oct 14 09:43:00 CEST 2022","Fri Oct 14 09:43:40 CEST 2022","39547","","Inbox functionality testing","","Inbox functionality testing","#2 Unread message count increases when player receives a new message (requires page refresh)","#2 Unread message count increases when player receives a new message (requires page refresh)",""
"passed","Fri Oct 14 10:08:13 CEST 2022","Fri Oct 14 10:08:27 CEST 2022","14519","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.","#18 User can close confirmation message, return to the calling page and bonus has been claimed.",""
"passed","Fri Oct 14 10:07:17 CEST 2022","Fri Oct 14 10:07:32 CEST 2022","15197","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.","#15 User can press Back CTA for More Info page and be taken to the list of promotions.",""
"passed","Fri Oct 14 09:44:45 CEST 2022","Fri Oct 14 09:45:19 CEST 2022","34242","","Inbox functionality testing","","Inbox functionality testing","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge","#5 Player can open message, removing the new badge from a message and decreasing the unread message count badge",""
"failed","Fri Oct 14 10:26:59 CEST 2022","Fri Oct 14 10:27:20 CEST 2022","21454","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Fri Oct 14 09:47:31 CEST 2022","Fri Oct 14 09:47:56 CEST 2022","25118","","Inbox functionality testing","","Inbox functionality testing","#9 Player is presented with an updated list of messages when clicking view more button","#9 Player is presented with an updated list of messages when clicking view more button",""
"passed","Fri Oct 14 10:03:31 CEST 2022","Fri Oct 14 10:03:54 CEST 2022","23197","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"passed","Fri Oct 14 10:07:07 CEST 2022","Fri Oct 14 10:07:26 CEST 2022","19666","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#12 New password must not contain email address.","#12 New password must not contain email address.",""
"passed","Fri Oct 14 10:06:31 CEST 2022","Fri Oct 14 10:06:37 CEST 2022","5606","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Fri Oct 14 10:11:00 CEST 2022","Fri Oct 14 10:11:03 CEST 2022","3126","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.","#37 All main sections for card are displayed for DEPOSIT bonus for unauthenticated user.",""
"passed","Fri Oct 14 10:07:52 CEST 2022","Fri Oct 14 10:08:13 CEST 2022","20959","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey","#17 User can opt in bonus and get modal with all sections, click on the primary CTA and procceds with the journey",""
"passed","Fri Oct 14 10:10:24 CEST 2022","Fri Oct 14 10:10:27 CEST 2022","2923","","Venue > Search and expanded view","","Venue > Search and expanded view","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.","#02 User click on expanded search and see a Get directions btn, Telephone number, Opening times, More info.",""
"failed","Fri Oct 14 10:22:32 CEST 2022","Fri Oct 14 10:22:38 CEST 2022","5799","","Home => Terms & Conditions","","Home => Terms & Conditions","#5 User can come to the Gamble Aware page from terms and conditions page","#5 User can come to the Gamble Aware page from terms and conditions page",""
"failed","Fri Oct 14 10:23:02 CEST 2022","Fri Oct 14 10:23:11 CEST 2022","8580","","Home => Terms & Conditions","","Home => Terms & Conditions","#8 User can come to the eCOGRA page from terms and conditions page","#8 User can come to the eCOGRA page from terms and conditions page",""
"failed","Fri Oct 14 10:29:13 CEST 2022","Fri Oct 14 10:29:48 CEST 2022","35567","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
