"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 10:10:37 CET 2022","Wed Nov 23 10:11:02 CET 2022","25082","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes","#3 Player can edit their preferences and exit using the Cancel CTA within the modal discarding changes",""
"passed","Wed Nov 23 10:15:43 CET 2022","Wed Nov 23 10:16:12 CET 2022","28942","","Spin Zone functionality testing","","Spin Zone functionality testing","#3 Player can close Game menu","#3 Player can close Game menu",""
"passed","Wed Nov 23 10:04:36 CET 2022","Wed Nov 23 10:04:57 CET 2022","20803","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"passed","Wed Nov 23 10:02:02 CET 2022","Wed Nov 23 10:02:17 CET 2022","15754","","Log In","","Log In","#07 Player cannot login when entering an incorrect password.","#07 Player cannot login when entering an incorrect password.",""
"passed","Wed Nov 23 10:17:31 CET 2022","Wed Nov 23 10:17:45 CET 2022","13411","","Spin Zone functionality testing","","Spin Zone functionality testing","#7 Player can see recently played games","#7 Player can see recently played games",""
"passed","Wed Nov 23 12:08:13 CET 2022","Wed Nov 23 12:08:18 CET 2022","5557","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page","#14 User logged in and hover the game card and click on CTA ""DEMO"" and go to game page",""
"passed","Wed Nov 23 11:27:19 CET 2022","Wed Nov 23 11:27:21 CET 2022","2019","","Home => Terms & Conditions","","Home => Terms & Conditions","#21 User can see the Responsible Gambling section on terms and conditions page","#21 User can see the Responsible Gambling section on terms and conditions page",""
"passed","Wed Nov 23 10:15:49 CET 2022","Wed Nov 23 10:16:09 CET 2022","19763","","Registration > Step 4","","Registration > Step 4","#12 User can click on confirm checkbox and click success registration button.","#12 User can click on confirm checkbox and click success registration button.",""
"passed","Wed Nov 23 10:15:20 CET 2022","Wed Nov 23 10:15:42 CET 2022","21570","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.","#19 User can click DEPOSIT CTA for deposit bonus and open deposit bonus modal with displaying all sections.",""
"passed","Wed Nov 23 10:17:45 CET 2022","Wed Nov 23 10:17:59 CET 2022","14350","","Spin Zone functionality testing","","Spin Zone functionality testing","#8 Player can open 'Search Games' modal","#8 Player can open 'Search Games' modal",""
"passed","Wed Nov 23 10:17:04 CET 2022","Wed Nov 23 10:17:20 CET 2022","16000","","Registration > Step 4","","Registration > Step 4","#05 User can opt in to receive SMS marketing preferences.","#05 User can opt in to receive SMS marketing preferences.",""
"passed","Wed Nov 23 11:27:17 CET 2022","Wed Nov 23 11:27:19 CET 2022","1971","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Wed Nov 23 10:06:11 CET 2022","Wed Nov 23 10:06:30 CET 2022","19119","","My Profile > Contact Details","","My Profile > Contact Details","#01 Player can view their contact details.","#01 Player can view their contact details.",""
"passed","Wed Nov 23 12:27:40 CET 2022","Wed Nov 23 12:27:41 CET 2022","1517","","Registration > Step 1","","Registration > Step 1","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.","#11 User can successfully enter email address with a combination of valid symbols, numbers and letters.",""
"passed","Wed Nov 23 12:07:38 CET 2022","Wed Nov 23 12:07:42 CET 2022","3265","","Slots page","","Slots page","#4 User can see game carousel and can scroll it","#4 User can see game carousel and can scroll it",""
"failed","Wed Nov 23 13:23:40 CET 2022","Wed Nov 23 13:23:48 CET 2022","8048","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.","#14 Player can continue with chosen 18 months option to 'Self Exclusion' and confirming modal should display.",""
"skipped","Wed Nov 23 10:02:20 CET 2022","Wed Nov 23 10:02:20 CET 2022","4","","Live Casino","","Live Casino","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.","#17 User has logged in, card is displayed, user hover a mouse on that card, the third CTA is DEMO, user clicks/taps on CTA DEMO then user go to the demo game.",""
"failed","Wed Nov 23 13:22:28 CET 2022","Wed Nov 23 13:22:36 CET 2022","7950","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.","#3 Player can press 'Back' button of the 'Self Exclusion' modal and should return to previous step.",""
"skipped","Wed Nov 23 10:25:32 CET 2022","Wed Nov 23 10:25:32 CET 2022","0","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#17 Player cannot set Deposit Limit higher than the maximum amount.","#17 Player cannot set Deposit Limit higher than the maximum amount.",""
"passed","Wed Nov 23 10:14:15 CET 2022","Wed Nov 23 10:14:31 CET 2022","16599","","Registration > Step 3","","Registration > Step 3","#04 City field is a mandatory field.","#04 City field is a mandatory field.",""
"passed","Wed Nov 23 11:26:55 CET 2022","Wed Nov 23 11:26:57 CET 2022","2296","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"passed","Wed Nov 23 10:12:30 CET 2022","Wed Nov 23 10:12:50 CET 2022","19763","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#11 All main sections for card are displayed for DEPOSIT bonus.","#11 All main sections for card are displayed for DEPOSIT bonus.",""
"passed","Wed Nov 23 10:06:05 CET 2022","Wed Nov 23 10:06:41 CET 2022","36198","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#3 Player can cancel out of the 'Time Limit' modal.","#3 Player can cancel out of the 'Time Limit' modal.",""
"passed","Wed Nov 23 10:06:27 CET 2022","Wed Nov 23 10:06:53 CET 2022","25950","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Wed Nov 23 10:14:21 CET 2022","Wed Nov 23 10:14:53 CET 2022","32645","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly","#11 Player can uneselect just text preferences using the text toggle (text already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 10:18:49 CET 2022","Wed Nov 23 10:18:56 CET 2022","6956","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#49 Other bonus page categories are displayed for logged in user.","#49 Other bonus page categories are displayed for logged in user.",""
"failed","Wed Nov 23 10:24:03 CET 2022","Wed Nov 23 10:24:22 CET 2022","19142","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal","#9 Player can successfully update a daily deposit limit in the Deposit Limits Delete modal",""
"passed","Wed Nov 23 10:10:22 CET 2022","Wed Nov 23 10:10:48 CET 2022","26136","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#4 New Password is a mandatory field.","#4 New Password is a mandatory field.",""
"passed","Wed Nov 23 10:20:10 CET 2022","Wed Nov 23 10:20:43 CET 2022","32130","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#0 User can come to the Responsible Gambling page","#0 User can come to the Responsible Gambling page",""
"passed","Wed Nov 23 10:14:30 CET 2022","Wed Nov 23 10:14:52 CET 2022","22004","","Registration > Step 4","","Registration > Step 4","#08 User can overwrite Select All option and de-select a preference.","#08 User can overwrite Select All option and de-select a preference.",""
"passed","Wed Nov 23 10:12:19 CET 2022","Wed Nov 23 10:12:47 CET 2022","27814","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly","#7 Player can edit their preferences and select just the Post toggle, which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 10:17:10 CET 2022","Wed Nov 23 10:17:31 CET 2022","21471","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Wed Nov 23 10:22:04 CET 2022","Wed Nov 23 10:22:18 CET 2022","13574","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Wed Nov 23 10:25:39 CET 2022","Wed Nov 23 10:25:41 CET 2022","2426","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Nov 23 10:04:09 CET 2022","Wed Nov 23 10:04:35 CET 2022","25840","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#2 Deep link to loss limits open login when not logged in before loss limits","#2 Deep link to loss limits open login when not logged in before loss limits",""
"passed","Wed Nov 23 10:13:47 CET 2022","Wed Nov 23 10:14:21 CET 2022","33655","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Wed Nov 23 10:07:15 CET 2022","Wed Nov 23 10:07:50 CET 2022","34798","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#5 Player can select a time limit from the drop down menu.","#5 Player can select a time limit from the drop down menu.",""
"passed","Wed Nov 23 10:22:32 CET 2022","Wed Nov 23 10:22:36 CET 2022","3284","","Venue > Search and expanded view","","Venue > Search and expanded view","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.","#3 User see 8 search results for desktop and 5 for mobile and see pagination panel.",""
"passed","Wed Nov 23 10:09:17 CET 2022","Wed Nov 23 10:09:35 CET 2022","18350","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#1 Player can close the Change Password modal.","#1 Player can close the Change Password modal.",""
"failed","Wed Nov 23 10:25:30 CET 2022","Wed Nov 23 10:25:44 CET 2022","14076","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.","#11 Player can continue with chosen 4 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Wed Nov 23 10:08:37 CET 2022","Wed Nov 23 10:09:08 CET 2022","31815","","My Account -> Deposit","","My Account -> Deposit","#7 Check user is able to deposit with a valid card and is presented with success modal","#7 Check user is able to deposit with a valid card and is presented with success modal",""
"passed","Wed Nov 23 09:58:53 CET 2022","Wed Nov 23 09:58:57 CET 2022","4421","","Service unavailable","","Service unavailable","#0 User come to the Location Error page, when service is unavailable","#0 User come to the Location Error page, when service is unavailable",""
"passed","Wed Nov 23 12:27:37 CET 2022","Wed Nov 23 12:27:38 CET 2022","1553","","Registration > Step 1","","Registration > Step 1","#07 User can not enter an invaild email address (no @ sign).","#07 User can not enter an invaild email address (no @ sign).",""
"passed","Wed Nov 23 10:22:36 CET 2022","Wed Nov 23 10:22:40 CET 2022","4639","","Venue > Search and expanded view","","Venue > Search and expanded view","#04 After click  button `More info` user will be redirected to the venues detail page.","#04 After click  button `More info` user will be redirected to the venues detail page.",""
"failed","Wed Nov 23 13:22:20 CET 2022","Wed Nov 23 13:22:28 CET 2022","8005","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Wed Nov 23 10:25:29 CET 2022","Wed Nov 23 10:25:33 CET 2022","4001","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page","#4 User clicks on ""Be Aware Gambling"" link at Shop Welcome page",""
"passed","Wed Nov 23 12:27:38 CET 2022","Wed Nov 23 12:27:40 CET 2022","1576","","Registration > Step 1","","Registration > Step 1","#08 User can not enter an invaild email address (space in email).","#08 User can not enter an invaild email address (space in email).",""
"passed","Wed Nov 23 10:13:01 CET 2022","Wed Nov 23 10:13:16 CET 2022","15371","","Registration > Step 3","","Registration > Step 3","#01 User is displayed the correct content and input fields for Step 3.","#01 User is displayed the correct content and input fields for Step 3.",""
"passed","Wed Nov 23 10:03:01 CET 2022","Wed Nov 23 10:03:27 CET 2022","25608","","Deep Link -> Deposit Limits","","Deep Link -> Deposit Limits","#1 Deep link to deposit limits opens when logged in","#1 Deep link to deposit limits opens when logged in",""
"passed","Wed Nov 23 09:59:08 CET 2022","Wed Nov 23 09:59:10 CET 2022","2479","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Wed Nov 23 10:13:07 CET 2022","Wed Nov 23 10:13:22 CET 2022","15352","","Registration > Step 4","","Registration > Step 4","#01 User is displayed the correct content and defaut options for Step 4.","#01 User is displayed the correct content and defaut options for Step 4.",""
"passed","Wed Nov 23 10:23:20 CET 2022","Wed Nov 23 10:23:46 CET 2022","26168","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.","#5 Player can choose 24 hours option for 'Take A Break' and this option should be selected.",""
"passed","Wed Nov 23 10:22:45 CET 2022","Wed Nov 23 10:23:00 CET 2022","14815","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"failed","Wed Nov 23 10:21:09 CET 2022","Wed Nov 23 10:21:28 CET 2022","19085","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.","#2 Player is displayed 'Set Deposit Limit' text if no deposit limits are set.",""
"passed","Wed Nov 23 10:16:13 CET 2022","Wed Nov 23 10:16:31 CET 2022","18158","","Registration > Step 3","","Registration > Step 3","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.","#14 User can enter valid details on Step 3 and progress to Step 4 of the registration process.",""
"passed","Wed Nov 23 10:14:07 CET 2022","Wed Nov 23 10:14:19 CET 2022","11464","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"passed","Wed Nov 23 10:22:54 CET 2022","Wed Nov 23 10:23:20 CET 2022","25753","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Wed Nov 23 10:13:16 CET 2022","Wed Nov 23 10:13:40 CET 2022","23887","","Registration > Step 3","","Registration > Step 3","#02 User can navigate back to the previous step.","#02 User can navigate back to the previous step.",""
"passed","Wed Nov 23 10:25:18 CET 2022","Wed Nov 23 10:25:20 CET 2022","2810","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page","#9 User can come to the Terms & Conditions page from the Welcome Casino page",""
"passed","Wed Nov 23 12:27:20 CET 2022","Wed Nov 23 12:27:27 CET 2022","6464","","Registration > Step 1","","Registration > Step 1","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.","#04 User can select the 'Recover' button on the 'Account already exists' drawer and is displayed the Recover Password form.",""
"passed","Wed Nov 23 10:17:35 CET 2022","Wed Nov 23 10:17:41 CET 2022","6513","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Wed Nov 23 10:16:05 CET 2022","Wed Nov 23 10:16:25 CET 2022","19943","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Wed Nov 23 11:27:29 CET 2022","Wed Nov 23 11:27:31 CET 2022","1932","","Home => Terms & Conditions","","Home => Terms & Conditions","#26 User can see the Miscellaneous section on terms and conditions page","#26 User can see the Miscellaneous section on terms and conditions page",""
"passed","Wed Nov 23 11:26:11 CET 2022","Wed Nov 23 11:26:14 CET 2022","2556","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Wed Nov 23 10:18:23 CET 2022","Wed Nov 23 10:18:33 CET 2022","9994","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"passed","Wed Nov 23 10:03:27 CET 2022","Wed Nov 23 10:03:39 CET 2022","12231","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#11 The user can use for Malta contact@eyasgaming.com e-mail","#11 The user can use for Malta contact@eyasgaming.com e-mail",""
"passed","Wed Nov 23 12:07:57 CET 2022","Wed Nov 23 12:07:58 CET 2022","1560","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"failed","Wed Nov 23 10:21:51 CET 2022","Wed Nov 23 10:22:20 CET 2022","29174","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#4 Player can cancel out of the Deposit Limits modal.","#4 Player can cancel out of the Deposit Limits modal.",""
"passed","Wed Nov 23 12:27:48 CET 2022","Wed Nov 23 12:27:50 CET 2022","1816","","Registration > Step 1","","Registration > Step 1","#29 User can successfully enter email address with uppercase letters.","#29 User can successfully enter email address with uppercase letters.",""
"passed","Wed Nov 23 10:18:19 CET 2022","Wed Nov 23 10:18:23 CET 2022","4415","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#44 User can see list of promotions after click Back button from more info details.","#44 User can see list of promotions after click Back button from more info details.",""
"passed","Wed Nov 23 10:15:28 CET 2022","Wed Nov 23 10:16:27 CET 2022","59587","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#16 Player can successfully update and sign in with their new password.","#16 Player can successfully update and sign in with their new password.",""
"skipped","Wed Nov 23 10:08:54 CET 2022","Wed Nov 23 10:08:54 CET 2022","2","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Wed Nov 23 09:59:54 CET 2022","Wed Nov 23 10:00:13 CET 2022","18707","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page","#3 User can come to the Merkur Casino page from Privacy Policy page",""
"passed","Wed Nov 23 10:02:27 CET 2022","Wed Nov 23 10:02:37 CET 2022","9897","","Log In","","Log In","#13 Player should be able to show/hide their input into the Password field.","#13 Player should be able to show/hide their input into the Password field.",""
"passed","Wed Nov 23 10:21:40 CET 2022","Wed Nov 23 10:21:50 CET 2022","9342","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS","#6 User can click on the WELCOME BONUS FULL TERMS AND CONDITIONS",""
"passed","Wed Nov 23 10:20:48 CET 2022","Wed Nov 23 10:21:26 CET 2022","37125","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"passed","Wed Nov 23 11:18:15 CET 2022","Wed Nov 23 11:18:24 CET 2022","8711","","Homepage","","Homepage","#5 The details balance card is dismissed when the user clicks outside the modal","#5 The details balance card is dismissed when the user clicks outside the modal",""
"passed","Wed Nov 23 12:08:18 CET 2022","Wed Nov 23 12:08:24 CET 2022","5392","","Slots page","","Slots page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page","#15 User logged in hover the game card  and click on CTA ""INFO"" and go to INFO page and click on ""PLAY NOW"" and see game page",""
"passed","Wed Nov 23 10:23:12 CET 2022","Wed Nov 23 10:23:23 CET 2022","10101","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page","#4 User clicks on ""Be Aware Gambling"" link at Welcome Games page",""
"passed","Wed Nov 23 11:17:50 CET 2022","Wed Nov 23 11:17:52 CET 2022","1632","","Homepage","","Homepage","#1 Player can navigate to the registration page via the 'Join'.","#1 Player can navigate to the registration page via the 'Join'.",""
"passed","Wed Nov 23 10:17:03 CET 2022","Wed Nov 23 10:17:17 CET 2022","13875","","Registration > Step 3","","Registration > Step 3","#16 Phone Number will display an error when entering non-numeric values into input.","#16 Phone Number will display an error when entering non-numeric values into input.",""
"passed","Wed Nov 23 11:27:01 CET 2022","Wed Nov 23 11:27:03 CET 2022","1976","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Wed Nov 23 10:06:57 CET 2022","Wed Nov 23 10:07:25 CET 2022","27981","","My Profile > Contact Details","","My Profile > Contact Details","#03 Player can select to edit their telephone number and cancel out of the modal.","#03 Player can select to edit their telephone number and cancel out of the modal.",""
"failed","Wed Nov 23 13:23:32 CET 2022","Wed Nov 23 13:23:40 CET 2022","8020","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.","#13 Player can continue with chosen 12 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 23 10:08:26 CET 2022","Wed Nov 23 10:08:54 CET 2022","28152","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Wed Nov 23 10:00:29 CET 2022","Wed Nov 23 10:01:37 CET 2022","68561","","Home page => Privacy Policy page","","Home page => Privacy Policy page","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.","#5 When the user clicks to link Privacy Policy user should watches the nex chapters.",""
"passed","Wed Nov 23 10:20:43 CET 2022","Wed Nov 23 10:21:04 CET 2022","21619","","Home page => Responsible Gambling page","","Home page => Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page","#1 User can come to the Be Gamble Aware page from Responsible Gambling page",""
"failed","Wed Nov 23 10:10:52 CET 2022","Wed Nov 23 10:11:20 CET 2022","28802","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#6 Active promotion is excluded from the featured section.","#6 Active promotion is excluded from the featured section.",""
"passed","Wed Nov 23 10:01:30 CET 2022","Wed Nov 23 10:01:45 CET 2022","15230","","Log In","","Log In","#05 Player can close the login modal.","#05 Player can close the login modal.",""
"passed","Wed Nov 23 10:13:07 CET 2022","Wed Nov 23 10:13:25 CET 2022","17657","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#13 User can go to More Info details after click More Info CTA for authenticated user.","#13 User can go to More Info details after click More Info CTA for authenticated user.",""
"passed","Wed Nov 23 10:16:12 CET 2022","Wed Nov 23 10:16:41 CET 2022","29112","","Spin Zone functionality testing","","Spin Zone functionality testing","#4 Player can see total withdrawable cash balance","#4 Player can see total withdrawable cash balance",""
"skipped","Wed Nov 23 13:24:12 CET 2022","Wed Nov 23 13:24:12 CET 2022","0","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.","#18 Player can continue with chosen 6 months option to 'Self Exclusion' and confirming modal should display.",""
"passed","Wed Nov 23 10:07:27 CET 2022","Wed Nov 23 10:07:58 CET 2022","31059","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#8 User can successfully set a daily loss limit if not already set ","#8 User can successfully set a daily loss limit if not already set ",""
"passed","Wed Nov 23 11:19:04 CET 2022","Wed Nov 23 11:19:12 CET 2022","8217","","Homepage","","Homepage","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)","#10 User is displayed with a shortened balance in the preview section when balance exceeds 9999 (five figure balance)",""
"passed","Wed Nov 23 11:27:27 CET 2022","Wed Nov 23 11:27:29 CET 2022","2053","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"failed","Wed Nov 23 10:20:11 CET 2022","Wed Nov 23 10:20:32 CET 2022","20624","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Wed Nov 23 10:14:49 CET 2022","Wed Nov 23 10:15:14 CET 2022","24807","","Registration > Step 3","","Registration > Step 3","#07 User cannot enter invalid characters into the Address Line 1 field.","#07 User cannot enter invalid characters into the Address Line 1 field.",""
"passed","Wed Nov 23 10:12:49 CET 2022","Wed Nov 23 10:13:14 CET 2022","25071","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#10 New password must contain a combination of upper and lower case letters (all lower case).","#10 New password must contain a combination of upper and lower case letters (all lower case).",""
"failed","Wed Nov 23 10:20:24 CET 2022","Wed Nov 23 10:20:42 CET 2022","18180","","Deep Link -> Play Reminders","","Deep Link -> Play Reminders","#1 Deep link to play reminders opens when logged in","#1 Deep link to play reminders opens when logged in",""
"failed","Wed Nov 23 10:21:27 CET 2022","Wed Nov 23 10:21:51 CET 2022","24042","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.","#1 Player can select take a break menu item from 'Account Closure' and Take A Break contain is displayed.",""
"passed","Wed Nov 23 10:18:15 CET 2022","Wed Nov 23 10:18:19 CET 2022","3814","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Wed Nov 23 11:27:07 CET 2022","Wed Nov 23 11:27:09 CET 2022","1873","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Wed Nov 23 10:17:31 CET 2022","Wed Nov 23 10:17:45 CET 2022","14043","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#25 User can make bonus deposit.","#25 User can make bonus deposit.",""
"failed","Wed Nov 23 12:00:16 CET 2022","Wed Nov 23 12:00:46 CET 2022","30021","","Deep Link -> Edit Phone","","Deep Link -> Edit Phone","#1 Deep link to edit phone opens when logged in","#1 Deep link to edit phone opens when logged in",""
