"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 11 12:04:24 CET 2022","Fri Nov 11 12:04:29 CET 2022","5783","","Home => Terms & Conditions","","Home => Terms & Conditions","#2 User can come to the privacy policy page from terms and conditions page","#2 User can come to the privacy policy page from terms and conditions page",""
"passed","Fri Nov 11 11:53:36 CET 2022","Fri Nov 11 11:53:57 CET 2022","21041","","My Profile > Contact Details","","My Profile > Contact Details","# Player can select to edit their telephone number and close the modal to cancel out of the process.","# Player can select to edit their telephone number and close the modal to cancel out of the process.",""
"passed","Fri Nov 11 11:44:09 CET 2022","Fri Nov 11 11:44:19 CET 2022","9661","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Games page",""
"passed","Fri Nov 11 12:05:13 CET 2022","Fri Nov 11 12:05:18 CET 2022","5220","","Home => Terms & Conditions","","Home => Terms & Conditions","#9 User can see Introduction section on terms and conditions page","#9 User can see Introduction section on terms and conditions page",""
"failed","Fri Nov 11 12:07:08 CET 2022","Fri Nov 11 12:07:34 CET 2022","25813","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#7 Player can open the Deposit Limits Delete modal on delete icon click.","#7 Player can open the Deposit Limits Delete modal on delete icon click.",""
"passed","Fri Nov 11 11:55:27 CET 2022","Fri Nov 11 11:55:35 CET 2022","8539","","Recover Password","","Recover Password","#01 Player can navigate to the recover password form and is displayed with the correct fields.","#01 Player can navigate to the recover password form and is displayed with the correct fields.",""
"passed","Fri Nov 11 12:10:33 CET 2022","Fri Nov 11 12:10:41 CET 2022","8132","","UnsubscribePage","","UnsubscribePage","#1 Unsubscribe page is displayed with correct content.","#1 Unsubscribe page is displayed with correct content.",""
"passed","Fri Nov 11 11:59:54 CET 2022","Fri Nov 11 12:00:05 CET 2022","11715","","Registration > Step 4","","Registration > Step 4","#04 User can opt in to receive Email marketing preferences.","#04 User can opt in to receive Email marketing preferences.",""
"passed","Fri Nov 11 11:42:31 CET 2022","Fri Nov 11 11:42:50 CET 2022","18313","","Homepage","","Homepage","#3 The detailed balance card is shown when the dropdown chevron is clicked","#3 The detailed balance card is shown when the dropdown chevron is clicked",""
"passed","Fri Nov 11 12:10:39 CET 2022","Fri Nov 11 12:10:58 CET 2022","18685","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#15 Player can close the take a break modal.","#15 Player can close the take a break modal.",""
"passed","Fri Nov 11 11:46:20 CET 2022","Fri Nov 11 11:46:30 CET 2022","10010","","Live Casino","","Live Casino","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.","#12 Card is displayed, user hover a mouse on that card, the secondary CTA is INFO, user clicks/taps on CTA INFO, user go to info page of the game, user click on CTA JOIN then join modal appears.",""
"passed","Fri Nov 11 12:05:47 CET 2022","Fri Nov 11 12:05:53 CET 2022","5315","","Home => Terms & Conditions","","Home => Terms & Conditions","#15 User can see the Deposits and Withdrawals section on terms and conditions page","#15 User can see the Deposits and Withdrawals section on terms and conditions page",""
"passed","Fri Nov 11 11:57:09 CET 2022","Fri Nov 11 11:57:17 CET 2022","7996","","Registration > Step 2","","Registration > Step 2","#12 User cannot enter an invalid date into the date of birth field.","#12 User cannot enter an invalid date into the date of birth field.",""
"passed","Fri Nov 11 12:06:12 CET 2022","Fri Nov 11 12:06:33 CET 2022","21116","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#4 Player cannot continue with 'Take A Break' if a duration is not selected.","#4 Player cannot continue with 'Take A Break' if a duration is not selected.",""
"passed","Fri Nov 11 12:04:23 CET 2022","Fri Nov 11 12:04:44 CET 2022","21224","","Footer functionality testing","","Footer functionality testing","#4 Player can see safer gambling logos","#4 Player can see safer gambling logos",""
"failed","Fri Nov 11 12:06:43 CET 2022","Fri Nov 11 12:07:08 CET 2022","25098","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#6 Player can close the Deposit Limits Edit modal","#6 Player can close the Deposit Limits Edit modal",""
"failed","Fri Nov 11 12:06:18 CET 2022","Fri Nov 11 12:06:23 CET 2022","5808","","Home => Terms & Conditions","","Home => Terms & Conditions","#20 User can see the Suspension/Termination of your Account section on terms and conditions page","#20 User can see the Suspension/Termination of your Account section on terms and conditions page",""
"passed","Fri Nov 11 11:56:31 CET 2022","Fri Nov 11 11:56:40 CET 2022","9381","","Registration > Step 1","","Registration > Step 1","#06 User can not register with an email address that already exists.","#06 User can not register with an email address that already exists.",""
"passed","Fri Nov 11 11:56:53 CET 2022","Fri Nov 11 11:56:59 CET 2022","5959","","Registration > Step 1","","Registration > Step 1","#12 User can successfully enter email address with local domain (.de).","#12 User can successfully enter email address with local domain (.de).",""
"passed","Fri Nov 11 11:46:26 CET 2022","Fri Nov 11 11:46:42 CET 2022","15171","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page","#5 User try to click on PLAY CTA of Popular game at Welcome Casino page",""
"passed","Fri Nov 11 12:04:11 CET 2022","Fri Nov 11 12:04:18 CET 2022","6873","","Home => Terms & Conditions","","Home => Terms & Conditions","#0 User can come to the terms and conditions page","#0 User can come to the terms and conditions page",""
"passed","Fri Nov 11 11:46:02 CET 2022","Fri Nov 11 11:46:15 CET 2022","12425","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page","#3 User clicks on ""Be Aware Gambling"" image at Welcome Casino page",""
"passed","Fri Nov 11 11:50:08 CET 2022","Fri Nov 11 11:50:32 CET 2022","24010","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#5 User can close the Loss Limits Delete modal ","#5 User can close the Loss Limits Delete modal ",""
"passed","Fri Nov 11 12:06:11 CET 2022","Fri Nov 11 12:06:18 CET 2022","6376","","Home => Terms & Conditions","","Home => Terms & Conditions","#19 User can see the Inactive Customer Accounts section on terms and conditions page","#19 User can see the Inactive Customer Accounts section on terms and conditions page",""
"failed","Fri Nov 11 12:09:35 CET 2022","Fri Nov 11 12:10:00 CET 2022","24962","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly","#12 Player can uneselect just phone preferences using the phone toggle (phone already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:49:48 CET 2022","Fri Nov 11 11:50:08 CET 2022","20005","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#4 User can open the Loss Limits Delete modal on delete icon click ","#4 User can open the Loss Limits Delete modal on delete icon click ",""
"passed","Fri Nov 11 11:56:21 CET 2022","Fri Nov 11 11:56:27 CET 2022","5617","","Registration > Step 2","","Registration > Step 2","#03 First Name is a mandatory field.","#03 First Name is a mandatory field.",""
"passed","Fri Nov 11 12:08:44 CET 2022","Fri Nov 11 12:09:09 CET 2022","25573","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly","#10 Player can unselect just email preferences using the email toggle (email already toggled on), which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 11:59:30 CET 2022","Fri Nov 11 11:59:42 CET 2022","12510","","Registration > Step 4","","Registration > Step 4","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.","#13 User doesn`t click on confirm checkbox, tries to click success registration button and error text is shown.",""
"passed","Fri Nov 11 12:01:13 CET 2022","Fri Nov 11 12:01:26 CET 2022","12833","","Spin Zone functionality testing","","Spin Zone functionality testing","#6 Player can see total bonus balance","#6 Player can see total bonus balance",""
"passed","Fri Nov 11 11:49:10 CET 2022","Fri Nov 11 11:49:28 CET 2022","18298","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#2 User can open the Loss Limits Edit modal on edit icon click ","#2 User can open the Loss Limits Edit modal on edit icon click ",""
"passed","Fri Nov 11 11:58:36 CET 2022","Fri Nov 11 11:59:00 CET 2022","23271","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#16 User can opt in bonus and get confirmation modal with all sections.","#16 User can opt in bonus and get confirmation modal with all sections.",""
"passed","Fri Nov 11 11:57:08 CET 2022","Fri Nov 11 11:57:13 CET 2022","5110","","Registration > Step 1","","Registration > Step 1","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.","#28 User can enter valid details on Step 1 and progress to Step 2 of the registration process.",""
"failed","Fri Nov 11 12:08:52 CET 2022","Fri Nov 11 12:09:15 CET 2022","22735","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#12 Player can successfully set a monthly deposit limit if not already set.","#12 Player can successfully set a monthly deposit limit if not already set.",""
"passed","Fri Nov 11 11:59:57 CET 2022","Fri Nov 11 12:00:08 CET 2022","10890","","Registration > Step 3","","Registration > Step 3","#19 User can select a Country Code from the dropdown menu.","#19 User can select a Country Code from the dropdown menu.",""
"passed","Fri Nov 11 11:44:32 CET 2022","Fri Nov 11 11:44:57 CET 2022","25201","","Inbox functionality testing","","Inbox functionality testing","#8 Player with 15 or more messages, view more button is shown","#8 Player with 15 or more messages, view more button is shown",""
"passed","Fri Nov 11 11:42:45 CET 2022","Fri Nov 11 11:43:02 CET 2022","16313","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page","#5 User try to click on PLAY CTA of Popular game at Welcome Offer page",""
"passed","Fri Nov 11 11:54:43 CET 2022","Fri Nov 11 11:55:05 CET 2022","22675","","My Profile > Contact Details","","My Profile > Contact Details","#06 Player can update country code number.","#06 Player can update country code number.",""
"passed","Fri Nov 11 11:43:33 CET 2022","Fri Nov 11 11:43:42 CET 2022","9177","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page","#8 User can come to the Promotion page from the Welcome Offer page",""
"passed","Fri Nov 11 11:49:46 CET 2022","Fri Nov 11 11:50:08 CET 2022","22032","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#2 Player can close the 'Self Exclusion' modal.","#2 Player can close the 'Self Exclusion' modal.",""
"passed","Fri Nov 11 11:47:44 CET 2022","Fri Nov 11 11:47:58 CET 2022","13464","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page","#3 User clicks on ""Be Aware Gambling"" image at Shop Welcome page",""
"skipped","Fri Nov 11 11:55:56 CET 2022","Fri Nov 11 11:55:56 CET 2022","2","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Blocks of promotions.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.","#4 Bonus History Page is displayed after clicks ""See all Activity"" in Recenty Activity.",""
"passed","Fri Nov 11 11:42:08 CET 2022","Fri Nov 11 11:42:17 CET 2022","9191","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#1 User come to the Welcome Offer page ","#1 User come to the Welcome Offer page ",""
"failed","Fri Nov 11 12:09:15 CET 2022","Fri Nov 11 12:09:33 CET 2022","17447","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.","#13 Player can open the Deposit Limits Delete modal on delete icon click and click on edit icon in the input field.",""
"passed","Fri Nov 11 11:45:16 CET 2022","Fri Nov 11 11:45:21 CET 2022","5710","","Live Casino","","Live Casino","#02 All available categories are displayed and categories can be scrolled.","#02 All available categories are displayed and categories can be scrolled.",""
"failed","Fri Nov 11 12:07:34 CET 2022","Fri Nov 11 12:07:49 CET 2022","15272","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#8 Player can close the Deposit Limits Delete modal","#8 Player can close the Deposit Limits Delete modal",""
"passed","Fri Nov 11 12:06:31 CET 2022","Fri Nov 11 12:06:40 CET 2022","8581","","Home => Terms & Conditions","","Home => Terms & Conditions","#22 User can see the Promotions section on terms and conditions page","#22 User can see the Promotions section on terms and conditions page",""
"passed","Fri Nov 11 12:04:17 CET 2022","Fri Nov 11 12:04:23 CET 2022","5858","","Footer functionality testing","","Footer functionality testing","#3 Player can see partners logos","#3 Player can see partners logos",""
"passed","Fri Nov 11 12:07:42 CET 2022","Fri Nov 11 12:08:01 CET 2022","18479","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#5 Player cannot submit the Change Password form with blank details.","#5 Player cannot submit the Change Password form with blank details.",""
"passed","Fri Nov 11 12:10:48 CET 2022","Fri Nov 11 12:10:54 CET 2022","5979","","UnsubscribePage","","UnsubscribePage","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content","#3 User can click on ‘Unsubscribe’ button and successfully unsubscribe window will be displayed with the correct content",""
"passed","Fri Nov 11 11:45:43 CET 2022","Fri Nov 11 11:45:49 CET 2022","6175","","Live Casino","","Live Casino","#06 User can directed to info page of game after click/taps on hero banner carousel static.","#06 User can directed to info page of game after click/taps on hero banner carousel static.",""
"passed","Fri Nov 11 12:02:11 CET 2022","Fri Nov 11 12:02:13 CET 2022","1494","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#39 User can click see full terms CTA and go to Term and Conditions.","#39 User can click see full terms CTA and go to Term and Conditions.",""
"passed","Fri Nov 11 11:42:17 CET 2022","Fri Nov 11 11:42:26 CET 2022","8682","","Landing Page/Welcome Offer page","","Landing Page/Welcome Offer page","#2 User try to Join at Welcome Offer page","#2 User try to Join at Welcome Offer page",""
"passed","Fri Nov 11 12:02:19 CET 2022","Fri Nov 11 12:02:23 CET 2022","3687","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#43 User can go to More Info details after click More Info CTA.","#43 User can go to More Info details after click More Info CTA.",""
"passed","Fri Nov 11 11:48:17 CET 2022","Fri Nov 11 11:48:27 CET 2022","9857","","Log In","","Log In","#12 Players inputs into the password field should be masked by default.","#12 Players inputs into the password field should be masked by default.",""
"passed","Fri Nov 11 12:07:47 CET 2022","Fri Nov 11 12:08:12 CET 2022","25291","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.","#8 Player can choose 6 weeks option for 'Take A Break' and this option should be selected.",""
"passed","Fri Nov 11 11:57:23 CET 2022","Fri Nov 11 11:57:27 CET 2022","4447","","Registration > Step 2","","Registration > Step 2","#14 User cannot enter invalid characters into the date of birth field.","#14 User cannot enter invalid characters into the date of birth field.",""
"skipped","Fri Nov 11 11:52:18 CET 2022","Fri Nov 11 11:52:18 CET 2022","1","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ","#11 User can successfully set their Loss Limit to the minimum allowed value and will receive a success toast on submitting the new amount. ",""
"passed","Fri Nov 11 12:08:52 CET 2022","Fri Nov 11 12:09:00 CET 2022","7808","","Slots page","","Slots page","#8 User hover the game card and click 'Demo' and login modal appears","#8 User hover the game card and click 'Demo' and login modal appears",""
"passed","Fri Nov 11 12:02:59 CET 2022","Fri Nov 11 12:03:05 CET 2022","6731","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#50 New bonus sub navigation page is opened after clicking on bonus balance.","#50 New bonus sub navigation page is opened after clicking on bonus balance.",""
"failed","Fri Nov 11 12:05:30 CET 2022","Fri Nov 11 12:05:56 CET 2022","26237","","My Account -> Deposit","","My Account -> Deposit","#2 Check user is able to exit out of the deposit modal using the x button","#2 Check user is able to exit out of the deposit modal using the x button",""
"passed","Fri Nov 11 11:47:14 CET 2022","Fri Nov 11 11:47:29 CET 2022","15044","","Inbox functionality testing","","Inbox functionality testing","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)","#15 Player is presented with an Empty Inbox image if the Inbox is empty (rather than a heading & message list)",""
"passed","Fri Nov 11 11:48:08 CET 2022","Fri Nov 11 11:48:21 CET 2022","13174","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page","#5 User try to click on PLAY CTA of Popular game at Shop Welcome page",""
"passed","Fri Nov 11 11:46:35 CET 2022","Fri Nov 11 11:46:50 CET 2022","15123","","Live Casino","","Live Casino","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.","#15 User has logged in, card is displayed, user hover a mouse on that card, the primary CTA is PLAY NOW, user clicks/taps on CTA PLAY NOW then user go to the game.",""
"failed","Fri Nov 11 12:09:35 CET 2022","Fri Nov 11 12:09:51 CET 2022","15962","","Slots page","","Slots page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page","#14 User logged in and hover the game card and click on CTA ""PLAY NOW"" and go to game page",""
"passed","Fri Nov 11 11:51:58 CET 2022","Fri Nov 11 11:52:18 CET 2022","19621","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#10 User can successfully set a monthly loss limit if not already set ","#10 User can successfully set a monthly loss limit if not already set ",""
"passed","Fri Nov 11 12:01:09 CET 2022","Fri Nov 11 12:01:23 CET 2022","14328","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.","#24 User can close deposit bonus modal, remove display bonus modal and return to the launch screen.",""
"passed","Fri Nov 11 11:45:28 CET 2022","Fri Nov 11 11:45:39 CET 2022","10880","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page","#9 User can come to the Terms & Conditions page from the Welcome Games page",""
"failed","Fri Nov 11 12:08:45 CET 2022","Fri Nov 11 12:08:52 CET 2022","7218","","Slots page","","Slots page","#7 User hover the game card and click 'Play now' and login modal appears","#7 User hover the game card and click 'Play now' and login modal appears",""
"passed","Fri Nov 11 11:42:08 CET 2022","Fri Nov 11 11:42:10 CET 2022","2615","","Expired Link Error","","Expired Link Error","#1 Expired Link Error page is displayed","#1 Expired Link Error page is displayed",""
"passed","Fri Nov 11 11:51:54 CET 2022","Fri Nov 11 11:52:17 CET 2022","22220","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.","#10 Player can choose 2 years option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 12:08:57 CET 2022","Fri Nov 11 12:09:16 CET 2022","18889","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#9 New password must contain a combination of upper and lower case letters (all upper case).","#9 New password must contain a combination of upper and lower case letters (all upper case).",""
"passed","Fri Nov 11 12:06:40 CET 2022","Fri Nov 11 12:06:48 CET 2022","7586","","Home => Terms & Conditions","","Home => Terms & Conditions","#23 User can see the Intellectual Property section on terms and conditions page","#23 User can see the Intellectual Property section on terms and conditions page",""
"failed","Fri Nov 11 12:10:15 CET 2022","Fri Nov 11 12:10:39 CET 2022","23983","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.","#14 Player can press 'BACK' for confirmating modal after chosen for 24 hours 'Take A Break' and should return to previous step.",""
"passed","Fri Nov 11 11:45:04 CET 2022","Fri Nov 11 11:45:16 CET 2022","12016","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Games page",""
"passed","Fri Nov 11 11:48:54 CET 2022","Fri Nov 11 11:49:10 CET 2022","15609","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#1 User can view their Loss limits ","#1 User can view their Loss limits ",""
"failed","Fri Nov 11 12:04:09 CET 2022","Fri Nov 11 12:04:13 CET 2022","4026","","Footer functionality testing","","Footer functionality testing","#1 Player can see a light grey bar at the top of the footer","#1 Player can see a light grey bar at the top of the footer",""
"passed","Fri Nov 11 12:10:14 CET 2022","Fri Nov 11 12:10:31 CET 2022","17810","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.","#13 Player cannot continue to next step if their new password does not meet the minimum password requirements.",""
"failed","Fri Nov 11 12:09:27 CET 2022","Fri Nov 11 12:09:50 CET 2022","23366","","My Account > Gambling Controls > Account Closure > Take A Break","","My Account > Gambling Controls > Account Closure > Take A Break","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.","#12 Player can continue with chosen 6 weeks option to 'Take A Break' and confirming modal should display.",""
"passed","Fri Nov 11 11:46:53 CET 2022","Fri Nov 11 11:47:14 CET 2022","21231","","Inbox functionality testing","","Inbox functionality testing","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages","#14 Unread message count is not present on Inbox navigation bar icon if player has no unread messages",""
"passed","Fri Nov 11 11:44:22 CET 2022","Fri Nov 11 11:44:48 CET 2022","26716","","Homepage","","Homepage","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted","#8 Cash amount is updated correctly in the dropdown details when cash balance is adjusted",""
"failed","Fri Nov 11 12:07:07 CET 2022","Fri Nov 11 12:07:32 CET 2022","25028","","My Profile > Communications Preferences","","My Profile > Communications Preferences","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly","#6 Player can edit their preferences and select just the Text toggle, which upon saving updates the account area accordingly",""
"passed","Fri Nov 11 12:03:28 CET 2022","Fri Nov 11 12:03:33 CET 2022","5360","","Promotions functionality testing. Bonus details testing.","","Promotions functionality testing. Bonus details testing.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.","#55 Related information to bonus is closed after clicking on arrow on the right side of bonus for opened bonus.",""
"passed","Fri Nov 11 11:47:26 CET 2022","Fri Nov 11 11:47:33 CET 2022","6996","","Landing Page/Shop Welcome page","","Landing Page/Shop Welcome page","#1 User come to the Shop Welcome page ","#1 User come to the Shop Welcome page ",""
"passed","Fri Nov 11 11:44:00 CET 2022","Fri Nov 11 11:44:09 CET 2022","9047","","Landing Page/Welcome Games page","","Landing Page/Welcome Games page","#2 User try to Join at Welcome Games page","#2 User try to Join at Welcome Games page",""
"passed","Fri Nov 11 11:45:58 CET 2022","Fri Nov 11 11:46:09 CET 2022","10783","","Live Casino","","Live Casino","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon","#10 Card is displayed, user hover a mouse on that card then the primary CTA will be PLAY NOW, the secondary CTA will be INFO icon",""
"passed","Fri Nov 11 11:50:48 CET 2022","Fri Nov 11 11:51:09 CET 2022","21034","","My Account > Gambling Controls > Account Closure > Self Exclusion","","My Account > Gambling Controls > Account Closure > Self Exclusion","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.","#7 Player can choose 6 months option for 'Self Exclusion' and this option should be selected.",""
"passed","Fri Nov 11 12:05:28 CET 2022","Fri Nov 11 12:05:36 CET 2022","7287","","Home => Terms & Conditions","","Home => Terms & Conditions","#12 User can see the Changes to the Terms section on terms and conditions page","#12 User can see the Changes to the Terms section on terms and conditions page",""
"passed","Fri Nov 11 12:04:21 CET 2022","Fri Nov 11 12:04:36 CET 2022","15404","","Deep Link -> Loss Limits","","Deep Link -> Loss Limits","#1 Deep link to loss limits opens when logged in","#1 Deep link to loss limits opens when logged in",""
"passed","Fri Nov 11 12:00:20 CET 2022","Fri Nov 11 12:00:36 CET 2022","16745","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","","Promotions functionality testing. Promotions functionality for authenticated user. Particular promotions.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.","#21 User can click on the terms and conditions link and the terms and conditions are displayed for deposit bonus.",""
"passed","Fri Nov 11 12:02:27 CET 2022","Fri Nov 11 12:02:36 CET 2022","9422","","Promotions functionality testing. Promotions functionality for unauthenticated user.","","Promotions functionality testing. Promotions functionality for unauthenticated user.","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".","#45 User clicks button OPT IN for already OPTED IN bonus, successfully login and can see drawer ""This promotion is unavailable"".",""
"failed","Fri Nov 11 12:10:59 CET 2022","Fri Nov 11 12:11:14 CET 2022","15263","","My Account > Gambling Controls > Deposit Limits","","My Account > Gambling Controls > Deposit Limits","#22 Player can close 'How deposit limits work' modal.","#22 Player can close 'How deposit limits work' modal.",""
"failed","Fri Nov 11 12:05:36 CET 2022","Fri Nov 11 12:05:41 CET 2022","5528","","Home => Terms & Conditions","","Home => Terms & Conditions","#13 User can see the Other Important Terms section on terms and conditions page","#13 User can see the Other Important Terms section on terms and conditions page",""
"passed","Fri Nov 11 12:06:48 CET 2022","Fri Nov 11 12:07:09 CET 2022","21583","","My Account > Settings > Change Password","","My Account > Settings > Change Password","#2 Player can cancel out of the Change Password modal.","#2 Player can cancel out of the Change Password modal.",""
"passed","Fri Nov 11 11:49:28 CET 2022","Fri Nov 11 11:49:48 CET 2022","19837","","My Account > Gambling Controls > Loss Limits","","My Account > Gambling Controls > Loss Limits","#3 User can close the Loss Limits Edit modal","#3 User can close the Loss Limits Edit modal",""
"passed","Fri Nov 11 11:57:26 CET 2022","Fri Nov 11 11:57:35 CET 2022","8873","","Registration > Step 3","","Registration > Step 3","#03 Player can select the Manual Input button and is displayed the address inputs.","#03 Player can select the Manual Input button and is displayed the address inputs.",""
"passed","Fri Nov 11 12:09:16 CET 2022","Fri Nov 11 12:09:23 CET 2022","6778","","Slots page","","Slots page","#11 User click on category and go to category page","#11 User click on category and go to category page",""
"failed","Fri Nov 11 12:06:56 CET 2022","Fri Nov 11 12:07:03 CET 2022","6437","","Home => Terms & Conditions","","Home => Terms & Conditions","#25 User can see the Complaints and disputes section on terms and conditions page","#25 User can see the Complaints and disputes section on terms and conditions page",""
"passed","Fri Nov 11 11:45:53 CET 2022","Fri Nov 11 11:46:17 CET 2022","23793","","Homepage","","Homepage","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)","#11 User is displayed with the correct cash balance format in the dropdown card when balance exceeds 9999 (five figure balance)",""
"passed","Fri Nov 11 11:46:51 CET 2022","Fri Nov 11 11:47:06 CET 2022","14593","","Landing Page/Welcome Casino page","","Landing Page/Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page","#7 User can come to the ""Be Gambling Aware"" site from the Welcome Casino page",""
"passed","Fri Nov 11 11:50:32 CET 2022","Fri Nov 11 11:50:56 CET 2022","23946","","My Account > Gambling Controls > Play Reminders","","My Account > Gambling Controls > Play Reminders","#4 Player cannot continue with 'Time Limit' if a limit is not selected.","#4 Player cannot continue with 'Time Limit' if a limit is not selected.",""
